variable,sort_type,modes,chi2
9.50,scatter,90,354.93
9.50,scatter,91,363.82
9.50,scatter,92,372.82
9.50,scatter,93,381.86
9.50,scatter,94,390.98
9.50,scatter,95,400.14
9.50,scatter,96,409.58
9.50,scatter,97,418.96
9.50,scatter,98,428.48
9.50,scatter,99,438.38
9.50,scatter,100,448.31
9.50,scatter,1175,233449.36
10.00,scatter,1,0.00
10.00,scatter,2,0.38
10.00,scatter,3,0.81
10.00,scatter,4,1.78
10.00,scatter,5,3.01
10.00,scatter,6,3.37
10.00,scatter,7,4.19
10.00,scatter,8,4.95
10.00,scatter,9,5.64
10.00,scatter,10,6.21
10.00,scatter,11,7.10
10.00,scatter,12,7.81
10.00,scatter,13,8.40
10.00,scatter,14,9.30
10.00,scatter,15,10.39
10.00,scatter,16,11.20
10.00,scatter,17,12.14
10.00,scatter,18,13.05
10.00,scatter,19,13.98
10.00,scatter,20,15.14
10.00,scatter,21,16.30
10.00,scatter,22,17.59
10.00,scatter,23,19.05
10.00,scatter,24,20.75
10.00,scatter,25,22.34
10.00,scatter,26,24.00
10.00,scatter,27,26.19
10.00,scatter,28,28.49
10.00,scatter,29,30.92
10.00,scatter,30,33.29
10.00,scatter,31,35.71
10.00,scatter,32,38.33
10.00,scatter,33,40.96
10.00,scatter,34,43.86
10.00,scatter,35,46.86
10.00,scatter,36,50.09
10.00,scatter,37,53.49
10.00,scatter,38,56.68
10.00,scatter,39,60.31
10.00,scatter,40,64.06
10.00,scatter,41,68.09
10.00,scatter,42,72.11
10.00,scatter,43,76.36
10.00,scatter,44,80.59
10.00,scatter,45,84.93
10.00,scatter,46,89.37
10.00,scatter,47,93.85
10.00,scatter,48,98.55
10.00,scatter,49,103.64
10.00,scatter,50,108.55
10.00,scatter,51,113.42
10.00,scatter,52,118.58
10.00,scatter,53,123.73
10.00,scatter,54,129.10
10.00,scatter,55,134.87
10.00,scatter,56,140.71
10.00,scatter,57,146.66
10.00,scatter,58,152.81
10.00,scatter,59,159.10
10.00,scatter,60,165.40
10.00,scatter,61,171.85
10.00,scatter,62,178.39
10.00,scatter,63,184.81
10.00,scatter,64,191.47
10.00,scatter,65,198.04
10.00,scatter,66,204.57
10.00,scatter,67,211.22
10.00,scatter,68,218.19
10.00,scatter,69,225.50
10.00,scatter,70,232.83
10.00,scatter,71,240.57
10.00,scatter,72,248.37
10.00,scatter,73,256.37
10.00,scatter,74,264.57
10.00,scatter,75,272.97
10.00,scatter,76,281.27
10.00,scatter,77,289.84
10.00,scatter,78,298.42
10.00,scatter,79,307.05
10.00,scatter,80,315.77
10.00,scatter,81,324.79
10.00,scatter,82,333.80
10.00,scatter,83,343.19
10.00,scatter,84,352.71
10.00,scatter,85,362.44
10.00,scatter,86,372.30
10.00,scatter,87,382.09
10.00,scatter,88,392.09
10.00,scatter,89,402.23
10.00,scatter,90,412.27
10.00,scatter,91,422.36
10.00,scatter,92,432.47
10.00,scatter,93,442.85
10.00,scatter,94,453.21
10.00,scatter,95,463.79
10.00,scatter,96,474.57
10.00,scatter,97,485.49
10.00,scatter,98,496.56
10.00,scatter,99,508.09
10.00,scatter,100,519.60
10.00,scatter,1175,246211.88
10.50,scatter,1,0.00
10.50,scatter,2,0.38
10.50,scatter,3,0.60
10.50,scatter,4,1.45
10.50,scatter,5,2.62
10.50,scatter,6,3.02
10.50,scatter,7,3.76
10.50,scatter,8,4.56
10.50,scatter,9,5.20
10.50,scatter,10,5.68
10.50,scatter,11,6.44
10.50,scatter,12,7.13
10.50,scatter,13,7.70
10.50,scatter,14,8.62
10.50,scatter,15,9.54
10.50,scatter,16,10.35
10.50,scatter,17,11.27
10.50,scatter,18,12.21
10.50,scatter,19,13.18
10.50,scatter,20,14.33
10.50,scatter,21,15.56
10.50,scatter,22,16.74
10.50,scatter,23,18.25
10.50,scatter,24,19.97
10.50,scatter,25,21.66
10.50,scatter,26,23.33
10.50,scatter,27,25.48
10.50,scatter,28,27.85
10.50,scatter,29,30.30
10.50,scatter,30,32.86
10.50,scatter,31,35.51
10.50,scatter,32,38.42
10.50,scatter,33,41.24
10.50,scatter,34,44.24
10.50,scatter,35,47.39
10.50,scatter,36,50.39
10.50,scatter,37,53.49
10.50,scatter,38,56.52
10.50,scatter,39,59.84
10.50,scatter,40,63.35
10.50,scatter,41,67.16
10.50,scatter,42,71.12
10.50,scatter,43,75.35
10.50,scatter,44,79.56
10.50,scatter,45,83.93
10.50,scatter,46,88.46
10.50,scatter,47,93.10
10.50,scatter,48,97.90
10.50,scatter,49,103.12
10.50,scatter,50,108.24
10.50,scatter,51,113.25
10.50,scatter,52,118.42
10.50,scatter,53,123.67
10.50,scatter,54,129.11
10.50,scatter,55,135.00
10.50,scatter,56,141.11
10.50,scatter,57,147.22
10.50,scatter,58,153.55
10.50,scatter,59,160.07
10.50,scatter,60,166.73
10.50,scatter,61,173.60
10.50,scatter,62,180.45
10.50,scatter,63,187.41
10.50,scatter,64,194.60
10.50,scatter,65,201.79
10.50,scatter,66,208.87
10.50,scatter,67,216.16
10.50,scatter,68,223.71
10.50,scatter,69,231.63
10.50,scatter,70,239.67
10.50,scatter,71,247.99
10.50,scatter,72,256.31
10.50,scatter,73,264.76
10.50,scatter,74,273.33
10.50,scatter,75,282.18
10.50,scatter,76,291.00
10.50,scatter,77,300.05
10.50,scatter,78,309.19
10.50,scatter,79,318.41
10.50,scatter,80,327.67
10.50,scatter,81,337.12
10.50,scatter,82,346.64
10.50,scatter,83,356.51
10.50,scatter,84,366.73
10.50,scatter,85,377.03
10.50,scatter,86,387.43
10.50,scatter,87,397.63
10.50,scatter,88,408.27
10.50,scatter,89,419.07
10.50,scatter,90,429.91
10.50,scatter,91,440.90
10.50,scatter,92,451.91
10.50,scatter,93,463.15
10.50,scatter,94,474.47
10.50,scatter,95,485.97
10.50,scatter,96,497.73
10.50,scatter,97,509.49
10.50,scatter,98,521.34
10.50,scatter,99,533.68
10.50,scatter,100,546.06
10.50,scatter,1175,255795.34
11.00,scatter,1,0.00
11.00,scatter,2,0.38
11.00,scatter,3,0.69
11.00,scatter,4,1.83
11.00,scatter,5,3.23
11.00,scatter,6,3.80
11.00,scatter,7,4.90
11.00,scatter,8,6.12
11.00,scatter,9,7.04
11.00,scatter,10,7.85
11.00,scatter,11,8.92
11.00,scatter,12,10.02
11.00,scatter,13,11.02
11.00,scatter,14,12.42
11.00,scatter,15,13.99
11.00,scatter,16,15.52
11.00,scatter,17,17.08
11.00,scatter,18,18.64
11.00,scatter,19,20.29
11.00,scatter,20,22.20
11.00,scatter,21,24.21
11.00,scatter,22,26.15
11.00,scatter,23,28.48
11.00,scatter,24,30.97
11.00,scatter,25,33.40
11.00,scatter,26,36.08
11.00,scatter,27,39.41
11.00,scatter,28,42.99
11.00,scatter,29,46.65
11.00,scatter,30,50.27
11.00,scatter,31,54.10
11.00,scatter,32,58.07
11.00,scatter,33,61.95
11.00,scatter,34,65.97
11.00,scatter,35,70.03
11.00,scatter,36,74.34
11.00,scatter,37,78.65
11.00,scatter,38,82.94
11.00,scatter,39,87.72
11.00,scatter,40,92.65
11.00,scatter,41,97.85
11.00,scatter,42,103.24
11.00,scatter,43,108.89
11.00,scatter,44,114.56
11.00,scatter,45,120.42
11.00,scatter,46,126.61
11.00,scatter,47,132.75
11.00,scatter,48,139.01
11.00,scatter,49,145.74
11.00,scatter,50,152.51
11.00,scatter,51,159.18
11.00,scatter,52,166.15
11.00,scatter,53,173.24
11.00,scatter,54,180.49
11.00,scatter,55,188.17
11.00,scatter,56,196.10
11.00,scatter,57,204.00
11.00,scatter,58,212.09
11.00,scatter,59,220.45
11.00,scatter,60,228.94
11.00,scatter,61,237.55
11.00,scatter,62,246.32
11.00,scatter,63,255.27
11.00,scatter,64,264.31
11.00,scatter,65,273.41
11.00,scatter,66,282.45
11.00,scatter,67,291.70
11.00,scatter,68,301.38
11.00,scatter,69,311.34
11.00,scatter,70,321.48
11.00,scatter,71,332.08
11.00,scatter,72,342.60
11.00,scatter,73,353.17
11.00,scatter,74,364.02
11.00,scatter,75,375.18
11.00,scatter,76,386.37
11.00,scatter,77,397.71
11.00,scatter,78,409.11
11.00,scatter,79,420.55
11.00,scatter,80,432.14
11.00,scatter,81,444.02
11.00,scatter,82,456.08
11.00,scatter,83,468.43
11.00,scatter,84,481.06
11.00,scatter,85,493.92
11.00,scatter,86,506.83
11.00,scatter,87,519.70
11.00,scatter,88,532.98
11.00,scatter,89,546.48
11.00,scatter,90,560.01
11.00,scatter,91,573.72
11.00,scatter,92,587.46
11.00,scatter,93,601.48
11.00,scatter,94,615.50
11.00,scatter,95,629.60
11.00,scatter,96,643.99
11.00,scatter,97,658.53
11.00,scatter,98,673.19
11.00,scatter,99,688.37
11.00,scatter,100,703.64
11.00,scatter,1175,271701.32
11.50,scatter,1,0.00
11.50,scatter,2,0.38
11.50,scatter,3,0.65
11.50,scatter,4,1.35
11.50,scatter,5,2.66
11.50,scatter,6,3.39
11.50,scatter,7,4.64
11.50,scatter,8,5.97
11.50,scatter,9,6.99
11.50,scatter,10,7.97
11.50,scatter,11,9.36
11.50,scatter,12,10.79
11.50,scatter,13,12.23
11.50,scatter,14,14.11
11.50,scatter,15,16.32
11.50,scatter,16,18.56
11.50,scatter,17,20.82
11.50,scatter,18,23.19
11.50,scatter,19,25.64
11.50,scatter,20,28.21
11.50,scatter,21,30.97
11.50,scatter,22,33.67
11.50,scatter,23,36.79
11.50,scatter,24,40.26
11.50,scatter,25,43.68
11.50,scatter,26,47.44
11.50,scatter,27,51.76
11.50,scatter,28,56.44
11.50,scatter,29,61.02
11.50,scatter,30,65.73
11.50,scatter,31,70.60
11.50,scatter,32,75.66
11.50,scatter,33,80.51
11.50,scatter,34,85.44
11.50,scatter,35,90.51
11.50,scatter,36,95.94
11.50,scatter,37,101.47
11.50,scatter,38,107.04
11.50,scatter,39,113.03
11.50,scatter,40,119.23
11.50,scatter,41,125.71
11.50,scatter,42,132.36
11.50,scatter,43,139.31
11.50,scatter,44,146.30
11.50,scatter,45,153.48
11.50,scatter,46,161.00
11.50,scatter,47,168.61
11.50,scatter,48,176.48
11.50,scatter,49,184.80
11.50,scatter,50,193.12
11.50,scatter,51,201.46
11.50,scatter,52,210.09
11.50,scatter,53,218.78
11.50,scatter,54,227.76
11.50,scatter,55,237.26
11.50,scatter,56,246.91
11.50,scatter,57,256.57
11.50,scatter,58,266.56
11.50,scatter,59,276.85
11.50,scatter,60,287.24
11.50,scatter,61,297.64
11.50,scatter,62,308.21
11.50,scatter,63,318.88
11.50,scatter,64,329.82
11.50,scatter,65,340.72
11.50,scatter,66,351.66
11.50,scatter,67,362.71
11.50,scatter,68,374.10
11.50,scatter,69,385.93
11.50,scatter,70,397.95
11.50,scatter,71,410.41
11.50,scatter,72,422.99
11.50,scatter,73,435.75
11.50,scatter,74,448.72
11.50,scatter,75,462.00
11.50,scatter,76,475.23
11.50,scatter,77,488.78
11.50,scatter,78,502.35
11.50,scatter,79,516.08
11.50,scatter,80,529.95
11.50,scatter,81,544.13
11.50,scatter,82,558.42
11.50,scatter,83,573.14
11.50,scatter,84,588.11
11.50,scatter,85,603.24
11.50,scatter,86,618.45
11.50,scatter,87,633.67
11.50,scatter,88,649.41
11.50,scatter,89,665.31
11.50,scatter,90,681.21
11.50,scatter,91,697.33
11.50,scatter,92,713.60
11.50,scatter,93,730.17
11.50,scatter,94,746.76
11.50,scatter,95,763.53
11.50,scatter,96,780.64
11.50,scatter,97,797.70
11.50,scatter,98,814.94
11.50,scatter,99,832.72
11.50,scatter,100,850.61
11.50,scatter,1175,283317.15
12.00,scatter,1,0.00
12.00,scatter,2,0.38
12.00,scatter,3,0.55
12.00,scatter,4,1.07
12.00,scatter,5,2.10
12.00,scatter,6,2.82
12.00,scatter,7,4.09
12.00,scatter,8,5.22
12.00,scatter,9,6.26
12.00,scatter,10,7.15
12.00,scatter,11,8.50
12.00,scatter,12,10.01
12.00,scatter,13,11.54
12.00,scatter,14,13.40
12.00,scatter,15,15.71
12.00,scatter,16,18.01
12.00,scatter,17,20.50
12.00,scatter,18,22.80
12.00,scatter,19,25.19
12.00,scatter,20,27.73
12.00,scatter,21,30.46
12.00,scatter,22,33.04
12.00,scatter,23,36.08
12.00,scatter,24,39.30
12.00,scatter,25,42.43
12.00,scatter,26,45.91
12.00,scatter,27,49.92
12.00,scatter,28,54.36
12.00,scatter,29,58.97
12.00,scatter,30,63.77
12.00,scatter,31,68.70
12.00,scatter,32,73.65
12.00,scatter,33,78.55
12.00,scatter,34,83.76
12.00,scatter,35,89.10
12.00,scatter,36,94.69
12.00,scatter,37,100.44
12.00,scatter,38,106.26
12.00,scatter,39,112.63
12.00,scatter,40,119.25
12.00,scatter,41,126.23
12.00,scatter,42,133.32
12.00,scatter,43,140.77
12.00,scatter,44,148.23
12.00,scatter,45,155.90
12.00,scatter,46,163.81
12.00,scatter,47,171.82
12.00,scatter,48,180.08
12.00,scatter,49,188.86
12.00,scatter,50,197.64
12.00,scatter,51,206.44
12.00,scatter,52,215.61
12.00,scatter,53,224.78
12.00,scatter,54,234.26
12.00,scatter,55,244.32
12.00,scatter,56,254.56
12.00,scatter,57,264.78
12.00,scatter,58,275.27
12.00,scatter,59,286.05
12.00,scatter,60,296.99
12.00,scatter,61,308.14
12.00,scatter,62,319.43
12.00,scatter,63,330.67
12.00,scatter,64,342.15
12.00,scatter,65,353.65
12.00,scatter,66,365.11
12.00,scatter,67,376.78
12.00,scatter,68,388.85
12.00,scatter,69,401.34
12.00,scatter,70,413.91
12.00,scatter,71,426.94
12.00,scatter,72,440.05
12.00,scatter,73,453.37
12.00,scatter,74,466.88
12.00,scatter,75,480.68
12.00,scatter,76,494.55
12.00,scatter,77,508.75
12.00,scatter,78,523.03
12.00,scatter,79,537.46
12.00,scatter,80,551.97
12.00,scatter,81,566.90
12.00,scatter,82,581.84
12.00,scatter,83,597.22
12.00,scatter,84,612.94
12.00,scatter,85,628.87
12.00,scatter,86,644.92
12.00,scatter,87,660.88
12.00,scatter,88,677.31
12.00,scatter,89,694.00
12.00,scatter,90,710.66
12.00,scatter,91,727.45
12.00,scatter,92,744.37
12.00,scatter,93,761.54
12.00,scatter,94,778.76
12.00,scatter,95,796.19
12.00,scatter,96,813.99
12.00,scatter,97,831.92
12.00,scatter,98,850.06
12.00,scatter,99,868.71
12.00,scatter,100,887.44
12.00,scatter,1175,288842.30
12.50,scatter,1,0.00
12.50,scatter,2,0.38
12.50,scatter,3,0.57
12.50,scatter,4,1.16
12.50,scatter,5,2.17
12.50,scatter,6,2.96
12.50,scatter,7,4.26
12.50,scatter,8,5.52
12.50,scatter,9,6.77
12.50,scatter,10,8.02
12.50,scatter,11,9.73
12.50,scatter,12,11.58
12.50,scatter,13,13.43
12.50,scatter,14,15.74
12.50,scatter,15,18.34
12.50,scatter,16,21.14
12.50,scatter,17,24.07
12.50,scatter,18,26.91
12.50,scatter,19,29.85
12.50,scatter,20,32.88
12.50,scatter,21,35.99
12.50,scatter,22,39.20
12.50,scatter,23,42.67
12.50,scatter,24,46.49
12.50,scatter,25,50.29
12.50,scatter,26,54.47
12.50,scatter,27,59.40
12.50,scatter,28,64.64
12.50,scatter,29,70.11
12.50,scatter,30,75.73
12.50,scatter,31,81.48
12.50,scatter,32,87.46
12.50,scatter,33,93.30
12.50,scatter,34,99.50
12.50,scatter,35,105.87
12.50,scatter,36,112.71
12.50,scatter,37,119.63
12.50,scatter,38,126.55
12.50,scatter,39,134.05
12.50,scatter,40,141.76
12.50,scatter,41,149.81
12.50,scatter,42,157.82
12.50,scatter,43,166.28
12.50,scatter,44,174.69
12.50,scatter,45,183.17
12.50,scatter,46,192.01
12.50,scatter,47,201.01
12.50,scatter,48,210.24
12.50,scatter,49,220.03
12.50,scatter,50,229.89
12.50,scatter,51,239.75
12.50,scatter,52,249.99
12.50,scatter,53,260.31
12.50,scatter,54,270.95
12.50,scatter,55,282.11
12.50,scatter,56,293.44
12.50,scatter,57,304.73
12.50,scatter,58,316.24
12.50,scatter,59,328.07
12.50,scatter,60,340.13
12.50,scatter,61,352.46
12.50,scatter,62,364.87
12.50,scatter,63,377.42
12.50,scatter,64,390.24
12.50,scatter,65,403.07
12.50,scatter,66,415.94
12.50,scatter,67,428.91
12.50,scatter,68,442.34
12.50,scatter,69,456.19
12.50,scatter,70,470.13
12.50,scatter,71,484.60
12.50,scatter,72,499.14
12.50,scatter,73,513.95
12.50,scatter,74,529.06
12.50,scatter,75,544.60
12.50,scatter,76,560.18
12.50,scatter,77,576.06
12.50,scatter,78,591.97
12.50,scatter,79,607.98
12.50,scatter,80,624.12
12.50,scatter,81,640.65
12.50,scatter,82,657.16
12.50,scatter,83,674.15
12.50,scatter,84,691.55
12.50,scatter,85,709.14
12.50,scatter,86,726.82
12.50,scatter,87,744.45
12.50,scatter,88,762.62
12.50,scatter,89,781.00
12.50,scatter,90,799.46
12.50,scatter,91,818.15
12.50,scatter,92,837.01
12.50,scatter,93,856.15
12.50,scatter,94,875.37
12.50,scatter,95,894.86
12.50,scatter,96,914.68
12.50,scatter,97,934.62
12.50,scatter,98,954.79
12.50,scatter,99,975.47
12.50,scatter,100,996.31
12.50,scatter,1175,295937.46
13.00,scatter,1,0.00
13.00,scatter,2,0.38
13.00,scatter,3,0.61
13.00,scatter,4,1.34
13.00,scatter,5,2.51
13.00,scatter,6,3.51
13.00,scatter,7,5.14
13.00,scatter,8,6.68
13.00,scatter,9,8.27
13.00,scatter,10,9.67
13.00,scatter,11,11.40
13.00,scatter,12,13.43
13.00,scatter,13,15.46
13.00,scatter,14,18.02
13.00,scatter,15,20.95
13.00,scatter,16,24.02
13.00,scatter,17,27.26
13.00,scatter,18,30.62
13.00,scatter,19,34.14
13.00,scatter,20,37.94
13.00,scatter,21,41.71
13.00,scatter,22,45.71
13.00,scatter,23,50.05
13.00,scatter,24,54.82
13.00,scatter,25,59.58
13.00,scatter,26,64.74
13.00,scatter,27,70.64
13.00,scatter,28,76.86
13.00,scatter,29,83.22
13.00,scatter,30,89.80
13.00,scatter,31,96.53
13.00,scatter,32,103.57
13.00,scatter,33,110.58
13.00,scatter,34,117.84
13.00,scatter,35,125.31
13.00,scatter,36,133.27
13.00,scatter,37,141.32
13.00,scatter,38,149.48
13.00,scatter,39,158.18
13.00,scatter,40,167.11
13.00,scatter,41,176.45
13.00,scatter,42,185.88
13.00,scatter,43,195.70
13.00,scatter,44,205.61
13.00,scatter,45,215.74
13.00,scatter,46,226.21
13.00,scatter,47,236.82
13.00,scatter,48,247.67
13.00,scatter,49,259.12
13.00,scatter,50,270.66
13.00,scatter,51,282.10
13.00,scatter,52,293.91
13.00,scatter,53,305.92
13.00,scatter,54,318.23
13.00,scatter,55,331.17
13.00,scatter,56,344.35
13.00,scatter,57,357.72
13.00,scatter,58,371.41
13.00,scatter,59,385.39
13.00,scatter,60,399.48
13.00,scatter,61,413.86
13.00,scatter,62,428.28
13.00,scatter,63,442.89
13.00,scatter,64,457.71
13.00,scatter,65,472.56
13.00,scatter,66,487.45
13.00,scatter,67,502.46
13.00,scatter,68,517.91
13.00,scatter,69,533.76
13.00,scatter,70,549.76
13.00,scatter,71,566.28
13.00,scatter,72,582.86
13.00,scatter,73,599.64
13.00,scatter,74,616.75
13.00,scatter,75,634.29
13.00,scatter,76,651.81
13.00,scatter,77,669.67
13.00,scatter,78,687.65
13.00,scatter,79,705.76
13.00,scatter,80,724.03
13.00,scatter,81,742.64
13.00,scatter,82,761.42
13.00,scatter,83,780.65
13.00,scatter,84,800.27
13.00,scatter,85,820.09
13.00,scatter,86,840.10
13.00,scatter,87,860.04
13.00,scatter,88,880.57
13.00,scatter,89,901.34
13.00,scatter,90,922.14
13.00,scatter,91,943.14
13.00,scatter,92,964.36
13.00,scatter,93,985.91
13.00,scatter,94,1007.52
13.00,scatter,95,1029.30
13.00,scatter,96,1051.47
13.00,scatter,97,1073.82
13.00,scatter,98,1096.39
13.00,scatter,99,1119.55
13.00,scatter,100,1142.80
13.00,scatter,1175,304091.39
13.50,scatter,1,0.00
13.50,scatter,2,0.38
13.50,scatter,3,0.59
13.50,scatter,4,1.36
13.50,scatter,5,2.52
13.50,scatter,6,3.54
13.50,scatter,7,5.17
13.50,scatter,8,6.78
13.50,scatter,9,8.45
13.50,scatter,10,9.90
13.50,scatter,11,11.80
13.50,scatter,12,13.97
13.50,scatter,13,16.14
13.50,scatter,14,18.83
13.50,scatter,15,21.93
13.50,scatter,16,25.11
13.50,scatter,17,28.55
13.50,scatter,18,32.16
13.50,scatter,19,35.77
13.50,scatter,20,39.75
13.50,scatter,21,43.71
13.50,scatter,22,47.99
13.50,scatter,23,52.81
13.50,scatter,24,57.85
13.50,scatter,25,62.74
13.50,scatter,26,68.10
13.50,scatter,27,74.23
13.50,scatter,28,80.72
13.50,scatter,29,87.46
13.50,scatter,30,94.35
13.50,scatter,31,101.56
13.50,scatter,32,109.24
13.50,scatter,33,116.76
13.50,scatter,34,124.36
13.50,scatter,35,132.16
13.50,scatter,36,140.46
13.50,scatter,37,148.92
13.50,scatter,38,157.47
13.50,scatter,39,166.62
13.50,scatter,40,176.05
13.50,scatter,41,185.86
13.50,scatter,42,195.83
13.50,scatter,43,206.24
13.50,scatter,44,216.69
13.50,scatter,45,227.28
13.50,scatter,46,238.22
13.50,scatter,47,249.23
13.50,scatter,48,260.48
13.50,scatter,49,272.34
13.50,scatter,50,284.31
13.50,scatter,51,296.26
13.50,scatter,52,308.61
13.50,scatter,53,321.11
13.50,scatter,54,333.95
13.50,scatter,55,347.37
13.50,scatter,56,361.00
13.50,scatter,57,374.80
13.50,scatter,58,388.80
13.50,scatter,59,403.02
13.50,scatter,60,417.45
13.50,scatter,61,432.09
13.50,scatter,62,446.95
13.50,scatter,63,461.96
13.50,scatter,64,477.25
13.50,scatter,65,492.65
13.50,scatter,66,508.08
13.50,scatter,67,523.70
13.50,scatter,68,539.74
13.50,scatter,69,556.23
13.50,scatter,70,572.95
13.50,scatter,71,590.21
13.50,scatter,72,607.62
13.50,scatter,73,625.25
13.50,scatter,74,643.16
13.50,scatter,75,661.54
13.50,scatter,76,679.93
13.50,scatter,77,698.64
13.50,scatter,78,717.46
13.50,scatter,79,736.47
13.50,scatter,80,755.65
13.50,scatter,81,775.26
13.50,scatter,82,795.11
13.50,scatter,83,815.33
13.50,scatter,84,836.02
13.50,scatter,85,856.96
13.50,scatter,86,878.08
13.50,scatter,87,899.20
13.50,scatter,88,920.81
13.50,scatter,89,942.69
13.50,scatter,90,964.61
13.50,scatter,91,986.76
13.50,scatter,92,1009.09
13.50,scatter,93,1031.76
13.50,scatter,94,1054.51
13.50,scatter,95,1077.47
13.50,scatter,96,1100.75
13.50,scatter,97,1124.19
13.50,scatter,98,1147.86
13.50,scatter,99,1172.12
13.50,scatter,100,1196.53
13.50,scatter,1175,307584.21
14.00,scatter,1,0.00
14.00,scatter,2,0.38
14.00,scatter,3,0.59
14.00,scatter,4,1.40
14.00,scatter,5,2.53
14.00,scatter,6,3.58
14.00,scatter,7,5.28
14.00,scatter,8,6.94
14.00,scatter,9,8.72
14.00,scatter,10,10.26
14.00,scatter,11,12.34
14.00,scatter,12,14.58
14.00,scatter,13,16.80
14.00,scatter,14,19.59
14.00,scatter,15,22.70
14.00,scatter,16,26.10
14.00,scatter,17,29.61
14.00,scatter,18,33.12
14.00,scatter,19,36.62
14.00,scatter,20,40.51
14.00,scatter,21,44.67
14.00,scatter,22,49.24
14.00,scatter,23,54.28
14.00,scatter,24,59.67
14.00,scatter,25,65.00
14.00,scatter,26,70.76
14.00,scatter,27,77.34
14.00,scatter,28,84.24
14.00,scatter,29,91.32
14.00,scatter,30,98.63
14.00,scatter,31,106.01
14.00,scatter,32,113.93
14.00,scatter,33,121.85
14.00,scatter,34,130.03
14.00,scatter,35,138.39
14.00,scatter,36,147.19
14.00,scatter,37,156.16
14.00,scatter,38,165.18
14.00,scatter,39,174.86
14.00,scatter,40,184.79
14.00,scatter,41,195.07
14.00,scatter,42,205.48
14.00,scatter,43,216.34
14.00,scatter,44,227.27
14.00,scatter,45,238.44
14.00,scatter,46,249.94
14.00,scatter,47,261.64
14.00,scatter,48,273.56
14.00,scatter,49,285.96
14.00,scatter,50,298.45
14.00,scatter,51,310.96
14.00,scatter,52,323.75
14.00,scatter,53,336.69
14.00,scatter,54,349.98
14.00,scatter,55,363.94
14.00,scatter,56,378.14
14.00,scatter,57,392.49
14.00,scatter,58,407.10
14.00,scatter,59,422.06
14.00,scatter,60,437.19
14.00,scatter,61,452.61
14.00,scatter,62,468.27
14.00,scatter,63,484.09
14.00,scatter,64,500.24
14.00,scatter,65,516.46
14.00,scatter,66,532.72
14.00,scatter,67,549.22
14.00,scatter,68,566.18
14.00,scatter,69,583.62
14.00,scatter,70,601.30
14.00,scatter,71,619.53
14.00,scatter,72,637.82
14.00,scatter,73,656.37
14.00,scatter,74,675.24
14.00,scatter,75,694.53
14.00,scatter,76,713.87
14.00,scatter,77,733.54
14.00,scatter,78,753.30
14.00,scatter,79,773.25
14.00,scatter,80,793.38
14.00,scatter,81,813.87
14.00,scatter,82,834.58
14.00,scatter,83,855.79
14.00,scatter,84,877.46
14.00,scatter,85,899.34
14.00,scatter,86,921.39
14.00,scatter,87,943.52
14.00,scatter,88,966.12
14.00,scatter,89,989.00
14.00,scatter,90,1011.93
14.00,scatter,91,1035.12
14.00,scatter,92,1058.43
14.00,scatter,93,1082.04
14.00,scatter,94,1105.73
14.00,scatter,95,1129.68
14.00,scatter,96,1154.04
14.00,scatter,97,1178.54
14.00,scatter,98,1203.24
14.00,scatter,99,1228.53
14.00,scatter,100,1253.98
14.00,scatter,1175,310877.96
14.50,scatter,1,0.00
14.50,scatter,2,0.38
14.50,scatter,3,0.58
14.50,scatter,4,1.37
14.50,scatter,5,2.45
14.50,scatter,6,3.50
14.50,scatter,7,5.15
14.50,scatter,8,6.80
14.50,scatter,9,8.54
14.50,scatter,10,10.07
14.50,scatter,11,12.06
14.50,scatter,12,14.31
14.50,scatter,13,16.49
14.50,scatter,14,19.24
14.50,scatter,15,22.32
14.50,scatter,16,25.67
14.50,scatter,17,29.04
14.50,scatter,18,32.44
14.50,scatter,19,36.01
14.50,scatter,20,39.86
14.50,scatter,21,43.97
14.50,scatter,22,48.57
14.50,scatter,23,53.62
14.50,scatter,24,58.91
14.50,scatter,25,64.08
14.50,scatter,26,69.73
14.50,scatter,27,76.06
14.50,scatter,28,82.83
14.50,scatter,29,89.88
14.50,scatter,30,97.09
14.50,scatter,31,104.48
14.50,scatter,32,112.34
14.50,scatter,33,120.27
14.50,scatter,34,128.54
14.50,scatter,35,136.96
14.50,scatter,36,145.85
14.50,scatter,37,154.98
14.50,scatter,38,164.16
14.50,scatter,39,173.97
14.50,scatter,40,184.02
14.50,scatter,41,194.53
14.50,scatter,42,205.14
14.50,scatter,43,216.19
14.50,scatter,44,227.29
14.50,scatter,45,238.63
14.50,scatter,46,250.34
14.50,scatter,47,262.25
14.50,scatter,48,274.41
14.50,scatter,49,287.20
14.50,scatter,50,300.00
14.50,scatter,51,312.80
14.50,scatter,52,325.92
14.50,scatter,53,339.22
14.50,scatter,54,352.88
14.50,scatter,55,367.18
14.50,scatter,56,381.78
14.50,scatter,57,396.46
14.50,scatter,58,411.50
14.50,scatter,59,426.87
14.50,scatter,60,442.50
14.50,scatter,61,458.36
14.50,scatter,62,474.43
14.50,scatter,63,490.69
14.50,scatter,64,507.30
14.50,scatter,65,524.01
14.50,scatter,66,540.74
14.50,scatter,67,557.73
14.50,scatter,68,575.18
14.50,scatter,69,593.09
14.50,scatter,70,611.26
14.50,scatter,71,629.86
14.50,scatter,72,648.60
14.50,scatter,73,667.59
14.50,scatter,74,686.83
