490,15.443229,17.913237,18.046374,18.098573,18.123965,18.138599,18.166856,18.175617,18.180158,18.182428,18.184049
491,15.463450,17.931660,18.078690,18.119410,18.138599,18.150297,18.173670,18.181779,18.185994,18.188588,18.190209
492,15.480980,17.965823,18.101505,18.148348,18.168479,18.180158,18.202197,18.209322,18.212884,18.214826,18.216444
493,15.492020,17.981568,18.111925,18.157442,18.180482,18.194098,18.219681,18.227769,18.231650,18.233914,18.235530
494,15.519018,17.989108,18.121363,18.163935,18.187291,18.200578,18.225505,18.234560,18.239087,18.241673,18.243612
495,15.523957,18.010400,18.140224,18.175292,18.193774,18.206732,18.237147,18.247813,18.252982,18.256211,18.258472
496,15.529653,18.017600,18.165558,18.210294,18.231974,18.244904,18.270093,18.278159,18.282352,18.284932,18.286544
497,15.572116,18.038858,18.175617,18.221299,18.243612,18.256857,18.283642,18.292347,18.296859,18.299437,18.301370
498,15.586498,18.063029,18.209970,18.256857,18.279127,18.292025,18.318115,18.326803,18.331306,18.333879,18.335487
499,15.592549,18.093034,18.232620,18.279772,18.303625,18.317793,18.346417,18.356056,18.360873,18.363763,18.365689
500,15.624279,18.107041,18.250720,18.301692,18.327446,18.342882,18.374355,18.384941,18.390072,18.393277,18.395201
501,15.638990,18.131771,18.286867,18.334523,18.359267,18.374355,18.404814,18.414742,18.419864,18.423065,18.424985
502,15.658582,18.160364,18.313286,18.367615,18.391995,18.405775,18.432983,18.441937,18.446412,18.448969,18.450887
503,15.670250,18.169777,18.324873,18.372751,18.397765,18.413461,18.443855,18.453762,18.458554,18.461429,18.463025
504,15.687172,18.186319,18.356056,18.400649,18.421784,18.433943,18.458235,18.466219,18.470369,18.472603,18.474518
505,15.704827,18.211912,18.375959,18.430104,18.455679,18.470688,18.499713,18.509272,18.514050,18.516597,18.518507
506,15.737830,18.223240,18.397444,18.449289,18.474837,18.490150,18.520099,18.529966,18.534738,18.537601,18.539509
507,15.768894,18.266866,18.416023,18.475795,18.504493,18.521054,18.552861,18.562710,18.567474,18.570014,18.571919
508,15.776744,18.284610,18.427225,18.485685,18.514368,18.531238,18.564616,18.575728,18.581441,18.584613,18.586834
509,15.787952,18.299759,18.444494,18.498120,18.525511,18.542053,18.575728,18.586834,18.592543,18.596031,18.598567
510,15.796539,18.311676,18.488555,18.553179,18.583662,18.600469,18.632140,18.641948,18.647007,18.650169,18.652066
511,15.840893,18.339346,18.507998,18.564298,18.593811,18.611560,18.645743,18.656491,18.661546,18.664706,18.666917
512,15.844242,18.350594,18.528375,18.583662,18.612194,18.629925,18.665021,18.676390,18.681756,18.684912,18.687120
513,15.853915,18.378205,18.563345,18.614094,18.639734,18.655859,18.690906,18.703520,18.709823,18.713920,18.716440
514,15.879555,18.438100,18.580489,18.636570,18.662178,18.676390,18.705096,18.715180,18.720535,18.723999,18.726203
515,15.885123,18.467496,18.600152,18.645426,18.671970,18.689644,18.726518,18.739107,18.745399,18.748859,18.751374
516,15.906265,18.490787,18.636570,18.694060,18.724314,18.742568,18.778396,18.790009,18.795657,18.799107,18.801302
517,15.921085,18.517552,18.671970,18.721794,18.746028,18.760490,18.788440,18.797852,18.802243,18.805065,18.806946
518,15.935522,18.538237,18.702259,18.754204,18.779652,18.794402,18.821988,18.830757,18.834827,18.837331,18.839209
519,15.954750,18.568109,18.729036,18.772429,18.792519,18.805065,18.832009,18.841400,18.846093,18.849221,18.851098
520,15.963616,18.594446,18.740051,18.792519,18.818542,18.833888,18.863917,18.873916,18.878914,18.881724,18.883910
521,15.996085,18.621062,18.763947,18.826999,18.849221,18.862042,18.887968,18.896707,18.901074,18.903882,18.905441
522,16.013768,18.647640,18.784988,18.828565,18.860479,18.879851,18.916665,18.928505,18.934423,18.937848,18.940027
523,16.030327,18.686489,18.830444,18.878601,18.901386,18.915107,18.942206,18.951230,18.955896,18.958696,18.960561
524,16.053482,18.704781,18.840461,18.889529,18.916353,18.933177,18.967090,18.978589,18.984490,18.987906,18.990390
525,16.065965,18.745085,18.875166,18.919782,18.942517,18.955896,18.982937,18.991632,18.995978,18.998771,19.000633
526,16.093465,18.778710,18.903570,18.946874,18.969577,18.983559,19.013041,19.022962,19.028230,19.031019,19.033187
527,16.126404,18.800675,18.936914,18.972996,18.990390,19.000943,19.021412,19.028230,19.031638,19.033807,19.035356
528,16.141022,18.831383,18.951230,18.993184,19.014592,19.027610,19.052693,19.060737,19.064449,19.066923,19.068469
529,16.164018,18.837331,18.976724,19.014592,19.032568,19.043407,19.067541,19.075888,19.079906,19.082378,19.083923
530,16.165477,18.863604,18.981695,19.018312,19.036904,19.048051,19.070015,19.077743,19.082069,19.084850,19.086703
531,16.194629,18.893274,19.001564,19.041859,19.062284,19.074652,19.099364,19.107697,19.112017,19.114484,19.116027
532,16.225909,18.905753,19.042788,19.083305,19.102142,19.112942,19.134216,19.141301,19.144689,19.146845,19.148385
533,16.265105,18.924144,19.070015,19.112634,19.133599,19.146229,19.171157,19.179151,19.183147,19.185606,19.187450
534,16.292994,18.941895,19.092880,19.137297,19.160082,19.173617,19.200658,19.209868,19.214165,19.216926,19.218460
535,16.312884,18.963360,19.108314,19.154542,19.176384,19.189293,19.214778,19.223368,19.227662,19.230421,19.231954
536,16.317582,18.967401,19.120653,19.169926,19.194823,19.209561,19.237472,19.246358,19.250952,19.253402,19.255240
537,16.328780,18.986664,19.137605,19.182225,19.204036,19.217233,19.244520,19.253709,19.257995,19.260750,19.262587
538,16.356199,19.009630,19.151156,19.197280,19.218767,19.231034,19.254627,19.262587,19.266566,19.269014,19.270544
539,16.365929,19.027920,19.178536,19.226128,19.248808,19.261975,19.288281,19.297144,19.301421,19.303864,19.305697
540,16.375293,19.032258,19.197280,19.248808,19.268096,19.279109,19.301115,19.308751,19.312720,19.314857,19.316688
541,16.379973,19.068778,19.206492,19.258608,19.284918,19.300504,19.331639,19.342006,19.347187,19.350234,19.352367
542,16.400837,19.087939,19.223368,19.276662,19.312109,19.333774,19.364550,19.374291,19.379159,19.382201,19.384331
543,16.440692,19.092263,19.245745,19.295616,19.320351,19.336213,19.380680,19.395277,19.401964,19.405610,19.407737
544,16.463270,19.141301,19.294394,19.336213,19.356937,19.369116,19.394365,19.403180,19.408345,19.411686,19.414419
545,16.469357,19.181303,19.313941,19.353890,19.373378,19.385243,19.408952,19.416849,19.420796,19.423224,19.424742
546,16.471147,19.198201,19.350844,19.393757,19.413508,19.425046,19.448100,19.455981,19.459920,19.462041,19.463858
547,16.506904,19.221835,19.357241,19.412597,19.437790,19.451738,19.478393,19.486867,19.491102,19.493824,19.495337
548,16.517973,19.245132,19.391021,19.442945,19.471733,19.483538,19.504407,19.511057,19.514380,19.516495,19.518006
549,16.537237,19.254933,19.394669,19.449919,19.472338,19.488682,19.519516,19.528576,19.533104,19.535518,19.537329
550,16.573563,19.286447,19.430205,19.467190,19.490195,19.505919,19.539743,19.551206,19.556332,19.559347,19.561457
551,16.586365,19.298977,19.434756,19.478998,19.502896,19.518308,19.548190,19.557840,19.562964,19.565978,19.568087
552,16.594539,19.334078,19.449313,19.497151,19.518308,19.530991,19.559045,19.569593,19.575016,19.578329,19.580738
553,16.613359,19.336823,19.462344,19.503198,19.526764,19.541554,19.572003,19.582243,19.587361,19.590672,19.592778
554,16.627194,19.357546,19.500175,19.548794,19.572003,19.585856,19.612329,19.621346,19.625552,19.628256,19.630058
555,16.636411,19.380072,19.521630,19.571100,19.596690,19.612630,19.644770,19.655572,19.660970,19.664269,19.666367
556,16.659077,19.396189,19.551809,19.603910,19.629157,19.644170,19.673861,19.683748,19.688540,19.691535,19.693630
557,16.667923,19.404395,19.558744,19.613231,19.641168,19.658271,19.691235,19.701712,19.707098,19.710090,19.712184
558,16.674643,19.428688,19.584953,19.634563,19.660071,19.676258,19.710688,19.722948,19.729225,19.732811,19.735500
559,16.688427,19.461132,19.645370,19.709192,19.735201,19.750432,19.778771,19.788010,19.792479,19.795160,19.796947
560,16.715609,19.482933,19.656771,19.714277,19.745655,19.763264,19.794862,19.804987,19.809749,19.812725,19.814808
561,16.745564,19.495639,19.680453,19.739682,19.768335,19.785924,19.822841,19.835032,19.840976,19.844542,19.846621
562,16.758234,19.541252,19.708594,19.760281,19.787712,19.804391,19.839490,19.851671,19.857907,19.861470,19.864141
563,16.778628,19.569292,19.736097,19.789500,19.817486,19.834437,19.868593,19.879866,19.885204,19.888465,19.890244
564,16.786006,19.600300,19.763563,19.808559,19.831167,19.844839,19.872154,19.881349,19.886093,19.889355,19.891430
565,16.798997,19.627655,19.790990,19.841570,19.863548,19.876900,19.904764,19.914536,19.919569,19.922528,19.924600
566,16.802857,19.654372,19.805880,19.858501,19.883128,19.897061,19.924304,19.933475,19.937912,19.940573,19.942347
567,16.818640,19.672063,19.827004,19.889058,19.922528,19.941755,19.976023,19.986645,19.991955,19.994904,19.997263
568,16.835809,19.702011,19.845730,19.902394,19.931996,19.951214,19.986645,19.996673,20.001390,20.004337,20.006400
569,16.853310,19.729823,19.872450,19.919273,19.943234,19.957715,19.993429,20.007579,20.014651,20.018774,20.021719
570,16.858557,19.739383,19.902690,19.954169,19.976023,19.988415,20.012588,20.020541,20.024664,20.027314,20.028786
571,16.879178,19.806177,19.927559,19.969528,19.993724,20.009053,20.039969,20.050264,20.055556,20.058496,20.060553
572,16.891400,19.833843,20.011115,20.062316,20.086694,20.101365,20.129503,20.138289,20.142973,20.145607,20.147363
573,16.900821,19.878087,20.019069,20.067018,20.090216,20.103711,20.131847,20.141509,20.146192,20.149118,20.151167
574,16.910238,19.913648,20.068781,20.120421,20.146192,20.161697,20.191796,20.201721,20.206390,20.209308,20.211058
575,16.929055,19.922528,20.072306,20.127453,20.154092,20.169591,20.198219,20.207266,20.211642,20.214267,20.216017
576,16.951330,19.946190,20.096672,20.152337,20.176898,20.189459,20.215434,20.224473,20.228846,20.231760,20.233508
577,16.982952,19.972185,20.114560,20.157310,20.181573,20.198510,20.232634,20.244287,20.250403,20.253896,20.256225
578,17.002036,19.990480,20.130089,20.179236,20.207266,20.224765,20.258553,20.269028,20.274263,20.277462,20.279497
579,17.020752,20.011704,20.150874,20.198510,20.222432,20.237296,20.269900,20.281823,20.287927,20.291704,20.294319
580,17.029064,20.028491,20.181865,20.229137,20.252732,20.266701,20.294610,20.303904,20.308550,20.311453,20.313485
581,17.057777,20.056144,20.202889,20.254478,20.280660,20.296934,20.329732,20.341040,20.346836,20.350313,20.352631
582,17.071943,20.082291,20.226514,20.272809,20.295772,20.309711,20.337851,20.347416,20.352052,20.354948,20.356686
583,17.087822,20.119835,20.264082,20.312324,20.335822,20.349734,20.376951,20.385629,20.389967,20.392569,20.394304
584,17.116781,20.136239,20.295481,20.342489,20.364215,20.376951,20.401819,20.410487,20.414531,20.417130,20.418863
585,17.129177,20.155263,20.322481,20.366242,20.389967,20.404709,20.435604,20.445988,20.451178,20.454349,20.456654
586,17.133651,20.198219,20.349154,20.423482,20.456943,20.472212,20.500992,20.510481,20.515080,20.517666,20.519677
587,17.162876,20.199678,20.382737,20.434738,20.463859,20.485744,20.529732,20.543799,20.550973,20.554989,20.557570
588,17.189308,20.241957,20.407309,20.465587,20.494664,20.511918,20.546956,20.559004,20.564739,20.568466,20.570759
589,17.192051,20.285311,20.457807,20.514505,20.541790,20.557284,20.587377,20.597398,20.602550,20.605697,20.607700
590,17.200966,20.319579,20.475092,20.521689,20.546095,20.561585,20.594535,20.605697,20.611419,20.614566,20.616854
591,17.220835,20.340750,20.497828,20.551260,20.578210,20.594249,20.626575,20.637434,20.642861,20.646288,20.648287
592,17.241023,20.354948,20.572765,20.622858,20.646860,20.660847,20.688510,20.697628,20.702185,20.704748,20.706456
593,17.250938,20.412509,20.595394,20.646003,20.670263,20.684520,20.713004,20.722396,20.726948,20.729792,20.731783
594,17.271432,20.454060,20.638291,20.718412,20.747135,20.763043,20.793121,20.803044,20.807861,20.810694,20.812394
595,17.290539,20.483153,20.669692,20.734911,20.769005,20.787450,20.824006,20.835894,20.841836,20.845230,20.847776
596,17.330730,20.508468,20.688795,20.747987,20.784613,20.805594,20.840987,20.852018,20.857389,20.860499,20.862760
597,17.353848,20.534900,20.703894,20.765598,20.797374,20.819192,20.868411,20.884791,20.892695,20.897492,20.900595
598,17.379989,20.574485,20.753386,20.814661,20.845513,20.864173,20.901723,20.914131,20.920050,20.923996,20.926250
599,17.395926,20.594535,20.791420,20.848059,20.876885,20.894670,20.931321,20.943993,20.950185,20.953843,20.956376
600,17.409140,20.612563,20.816360,20.874908,20.901723,20.917514,20.948215,20.958345,20.963689,20.966783,20.968751
601,17.421666,20.639434,20.827403,20.897492,20.933011,20.954406,20.996570,21.010325,21.017339,21.021266,21.024071
602,17.433169,20.672830,20.861346,20.925405,20.957501,20.976904,21.015095,21.027716,21.033884,21.037808,21.040050
603,17.447706,20.699906,20.903980,20.964814,20.993200,21.009483,21.039770,21.049575,21.054337,21.057137,21.059097
604,17.481128,20.718128,20.912721,20.979152,21.010886,21.030240,21.070013,21.083161,21.089871,21.094064,21.096580
605,17.494277,20.733205,20.929912,20.995166,21.026875,21.045654,21.082042,21.094064,21.099933,21.103286,21.105801
606,17.510110,20.806161,20.968470,21.030240,21.061336,21.079805,21.114180,21.125346,21.130928,21.134276,21.136507
607,17.513477,20.810128,21.021266,21.080084,21.107756,21.124788,21.159369,21.170790,21.176638,21.179979,21.182205
608,17.519872,20.878862,21.033323,21.091828,21.123951,21.142643,21.178865,21.189998,21.195562,21.198900,21.201125
609,17.537027,20.885638,21.049856,21.104683,21.132044,21.148777,21.184432,21.196953,21.203349,21.206964,21.209744
610,17.573299,20.917796,21.079525,21.131765,21.157975,21.173297,21.203627,21.213635,21.218638,21.221694,21.223916
611,17.579673,20.926532,21.106918,21.160483,21.186102,21.201125,21.230305,21.239745,21.244464,21.247239,21.248904
612,17.584032,20.948215,21.112504,21.163269,21.189163,21.205018,21.239190,21.250846,21.256949,21.260554,21.262773
613,17.589731,20.978028,21.134276,21.187772,21.213913,21.229194,21.259445,21.269150,21.274139,21.277187,21.279127
614,17.621881,21.001624,21.150450,21.201125,21.226417,21.241688,21.271922,21.282174,21.287438,21.290484,21.292699
615,17.632250,21.038088,21.199734,21.253343,21.279404,21.294638,21.323966,21.333642,21.338616,21.341379,21.343312
616,17.650298,21.060497,21.229472,21.279404,21.303773,21.318712,21.348008,21.357948,21.362917,21.365677,21.367608
617,17.674333,21.070573,21.233637,21.283006,21.311244,21.328943,21.365953,21.378367,21.384709,21.388293,21.390774
618,17.683671,21.080644,21.255285,21.317053,21.346627,21.364021,21.398215,21.409233,21.414741,21.418320,21.420522
619,17.710324,21.105242,21.271090,21.337787,21.369540,21.387742,21.423549,21.435380,21.441430,21.445005,21.447204
620,17.727294,21.139018,21.294638,21.352427,21.384709,21.405102,21.446929,21.460945,21.467812,21.471657,21.474403
621,17.734610,21.183597,21.357672,21.405378,21.428227,21.441980,21.469735,21.479070,21.484010,21.487029,21.489224
622,17.747239,21.222527,21.375333,21.428227,21.454076,21.469186,21.499373,21.509518,21.514451,21.517466,21.519658
623,17.764838,21.242798,21.396286,21.448304,21.476325,21.493613,21.529792,21.541565,21.547586,21.550869,21.553331
624,17.783745,21.264437,21.406755,21.457373,21.483736,21.499922,21.533626,21.545944,21.552237,21.556066,21.558801
625,17.817199,21.278018,21.427127,21.484010,21.512807,21.530066,21.564544,21.576024,21.581762,21.585040,21.587498
626,17.824809,21.325902,21.487852,21.546765,21.577390,21.596236,21.632789,21.643688,21.648863,21.651859,21.653765
627,17.832746,21.400694,21.541565,21.583674,21.604698,21.617521,21.644505,21.654582,21.660027,21.663565,21.665742
628,17.846627,21.431529,21.562903,21.606608,21.628428,21.641781,21.668191,21.677169,21.681520,21.684239,21.686143
629,17.871057,21.483187,21.612338,21.654037,21.675265,21.688318,21.715486,21.724987,21.729871,21.732856,21.734755
630,17.872377,21.537185,21.672272,21.714128,21.735026,21.747772,21.773512,21.782446,21.786776,21.789482,21.791376
631,17.899408,21.544302,21.703536,21.751296,21.774324,21.787859,21.815173,21.824090,21.828682,21.831383,21.833274
632,17.924096,21.592414,21.729328,21.781363,21.808415,21.825171,21.858643,21.869700,21.875360,21.878595,21.881020
633,17.940864,21.605517,21.773512,21.828142,21.854597,21.870239,21.899874,21.909295,21.913869,21.916828,21.918442
634,17.975993,21.651314,21.816795,21.864846,21.888563,21.903104,21.933770,21.944251,21.949893,21.953116,21.955264
635,17.984519,21.702993,21.887216,21.948281,21.978615,21.996581,22.031667,22.042904,22.048520,22.051996,22.054135
636,18.007781,21.716300,21.913331,21.978347,22.009711,22.028188,22.063757,22.075245,22.080853,22.084324,22.086460
637,18.033628,21.742078,21.994973,22.066697,22.096868,22.112605,22.141916,22.151500,22.156291,22.159218,22.161080
638,18.057479,21.795975,22.030596,22.082188,22.108339,22.125134,22.158685,22.169858,22.175176,22.178367,22.180493
639,18.084233,21.869969,22.035146,22.102738,22.134459,22.151234,22.181557,22.191655,22.196437,22.199358,22.201483
640,18.085211,21.877517,22.055739,22.113672,22.141117,22.158951,22.196171,22.208652,22.215023,22.218738,22.221126
641,18.124941,21.940758,22.090464,22.145644,22.176506,22.195374,22.232268,22.244198,22.250029,22.253474,22.255858
642,18.147698,21.960634,22.122469,22.175974,22.204670,22.222453,22.259567,22.272277,22.278629,22.282599,22.285245
643,18.170101,21.967614,22.158685,22.217411,22.245259,22.261685,22.293445,22.304021,22.309043,22.312214,22.314328
644,18.178536,21.992828,22.177835,22.243668,22.275718,22.293974,22.327536,22.338096,22.343110,22.346277,22.348387
645,18.208675,22.021227,22.202545,22.261685,22.291329,22.309307,22.346540,22.358938,22.365266,22.368956,22.371328
646,18.212560,22.076847,22.216881,22.266452,22.293709,22.311422,22.351289,22.365529,22.372646,22.377125,22.380024
647,18.227769,22.149104,22.332816,22.379233,22.402142,22.415824,22.442637,22.451567,22.456031,22.458657,22.460494
648,18.256211,22.187669,22.366320,22.428972,22.458132,22.474928,22.506648,22.516601,22.521575,22.524455,22.526549
649,18.277837,22.306929,22.447891,22.494594,22.518957,22.534138,22.565514,22.575963,22.581446,22.584840,22.586929
650,18.296859,22.314328,22.486467,22.538585,22.564207,22.579619,22.610410,22.620838,22.625790,22.628916,22.631001
651,18.315218,22.348123,22.536231,22.591888,22.618753,22.634908,22.666665,22.677067,22.682267,22.685386,22.687465
652,18.327768,22.368692,22.561071,22.621881,22.651053,22.668226,22.701754,22.712659,22.718110,22.721224,22.723300
653,18.363121,22.392666,22.593715,22.664064,22.688764,22.702533,22.729267,22.738085,22.742493,22.745085,22.746899
654,18.369541,22.456031,22.621359,22.675767,22.711880,22.732898,22.769439,22.780571,22.786005,22.789110,22.791438
655,18.382055,22.467319,22.645325,22.701234,22.730045,22.748455,22.788851,22.802301,22.808764,22.812641,22.814967
656,18.409939,22.490924,22.687465,22.747677,22.773064,22.786781,22.813158,22.821944,22.826335,22.828918,22.830726
657,18.449608,22.502194,22.701754,22.750787,22.776429,22.792473,22.822977,22.833050,22.838214,22.841570,22.843635
658,18.459512,22.552707,22.713178,22.777723,22.809798,22.828401,22.861437,22.870719,22.875101,22.877679,22.879483
659,18.481538,22.564730,22.761410,22.809023,22.834341,22.846732,22.874328,22.885409,22.891076,22.894682,22.897000
660,18.522328,22.602064,22.775652,22.816259,22.835116,22.850602,22.884636,22.896485,22.902664,22.906268,22.908842
661,18.524238,22.633085,22.798681,22.850860,22.873039,22.885667,22.910643,22.918877,22.922992,22.925307,22.927107
662,18.554132,22.650792,22.810057,22.859631,22.888500,22.905753,22.940219,22.951525,22.957176,22.960514,22.962825
663,18.573189,22.654696,22.813675,22.875617,22.906782,22.925564,22.962825,22.975147,22.981305,22.984896,22.987461
664,18.576998,22.686425,22.887985,22.942018,22.967960,22.983101,23.013352,23.023342,23.028463,23.031535,23.033327
665,18.609026,22.709804,22.902406,22.960514,22.987205,23.003102,23.034351,23.044587,23.049959,23.053029,23.055075
666,18.622961,22.748714,22.921449,22.991052,23.024622,23.044331,23.082677,23.095190,23.101572,23.105144,23.107696
667,18.632140,22.759079,22.928136,22.992334,23.026926,23.047913,23.088807,23.102082,23.108972,23.112799,23.115349
668,18.647007,22.790921,22.980022,23.040493,23.070414,23.088296,23.124020,23.136001,23.142116,23.145683,23.148230
669,18.662494,22.838472,23.062234,23.126060,23.155361,23.172160,23.203944,23.214359,23.219438,23.222485,23.224516
670,18.703520,22.888758,23.082933,23.139823,23.168088,23.185387,23.219184,23.230354,23.235937,23.239236,23.241519
671,18.712659,22.921964,23.118410,23.176485,23.204198,23.220454,23.252425,23.262819,23.268141,23.271181,23.273208
672,18.740051,22.962055,23.138039,23.194794,23.222993,23.239743,23.273715,23.284859,23.290682,23.293973,23.296250
673,18.760805,22.977456,23.157143,23.215375,23.244309,23.261298,23.295238,23.306372,23.311937,23.315224,23.317500
674,18.765832,23.006433,23.190981,23.254200,23.285872,23.304854,23.342520,23.355146,23.361204,23.364989,23.367512
675,18.786557,23.047401,23.238728,23.297769,23.326348,23.343277,23.376342,23.386933,23.392478,23.395503,23.397771
676,18.798480,23.128609,23.315983,23.359184,23.379620,23.391722,23.415403,23.423208,23.426983,23.429500,23.431010
677,18.807887,23.157907,23.328370,23.383151,23.409863,23.425725,23.456662,23.466966,23.471990,23.475004,23.477013
678,18.841713,23.173687,23.356660,23.417921,23.447109,23.464202,23.497849,23.508886,23.514403,23.517663,23.519919
679,18.850472,23.271181,23.448366,23.503870,23.530696,23.546727,23.578255,23.588756,23.594004,23.597002,23.599001
680,18.874853,23.281567,23.460684,23.518415,23.546977,23.563747,23.597252,23.608244,23.613737,23.616983,23.619230
681,18.892338,23.285365,23.498601,23.563998,23.594754,23.612239,23.645675,23.656395,23.661628,23.664867,23.666861
682,18.918223,23.335951,23.536458,23.593754,23.622475,23.639690,23.673835,23.685289,23.691013,23.694248,23.696737
683,18.928505,23.365998,23.564998,23.631209,23.664120,23.684044,23.724090,23.737258,23.744212,23.748185,23.750915
684,18.947808,23.407092,23.630211,23.700220,23.734029,23.753646,23.789858,23.801255,23.806705,23.810172,23.812400
685,18.984490,23.460432,23.654152,23.712158,23.740487,23.757617,23.793575,23.806209,23.812400,23.816114,23.818589
686,18.994116,23.544473,23.741232,23.805714,23.837395,23.856433,23.893969,23.906304,23.912469,23.916167,23.918632
687,19.020482,23.563998,23.801503,23.869528,23.902111,23.921590,23.959517,23.972064,23.978212,23.981900,23.984604
688,19.024821,23.607744,23.850995,23.928983,23.957302,23.970096,23.994189,24.002051,24.005981,24.008437,24.009910
689,19.074034,23.610491,23.878418,23.937359,23.968866,23.990994,24.033718,24.047698,24.054317,24.058483,24.061179
690,19.093189,23.660382,23.888046,23.961977,24.001068,24.023904,24.068039,24.082488,24.089587,24.093747,24.096439
691,19.106771,23.680807,23.946471,24.021204,24.057258,24.078326,24.119917,24.133602,24.140442,24.144349,24.147035
692,19.146537,23.758858,23.988045,24.091055,24.138488,24.165097,24.213602,24.228938,24.236237,24.240616,24.243534
693,19.149616,23.908523,24.112338,24.181439,24.213359,24.232101,24.268328,24.280230,24.286057,24.289698,24.292125
694,19.163466,23.941792,24.131159,24.198501,24.235507,24.258122,24.303288,24.317839,24.325112,24.329474,24.332382
695,19.179766,23.952133,24.196551,24.290426,24.341588,24.373057,24.435389,24.456131,24.466736,24.473001,24.477096
696,19.192058,24.002788,24.219446,24.301832,24.347643,24.377169,24.442144,24.464567,24.475651,24.482154,24.486730
697,19.208947,24.081019,24.333352,24.400860,24.433941,24.453479,24.492748,24.505985,24.512480,24.516569,24.519454
698,19.211096,24.103778,24.353696,24.429356,24.465049,24.486007,24.526667,24.539645,24.546371,24.550214,24.552856
699,19.216313,24.113805,24.380313,24.467941,24.511037,24.536521,24.587171,24.603951,24.612098,24.616888,24.620241
700,19.250646,24.143617,24.423080,24.504541,24.544930,24.568940,24.617607,24.633888,24.642263,24.647048,24.650397
701,19.257995,24.182658,24.435871,24.525225,24.568700,24.594364,24.644895,24.661397,24.669763,24.674782,24.678127
702,19.278803,24.291640,24.548293,24.619044,24.651832,24.670480,24.704871,24.715608,24.720617,24.723718,24.725625
703,19.319435,24.315657,24.570619,24.645613,24.680277,24.700575,24.740882,24.754462,24.761368,24.765416,24.768272
704,19.324317,24.323900,24.598679,24.682188,24.718948,24.739929,24.779220,24.791590,24.797773,24.801577,24.803954
705,19.333164,24.362894,24.619283,24.696994,24.733970,24.753986,24.791114,24.803241,24.809183,24.812747,24.815123
706,19.364854,24.388775,24.636999,24.710121,24.746124,24.768511,24.813698,24.828425,24.835786,24.840296,24.843144
707,19.380376,24.434665,24.672870,24.734685,24.766130,24.785406,24.824863,24.838160,24.844805,24.848839,24.851686
708,19.411686,24.475892,24.693413,24.763511,24.796346,24.816074,24.856431,24.869948,24.876822,24.880851,24.883457
709,19.434453,24.514404,24.704155,24.770653,24.807994,24.830562,24.876111,24.891275,24.899091,24.903589,24.906667
710,19.461435,24.525225,24.736115,24.807994,24.843619,24.864732,24.906904,24.920866,24.927727,24.931984,24.934821
711,19.471733,24.565100,24.750651,24.817974,24.853822,24.875874,24.920393,24.935294,24.942623,24.947114,24.950186
712,19.486564,24.593405,24.808470,24.884642,24.922759,24.945696,24.992214,25.008015,25.015794,25.020743,25.023807
713,19.511057,24.750413,24.958928,25.023807,25.055830,25.074648,25.112242,25.124682,25.130783,25.134537,25.137117
714,19.526462,24.780410,24.985372,25.049005,25.080056,25.098151,25.134067,25.145794,25.151655,25.155171,25.157515
715,19.546984,24.859277,25.047357,25.103553,25.131018,25.147435,25.179769,25.190304,25.195687,25.198963,25.201069
716,19.558443,24.920157,25.134302,25.202472,25.235904,25.255522,25.294479,25.307063,25.313585,25.317312,25.319873
717,19.598796,24.967195,25.171338,25.233334,25.264392,25.283521,25.322900,25.336634,25.343614,25.347801,25.350825
718,19.650772,25.083582,25.258790,25.312654,25.340590,25.357569,25.392422,25.404493,25.410527,25.414239,25.416791
719,19.678955,25.119050,25.306131,25.368727,25.399619,25.417719,25.453879,25.465922,25.471941,25.475412,25.477727
720,19.699617,25.176491,25.389868,25.455964,25.487907,25.506869,25.544057,25.556288,25.562285,25.565975,25.568282
721,19.713081,25.210659,25.436964,25.499702,25.530204,25.547981,25.583497,25.595017,25.600775,25.604230,25.606532
722,19.730421,25.244314,25.468700,25.539441,25.573585,25.593404,25.632768,25.645416,25.651852,25.655759,25.658287
723,19.745953,25.362219,25.643346,25.718651,25.754389,25.775213,25.815898,25.829141,25.835760,25.839639,25.842149
724,19.786520,25.389868,25.657138,25.747749,25.791906,25.817954,25.869057,25.885918,25.894344,25.899353,25.902540
725,19.791585,25.430242,25.708562,25.788934,25.827315,25.849677,25.893661,25.907774,25.915056,25.919151,25.922108
726,19.825815,25.537594,25.864499,25.939843,25.970510,25.987985,26.021994,26.032867,26.038302,26.041698,26.043736
727,19.830573,25.620574,25.881134,25.947570,25.982539,26.003181,26.043510,26.056637,26.063198,26.067044,26.069532
728,19.862063,25.673219,25.923927,26.009302,26.051885,26.076994,26.126011,26.141353,26.149020,26.153529,26.156460
729,19.878680,25.693880,25.979816,26.055732,26.090782,26.111338,26.152402,26.166376,26.173360,26.177640,26.180568
730,19.906245,25.812929,26.110209,26.193402,26.232089,26.254556,26.297862,26.311983,26.318929,26.322961,26.325873
731,19.910095,25.845115,26.173586,26.275882,26.322289,26.348483,26.396550,26.411511,26.418877,26.423117,26.426017
732,19.913352,25.866094,26.230741,26.337068,26.387837,26.417761,26.474834,26.493089,26.501767,26.506884,26.510442
733,19.939686,25.963925,26.275208,26.375098,26.425794,26.456343,26.518225,26.538895,26.549112,26.555330,26.559326
734,19.944712,25.978681,26.295620,26.390295,26.438955,26.468598,26.528451,26.548224,26.557994,26.563988,26.567982
