861,15.063651,16.122382,17.255722,18.655542,20.750545,22.655477,24.758034,27.136020,28.977728,30.711678,32.530755,34.336228,36.031928,37.913659,39.780488,41.789904,43.707036
862,15.078126,16.154166,17.266652,18.658703,20.764179,22.676807,24.781837,27.152311,28.997255,30.728760,32.549236,34.356656,36.031928,37.929207,39.795306,41.804010,43.734007
863,15.095712,16.170582,17.291903,18.686489,20.784046,22.685126,24.786120,27.161864,28.999695,30.737585,32.550504,34.373813,36.048288,37.929207,39.810119,41.804010,43.747487
864,15.097665,16.176051,17.305536,18.698791,20.802760,22.701234,24.796822,27.163818,29.025910,30.747749,32.568794,34.373813,36.064640,37.944748,39.810119,41.832209,43.760962
865,15.147180,16.181881,17.332771,18.718015,20.817210,22.709544,24.817737,27.180742,29.040126,30.762702,32.590872,34.390961,36.080985,37.960284,39.824927,41.846301,43.760962
866,15.153407,16.201909,17.339573,18.727462,20.831932,22.732639,24.836973,27.187900,29.043983,30.772092,32.598650,34.408101,36.080985,37.975813,39.839729,41.860388,43.774433
867,15.164297,16.207730,17.347052,18.735961,20.840421,22.745863,24.849077,27.208711,29.050275,30.777648,32.617093,34.425232,36.097322,38.006851,39.854526,41.860388,43.787900
868,15.181395,16.213550,17.360642,18.738163,20.861346,22.753378,24.859040,27.209577,29.071984,30.813451,32.633177,34.442355,36.097322,38.006851,39.869317,41.888549,43.801363
869,15.193818,16.223729,17.367093,18.770231,20.869824,22.763741,24.864494,27.215211,29.078473,30.823208,32.649795,34.459469,36.113652,38.022361,39.884102,41.916690,43.814821
870,15.195370,16.238985,17.379311,18.778710,20.879992,22.778759,24.897670,27.250501,29.095703,30.825886,32.660809,34.476575,36.129975,38.053362,39.884102,41.916690,43.828276
871,15.198474,16.258579,17.385416,18.782163,20.897774,22.797129,24.901222,27.266939,29.111909,30.840801,32.681382,34.476575,36.146290,38.053362,39.898882,41.930754,43.855173
872,15.213208,16.259305,17.391181,18.790951,20.905954,22.814709,24.918974,27.285313,29.143689,30.860104,32.691303,34.493672,36.162598,38.068853,39.913657,41.958867,43.868615
873,15.224056,16.261843,17.406769,18.809140,20.925123,22.832534,24.928673,27.289634,29.151173,30.863924,32.697976,34.510761,36.178898,38.084337,39.928426,41.986961,43.868615
874,15.228315,16.275252,17.426403,18.827939,20.941177,22.837439,24.949005,27.298707,29.174019,30.877867,32.705548,34.527841,36.211477,38.099816,39.928426,41.986961,43.908917
875,15.243408,16.292632,17.434860,18.829505,20.958345,22.857052,24.958219,27.310367,29.184931,30.909357,32.720327,34.527841,36.211477,38.099816,39.943190,42.001001,43.908917
876,15.275092,16.298059,17.478092,18.841713,20.972969,22.860921,24.968848,27.314685,29.192808,30.927091,32.728615,34.561976,36.227756,38.115288,39.987448,42.001001,43.922343
877,15.285510,16.314330,17.480116,18.845154,20.989267,22.870204,24.977583,27.330222,29.208558,30.945388,32.750946,34.561976,36.260291,38.146213,39.987448,42.043093,43.935764
878,15.299004,16.331307,17.485175,18.894835,20.991234,22.895970,24.991978,27.342516,29.227526,30.955294,32.754186,34.596078,36.260291,38.146213,40.002190,42.057115,43.949182
879,15.305939,16.355117,17.494277,18.903882,21.008080,22.905495,25.003064,27.355451,29.232166,30.959484,32.784953,34.630146,36.292796,38.161666,40.016927,42.057115,43.962595
880,15.314797,16.372772,17.506742,18.914483,21.017059,22.928136,25.019801,27.375704,29.244466,30.975857,32.789808,34.647167,36.309038,38.177113,40.016927,42.071131,43.962595
881,15.331727,16.376373,17.519199,18.930374,21.025473,22.943046,25.041942,27.378719,29.250313,30.999451,32.803831,34.664181,36.325273,38.192554,40.031658,42.099151,43.976005
882,15.333650,16.381053,17.523910,18.952164,21.042572,22.952552,25.050652,27.391637,29.259986,31.003635,32.826649,34.664181,36.341501,38.207988,40.031658,42.099151,43.976005
883,15.336725,16.393286,17.534673,18.957763,21.045374,22.969500,25.073943,27.404549,29.278116,31.008769,32.827547,34.681185,36.341501,38.207988,40.046383,42.127152,43.989410
884,15.362077,16.397601,17.547110,18.972374,21.056297,22.978482,25.078410,27.427345,29.293820,31.040886,32.845144,34.698182,36.357721,38.207988,40.061104,42.127152,44.029601
885,15.367450,16.410181,17.563567,18.979210,21.059377,22.985153,25.082876,27.434653,29.305893,31.043735,32.853221,34.698182,36.373934,38.223416,40.075818,42.141145,44.042990
886,15.382022,16.425982,17.573970,18.987285,21.065535,23.004896,25.100970,27.451625,29.311124,31.052091,32.868292,34.715170,36.373934,38.238838,40.090528,42.169118,44.042990
887,15.403089,16.436747,17.584032,19.002805,21.086237,23.012840,25.114355,27.462577,29.321381,31.059305,32.879233,34.749121,36.406338,38.269664,40.105232,42.183097,44.056375
888,15.419540,16.450731,17.591072,19.007148,21.112225,23.017451,25.127733,27.490258,29.331232,31.080179,32.893934,34.749121,36.422530,38.269664,40.119930,42.197072,44.056375
889,15.434063,16.460763,17.597774,19.010560,21.113900,23.027183,25.141104,27.500980,29.344295,31.086818,32.899132,34.766084,36.438714,38.300464,40.119930,42.211043,44.083133
890,15.440174,16.482240,17.618200,19.031019,21.133439,23.046122,25.155405,27.512340,29.365786,31.099333,32.934239,34.799986,36.454891,38.315855,40.134624,42.225008,44.096505
891,15.460400,16.492611,17.626899,19.040930,21.136507,23.050727,25.165248,27.522411,29.376024,31.112033,32.942115,34.816924,36.471061,38.315855,40.149312,42.252925,44.109874
892,15.491640,16.515117,17.645620,19.060119,21.140133,23.065302,25.185857,27.539115,29.388666,31.117339,32.955894,34.816924,36.487224,38.346619,40.149312,42.252925,44.123239
893,15.502293,16.532245,17.658981,19.066923,21.156861,23.076546,25.212296,27.550246,29.410927,31.154454,32.965553,34.816924,36.503379,38.346619,40.178671,42.266877,44.136599
894,15.517499,16.550067,17.666325,19.075270,21.163827,23.087275,25.224921,27.560944,29.418543,31.178669,32.982897,34.867690,36.519527,38.361991,40.193343,42.308705,44.149956
895,15.531171,16.562531,17.679336,19.082996,21.205852,23.091105,25.230296,27.574632,29.429164,31.183963,32.986651,34.867690,36.519527,38.377357,40.208009,42.308705,44.149956
896,15.536105,16.576053,17.700000,19.095042,21.212802,23.116625,25.241277,27.586604,29.441182,31.189635,32.995944,34.884596,36.551803,38.392717,40.251977,42.336567,44.163308
897,15.554690,16.590985,17.707660,19.110166,21.226139,23.117645,25.273725,27.606046,29.458199,31.207399,33.013094,34.901493,36.584050,38.408071,40.266622,42.350491,44.176657
898,15.558101,16.600223,17.723635,19.112942,21.235859,23.137785,25.278624,27.611812,29.477007,31.239123,33.030949,34.918382,36.584050,38.423419,40.281262,42.364411,44.190001
899,15.569466,16.609100,17.739264,19.128668,21.245019,23.143135,25.313818,27.636784,29.488606,31.242898,33.049864,34.935263,36.600162,38.438761,40.310525,42.392237,44.190001
900,15.586876,16.632512,17.741258,19.135756,21.249736,23.156634,25.334074,27.647022,29.506196,31.248182,33.051826,34.952136,36.616268,38.438761,40.325149,42.406142,44.203341
901,15.610689,16.648456,17.755874,19.157620,21.266932,23.181827,25.342218,27.655551,29.515586,31.266478,33.078039,34.985858,36.632367,38.469426,40.339767,42.420044,44.230010
902,15.615220,16.673228,17.762182,19.161005,21.270258,23.186150,25.361754,27.685382,29.527170,31.272324,33.082851,34.985858,36.648458,38.469426,40.339767,42.420044,44.256663
903,15.634465,16.688074,17.772138,19.186528,21.279958,23.203435,25.383133,27.692622,29.551321,31.284576,33.094077,35.019546,36.648458,38.484750,40.354381,42.433941,44.269983
904,15.651803,16.697610,17.802964,19.192980,21.291869,23.220708,25.406350,27.708798,29.558104,31.293998,33.111176,35.036379,36.664543,38.484750,40.368988,42.447833,44.283299
905,15.659711,16.709259,17.816868,19.208334,21.305987,23.230354,25.410527,27.736872,29.567877,31.329210,33.114915,35.053203,36.680620,38.515378,40.383591,42.461721,44.283299
906,15.669874,16.716314,17.838696,19.228275,21.308477,23.242534,25.423517,27.739848,29.575852,31.342193,33.137875,35.053203,36.696690,38.515378,40.398188,42.475604,44.296612
907,15.681158,16.731474,17.848939,19.239311,21.324519,23.258256,25.427923,27.748773,29.588807,31.354606,33.148371,35.070019,36.712754,38.530683,40.412781,42.489482,44.309920
908,15.693560,16.743451,17.858516,19.244826,21.333089,23.272955,25.462448,27.775108,29.603150,31.378103,33.165797,35.103627,36.712754,38.561275,40.427367,42.503357,44.336524
909,15.698068,16.748380,17.873367,19.254015,21.342760,23.280807,25.483280,27.780839,29.614899,31.398577,33.175040,35.103627,36.744859,38.576562,40.441949,42.517226,44.363113
910,15.701824,16.766676,17.876665,19.257689,21.362917,23.301059,25.489064,27.790600,29.625051,31.410218,33.192986,35.120419,36.744859,38.591843,40.471096,42.531091,44.376401
911,15.705953,16.774762,17.891501,19.289198,21.373678,23.346308,25.496696,27.796752,29.644151,31.436674,33.205772,35.137203,36.760902,38.591843,40.471096,42.531091,44.389686
912,15.717587,16.790220,17.908958,19.294699,21.381952,23.351863,25.512416,27.808839,29.649918,31.444550,33.214649,35.153979,36.776937,38.622387,40.485662,42.558808,44.402966
913,15.724337,16.814783,17.930673,19.323707,21.393806,23.358680,25.519117,27.821981,29.663238,31.463669,33.228670,35.170747,36.792965,38.637650,40.500223,42.558808,44.429515
914,15.744572,16.827051,17.937577,19.342310,21.402072,23.378107,25.521889,27.848670,29.668803,31.477721,33.242152,35.170747,36.808987,38.652906,40.500223,42.586506,44.429515
915,15.749814,16.840711,17.949735,19.385547,21.422448,23.391218,25.531128,27.853116,29.677744,31.482777,33.260238,35.187507,36.825001,38.652906,40.514778,42.600349,44.442784
916,15.760292,16.849811,17.955318,19.392541,21.430428,23.395755,25.543134,27.869199,29.696016,31.500938,33.266265,35.187507,36.825001,38.668157,40.529328,42.614187,44.469309
917,15.783843,16.853660,17.965823,19.405914,21.441430,23.412633,25.544288,27.881044,29.714674,31.510856,33.280972,35.204259,36.841008,38.683402,40.558413,42.641850,44.495818
918,15.792433,16.877432,17.972713,19.418063,21.459572,23.417921,25.568512,27.898591,29.724196,31.523577,33.302048,35.204259,36.873002,38.713873,40.572947,42.655674,44.509067
919,15.802883,16.890352,17.988781,19.426260,21.471932,23.422453,25.578426,27.909155,29.742440,31.536480,33.315500,35.221003,36.873002,38.729100,40.587476,42.669494,44.509067
920,15.817427,16.897332,18.004506,19.445068,21.483461,23.434532,25.591331,27.935972,29.769585,31.556105,33.320455,35.237739,36.888989,38.729100,40.587476,42.683310,44.522311
921,15.840148,16.920695,18.024144,19.454768,21.494436,23.442079,25.600545,27.941881,29.792155,31.585799,33.326825,35.237739,36.936907,38.744320,40.616519,42.710928,44.562022
922,15.847591,16.928707,18.044741,19.463555,21.504309,23.459427,25.617812,27.969299,29.797696,31.591585,33.341682,35.254467,36.952866,38.759535,40.616519,42.724730,44.575251
923,15.861351,16.938804,18.063682,19.474760,21.511711,23.470734,25.628857,27.980258,29.807588,31.603340,33.373144,35.271187,36.968818,38.759535,40.645542,42.738528,44.575251
924,15.882896,16.948200,18.067272,19.497756,21.523767,23.477767,25.650243,27.985526,29.809961,31.621245,33.382506,35.287899,36.984763,38.774744,40.660045,42.752321,44.588476
925,15.895141,16.973924,18.073145,19.512568,21.540744,23.493332,25.661504,28.004691,29.816883,31.635226,33.391336,35.287899,36.984763,38.774744,40.674543,42.752321,44.614915
926,15.908489,17.002383,18.095967,19.524952,21.546765,23.501110,25.681715,28.019635,29.831314,31.650319,33.401576,35.321300,37.000701,38.805144,40.689036,42.766110,44.628128
927,15.917011,17.011397,18.110623,19.537329,21.555246,23.507131,25.702369,28.029103,29.838626,31.653113,33.431042,35.337989,37.016633,38.820334,40.689036,42.807450,44.641338
928,15.922196,17.016248,18.120061,19.547889,21.562903,23.517913,25.715670,28.048659,29.856207,31.667267,33.440035,35.337989,37.032557,38.835519,40.703524,42.821221,44.667745
929,15.945878,17.018327,18.135023,19.570798,21.571378,23.522927,25.720714,28.066941,29.869238,31.697414,33.445676,35.354669,37.048475,38.850698,40.718006,42.834987,44.667745
930,15.965832,17.052245,18.146073,19.586759,21.589410,23.540215,25.730111,28.083951,29.880487,31.705970,33.465239,35.371342,37.064386,38.850698,40.732484,42.862507,44.707326
931,15.986130,17.069525,18.167830,19.598796,21.593506,23.556240,25.739962,28.091718,29.887590,31.717311,33.481796,35.388007,37.064386,38.881039,40.746956,42.862507,44.720512
932,15.988712,17.074360,18.173346,19.616237,21.598693,23.573754,25.744314,28.099902,29.913027,31.726419,33.493240,35.404664,37.096187,38.896200,40.761424,42.876261,44.746873
933,15.990924,17.081955,18.192153,19.624350,21.610155,23.584506,25.793278,28.112908,29.918546,31.742025,33.507848,35.421313,37.096187,38.911355,40.761424,42.903754,44.746873
934,15.993136,17.088857,18.208027,19.638766,21.637149,23.608993,25.798763,28.134502,29.936277,31.750383,33.523328,35.437955,37.112078,38.926505,40.775886,42.903754,44.773218
935,16.015240,17.109546,18.218063,19.647471,21.645595,23.612239,25.804019,28.171989,29.948485,31.752797,33.533352,35.454588,37.127961,38.956786,40.804794,42.931230,44.799547
936,16.047237,17.128488,18.222269,19.655572,21.657577,23.617982,25.833706,28.177430,29.958524,31.784347,33.543373,35.471214,37.159708,38.956786,40.819241,42.944962,44.799547
937,16.075503,17.151536,18.230680,19.660370,21.682336,23.623223,25.838955,28.187472,29.970920,31.789912,33.561297,35.487832,37.159708,38.971918,40.833683,42.958689,44.812706
938,16.087969,17.154973,18.248136,19.666068,21.688046,23.642932,25.859483,28.206709,29.980558,31.799555,33.583425,35.487832,37.175571,38.987044,40.848119,42.972411,44.839012
939,16.095297,17.172492,18.271384,19.687342,21.704894,23.655896,25.867690,28.210471,29.989603,31.808083,33.605714,35.521045,37.191428,39.002164,40.862551,43.013553,44.852160
940,16.109943,17.176612,18.295892,19.698121,21.718744,23.675578,25.880223,28.221755,30.000021,31.827540,33.618344,35.537640,37.191428,39.017278,40.876977,43.027258,44.865303
941,16.124576,17.191365,18.310066,19.706500,21.735840,23.679313,25.899580,28.225724,30.030665,31.842726,33.621500,35.537640,37.207278,39.032386,40.891398,43.040959,44.878443
942,16.132618,17.207477,18.320689,19.719959,21.743162,23.691013,25.900036,28.231781,30.040872,31.853464,33.642012,35.570806,37.223121,39.047489,40.920226,43.054655,44.878443
943,16.156721,17.215356,18.329698,19.742370,21.763219,23.702707,25.910733,28.237420,30.054804,31.872893,33.665488,35.570806,37.223121,39.062585,40.920226,43.068347,44.930963
944,16.159275,17.225285,18.336130,19.752820,21.767283,23.713152,25.924837,28.268305,30.074023,31.878997,33.679496,35.587378,37.254786,39.077676,40.934631,43.082035,44.930963
945,16.188074,17.231788,18.344810,19.765353,21.780010,23.727072,25.939843,28.281859,30.096560,31.883066,33.698397,35.603941,37.254786,39.092761,40.949032,43.109397,44.944083
946,16.192444,17.259480,18.351237,19.790692,21.802737,23.746695,25.942343,28.289780,30.106746,31.890092,33.717813,35.620498,37.254786,39.092761,40.963428,43.109397,44.983422
947,16.201909,17.272798,18.363442,19.796947,21.807334,23.762828,25.956884,28.294156,30.124170,31.903586,33.733896,35.620498,37.270609,39.092761,40.963428,43.136742,44.996527
948,16.215004,17.282353,18.383017,19.822246,21.815714,23.771263,25.971191,28.299991,30.153905,31.912825,33.743508,35.637046,37.270609,39.122914,40.992205,43.136742,45.009628
949,16.225182,17.291562,18.396162,19.827302,21.829223,23.804476,25.987077,28.311863,30.158011,31.929448,33.748574,35.637046,37.286425,39.122914,41.020961,43.150408,45.035819
950,16.230269,17.303832,18.408978,19.833843,21.851359,23.813886,25.995471,28.321858,30.169153,31.947171,33.757134,35.637046,37.302235,39.153043,41.020961,43.164070,45.035819
951,16.236443,17.322563,18.426585,19.847215,21.859992,23.832200,26.003408,28.331224,30.175992,31.956028,33.768310,35.670120,37.318037,39.168099,41.035332,43.177728,45.075078
952,16.262205,17.330730,18.435542,19.866812,21.863228,23.842341,26.013836,28.343916,30.187518,31.961563,33.774770,35.670120,37.333833,39.183149,41.064058,43.191381,45.088156
953,16.279237,17.344332,18.463345,19.875417,21.870508,23.869528,26.016782,28.347452,30.209385,31.983507,33.792397,35.686645,37.349623,39.198194,41.078414,43.232314,45.101231
954,16.289374,17.356566,18.470050,19.880756,21.881559,23.882863,26.027884,28.357018,30.216605,31.999541,33.794141,35.686645,37.365405,39.198194,41.092764,43.232314,45.114302
955,16.290098,17.377954,18.480581,19.885797,21.903912,23.892735,26.050300,28.374478,30.253851,32.008752,33.819081,35.703163,37.365405,39.198194,41.121450,43.245950,45.127369
956,16.296612,17.380668,18.497801,19.900024,21.911986,23.901124,26.082420,28.392966,30.271775,32.024222,33.839124,35.719673,37.381181,39.228265,41.121450,43.259581,45.140432
957,16.304208,17.383042,18.504493,19.933179,21.926780,23.908030,26.093268,28.397534,30.283459,32.032321,33.860723,35.736176,37.396951,39.228265,41.150116,43.273208,45.166548
958,16.315414,17.403720,18.529011,19.935546,21.933770,23.936620,26.098916,28.420156,30.301560,32.060287,33.888223,35.769158,37.412713,39.243292,41.164442,43.286831,45.166548
959,16.321195,17.423358,18.541099,19.957419,21.957949,23.942531,26.114500,28.423682,30.307008,32.075915,33.900226,35.785638,37.428469,39.258314,41.164442,43.314064,45.192648
960,16.328058,17.452098,18.547776,19.960078,21.963856,23.950656,26.125334,28.451257,30.326456,32.089331,33.901965,35.802110,37.444219,39.258314,41.178762,43.341280,45.205693
961,16.342856,17.482814,18.575728,19.973661,21.972713,23.967636,26.134586,28.454366,30.335398,32.098149,33.907878,35.802110,37.475698,39.273329,41.193078,43.341280,45.231770
962,16.351873,17.489558,18.598250,19.983105,22.002210,23.972064,26.149471,28.463274,30.339479,32.119449,33.924740,35.818574,37.475698,39.303343,41.207389,43.382072,45.244804
963,16.356559,17.501690,18.614411,19.999621,22.015336,23.976244,26.172009,28.480048,30.349583,32.137434,33.939336,35.835031,37.491427,39.318342,41.235995,43.409245,45.257833
964,16.359082,17.505395,18.626127,20.003453,22.022031,23.984358,26.197453,28.492053,30.357935,32.154858,33.966773,35.851481,37.507150,39.333334,41.250291,43.422825,45.257833
965,16.364127,17.507416,18.634355,20.026430,22.035146,23.989520,26.200379,28.513979,30.382203,32.155958,33.969203,35.884357,37.538576,39.363303,41.278867,43.436401,45.270859
966,16.374573,17.521555,18.641631,20.036144,22.056541,24.010402,26.207354,28.527830,30.395396,32.174838,33.986902,35.917203,37.554280,39.363303,41.278867,43.449973,45.283881
967,16.381053,17.538372,18.651433,20.045558,22.058412,24.028075,26.211628,28.546218,30.410910,32.204694,34.001645,35.917203,37.569976,39.363303,41.293148,43.463541,45.309913
968,16.387890,17.550806,18.659019,20.066137,22.080586,24.047207,26.223997,28.551794,30.422734,32.209454,34.020194,35.933615,37.585666,39.393248,41.321695,43.463541,45.322924
969,16.405150,17.562560,18.667864,20.088749,22.084591,24.051130,26.237933,28.561292,30.429904,32.235071,34.024180,35.950019,37.585666,39.438124,41.321695,43.477104,45.361934
970,16.410900,17.566252,18.680493,20.096085,22.101671,24.058238,26.258823,28.576564,30.436104,32.242386,34.040292,35.966416,37.601350,39.438124,41.350222,43.490663,45.387922
971,16.440692,17.581350,18.706987,20.106058,22.124601,24.063629,26.262190,28.591828,30.462244,32.255001,34.048432,35.982805,37.617027,39.453071,41.364478,43.517768,45.400910
972,16.441768,17.583362,18.721794,20.118370,22.133127,24.073673,26.275433,28.603579,30.481400,32.260485,34.069724,35.999187,37.617027,39.468012,41.392976,43.531315,45.400910
973,16.483313,17.607153,18.733758,20.136532,22.162144,24.087629,26.304363,28.626656,30.481787,32.277842,34.086507,35.999187,37.648362,39.482948,41.407218,43.558395,45.426876
974,16.492968,17.614184,18.744770,20.152337,22.164804,24.115517,26.313776,28.639217,30.500157,32.299755,34.108986,36.015561,37.664019,39.497878,41.421454,43.585458,45.439853
975,16.498329,17.628571,18.746972,20.163744,22.169592,24.122606,26.316689,28.669670,30.505376,32.314902,34.122984,36.031928,37.679670,39.527722,41.449913,43.585458,45.439853
976,16.509047,17.649964,18.749173,20.191796,22.182088,24.141175,26.351392,28.682007,30.521220,32.325665,34.131968,36.048288,37.695314,39.527722,41.478352,43.626022,45.452827
977,16.516902,17.653638,18.766461,20.196759,22.184480,24.149477,26.367497,28.690023,30.529333,32.345175,34.141985,36.064640,37.695314,39.527722,41.478352,43.639535,45.465797
978,16.546504,17.674666,18.778396,20.207849,22.195905,24.161681,26.382698,28.697831,30.549797,32.358115,34.152345,36.080985,37.726584,39.557543,41.506771,43.653043,45.478763
979,16.558259,17.688338,18.813842,20.224765,22.212634,24.169733,26.403027,28.711593,30.559831,32.370685,34.176334,36.080985,37.726584,39.572445,41.520974,43.680048,45.517639
980,16.571784,17.706661,18.822615,20.246035,22.229085,24.187046,26.409725,28.733147,30.570441,32.373963,34.179439,36.097322,37.742209,39.587341,41.549364,43.680048,45.517639
981,16.579254,17.718645,18.833888,20.251276,22.239427,24.201912,26.421331,28.754890,30.589914,32.378698,34.198409,36.113652,37.757827,39.602232,41.563552,43.693544,45.530590
982,16.581743,17.723303,18.835140,20.252149,22.249234,24.210680,26.447873,28.767394,30.613035,32.389076,34.205821,36.129975,37.773439,39.617118,41.577735,43.707036,45.543538
983,16.599867,17.742587,18.858915,20.276299,22.258242,24.224314,26.456789,28.776206,30.621700,32.410913,34.224260,36.129975,37.789045,39.631997,41.591914,43.734007,45.556482
984,16.623293,17.750561,18.870167,20.283567,22.270953,24.247668,26.466370,28.786039,30.622663,32.414551,34.227188,36.146290,37.820237,39.646871,41.606087,43.747487,45.569422
985,16.631449,17.782419,18.876103,20.298677,22.292916,24.254719,26.486189,28.797712,30.626513,32.422553,34.238039,36.162598,37.820237,39.646871,41.620256,43.760962,45.582359
986,16.639955,17.819185,18.901074,20.319289,22.299262,24.259823,26.503992,28.815928,30.638639,32.434371,34.254739,36.162598,37.835823,39.661740,41.648578,43.760962,45.595292
987,16.647394,17.846296,18.931931,20.338721,22.317235,24.271972,26.508886,28.818792,30.662300,32.448547,34.270226,36.178898,37.866977,39.661740,41.662733,43.801363,45.608221
988,16.660493,17.851582,18.937536,20.339301,22.330968,24.288484,26.516669,28.857433,30.686711,32.458721,34.284159,36.195191,37.882544,39.691460,41.691026,43.801363,45.634069
989,16.673582,17.858516,18.954652,20.369137,22.339943,24.297950,26.521783,28.869281,30.708415,32.480511,34.299633,36.211477,37.898105,39.706312,41.705166,43.841726,45.659902
990,16.682066,17.877655,18.976414,20.376372,22.345485,24.320506,26.562878,28.879695,30.715518,32.485775,34.304962,36.211477,37.913659,39.721158,41.719301,43.855173,45.672813
991,16.700788,17.882601,18.990080,20.381580,22.359992,24.327051,26.572864,28.890718,30.723771,32.495393,34.339490,36.227756,37.929207,39.721158,41.733431,43.882053,45.711524
992,16.722662,17.906982,19.001564,20.394304,22.387662,24.341346,26.575305,28.912750,30.736242,32.521872,34.356656,36.227756,37.944748,39.735999,41.733431,43.895487,45.724421
993,16.726892,17.928043,19.031638,20.414242,22.406090,24.349338,26.583734,28.922333,30.743147,32.532929,34.373813,36.260291,37.960284,39.750834,41.747557,43.922343,45.737314
994,16.740986,17.935934,19.049908,20.423771,22.411878,24.355391,26.600363,28.930690,30.768068,32.537641,34.373813,36.276547,37.975813,39.750834,41.761677,43.935764,45.750203
995,16.752604,17.942836,19.064449,20.430410,22.419506,24.367976,26.607455,28.939859,30.783586,32.544707,34.408101,36.292796,37.991335,39.765664,41.804010,43.962595,45.788849
996,16.769137,17.951049,19.071561,20.431275,22.429497,24.395544,26.612773,28.976711,30.793161,32.599193,34.408101,36.292796,38.006851,39.795306,41.832209,43.962595,45.801723
997,16.780033,17.965166,19.088865,20.450313,22.445001,24.403276,26.621633,29.002744,30.821104,32.606246,34.425232,36.325273,38.022361,39.810119,41.846301,43.976005,45.801723
998,16.784952,17.980257,19.106463,20.456943,22.448941,24.408108,26.655497,29.011281,30.828372,32.614743,34.442355,36.357721,38.037865,39.839729,41.860388,43.989410,45.814595
999,16.800400,17.993696,19.113559,20.466163,22.452618,24.423804,26.666112,29.021035,30.853798,32.621793,34.476575,36.357721,38.053362,39.839729,41.860388,44.016208,45.840326
1000,16.810224,18.004834,19.130209,20.482866,22.460232,24.433458,26.678270,29.041547,30.876339,32.636249,34.476575,36.390140,38.068853,39.854526,41.874471,44.029601,45.840326
1001,16.814082,18.058785,19.160389,20.496102,22.468893,24.443350,26.692853,29.054943,30.882449,32.661531,34.510761,36.406338,38.084337,39.869317,41.888549,44.042990,45.866043
1002,16.824949,18.071187,19.166235,20.506168,22.481223,24.474928,26.695282,29.063667,30.886458,32.675248,34.527841,36.422530,38.099816,39.884102,41.902622,44.069756,45.878896
1003,16.832306,18.077385,19.178536,20.508756,22.488827,24.479264,26.709414,29.073201,30.914697,32.680841,34.544913,36.438714,38.130753,39.913657,41.930754,44.083133,45.904591
1004,16.850511,18.079342,19.181918,20.522838,22.517648,24.508390,26.713166,29.082528,30.917939,32.684088,34.544913,36.454891,38.146213,39.913657,41.930754,44.083133,45.917433
1005,16.859606,18.111599,19.204957,20.556997,22.538585,24.517530,26.724420,29.084961,30.931095,32.712578,34.561976,36.487224,38.177113,39.913657,41.958867,44.096505,45.943107
1006,16.877781,18.114854,19.215699,20.563592,22.555844,24.531955,26.733905,29.094081,30.939100,32.725913,34.561976,36.487224,38.177113,39.943190,41.958867,44.123239,45.955938
1007,16.886512,18.130796,19.231341,20.566746,22.557935,24.535560,26.752425,29.107858,30.949389,32.732578,34.579031,36.503379,38.207988,39.957948,41.972916,44.149956,45.968766
1008,16.891400,18.140874,19.240230,20.575345,22.566559,24.547572,26.768288,29.115352,30.964244,32.745184,34.596078,36.503379,38.238838,39.957948,41.986961,44.149956,46.020042
1009,16.900124,18.170750,19.249115,20.604553,22.572306,24.574938,26.778418,29.127095,30.987466,32.775780,34.613116,36.519527,38.238838,39.972701,42.015037,44.176657,46.020042
1010,16.908494,18.186643,19.258914,20.612277,22.592932,24.582854,26.782381,29.143689,30.988988,32.786931,34.630146,36.551803,38.269664,40.002190,42.043093,44.176657,46.032852
1011,16.919301,18.189236,19.265342,20.622286,22.599716,24.593885,26.807246,29.159263,31.019985,32.811738,34.647167,36.551803,38.269664,40.016927,42.057115,44.230010,46.058462
1012,16.945416,18.213207,19.267790,20.629719,22.605715,24.614733,26.816702,29.168967,31.040506,32.836167,34.664181,36.584050,38.285067,40.046383,42.071131,44.256663,46.084057
1013,16.957242,18.219681,19.304781,20.646003,22.641940,24.634366,26.820879,29.182708,31.042975,32.845144,34.681185,36.600162,38.300464,40.061104,42.085144,44.256663,46.096849
1014,16.962805,18.227769,19.315773,20.649144,22.664324,24.639392,26.858882,29.220263,31.052091,32.849093,34.681185,36.600162,38.315855,40.075818,42.099151,44.269983,46.109638
1015,16.963152,18.231974,19.330419,20.655996,22.666665,24.654463,26.864150,29.224298,31.059115,32.857527,34.681185,36.616268,38.331240,40.105232,42.127152,44.283299,46.122423
1016,16.969060,18.244581,19.349015,20.677392,22.680707,24.666656,26.884554,29.242652,31.068036,32.873853,34.698182,36.632367,38.361991,40.119930,42.155134,44.309920,46.135204
1017,16.975313,18.256857,19.363332,20.685660,22.692662,24.675021,26.887404,29.249305,31.077334,32.882102,34.698182,36.648458,38.361991,40.134624,42.155134,44.323224,46.160757
1018,16.977744,18.261378,19.367899,20.714712,22.710063,24.682188,26.897490,29.263815,31.085491,32.889811,34.715170,36.664543,38.377357,40.149312,42.183097,44.336524,46.160757
1019,16.989200,18.271707,19.375204,20.732921,22.720705,24.690786,26.909981,29.274693,31.091939,32.901640,34.732150,36.680620,38.392717,40.163994,42.197072,44.349821,46.186295
1020,16.991977,18.288156,19.383114,20.750829,22.722003,24.699620,26.917868,29.285566,31.112033,32.906120,34.749121,36.696690,38.423419,40.163994,42.211043,44.376401,46.224577
