1022,159.946491,113.491153,89.339341,72.852399,57.972831,51.151252,43.181983,38.705771,34.868476,31.890230,28.998428,26.524609,24.665024,23.031362,21.837426,20.481021,19.581735
1023,160.040312,113.695757,89.360222,72.859350,57.984654,51.172895,43.216630,38.719557,34.884998,31.913912,28.998428,26.524609,24.665024,23.048155,21.837426,20.487140,19.597929
1024,160.302089,113.741401,89.440927,72.889144,58.012232,51.201409,43.221527,38.743140,34.907228,31.918576,29.012542,26.559365,24.674833,23.048155,21.844628,20.493259,19.608718
1025,160.311777,113.796937,89.465960,72.915950,58.056855,51.213204,43.233069,38.746319,34.925000,31.948105,29.040750,26.559365,24.684638,23.056547,21.851827,20.505490,19.619501
1026,160.466690,113.929716,89.571569,72.961592,58.075218,51.255444,43.261385,38.784706,34.928385,31.949313,29.040750,26.582511,24.694439,23.064936,21.859023,20.511603,19.619501
1027,160.556988,113.971302,89.636822,73.002251,58.084397,51.275571,43.276059,38.793174,34.937267,31.957769,29.054844,26.582511,24.704237,23.073322,21.859023,20.517714,19.630278
1028,160.718113,114.151327,89.689539,73.100333,58.152547,51.292256,43.294221,38.830723,34.953967,31.974847,29.068932,26.594076,24.704237,23.081704,21.880598,20.517714,19.646432
1029,160.817921,114.212591,89.713116,73.130030,58.180044,51.330509,43.352846,38.836801,34.984178,31.982779,29.068932,26.594076,24.714030,23.098460,21.880598,20.529930,19.646432
1030,160.959491,114.315286,89.733910,73.160704,58.183973,51.354037,43.353544,38.840500,35.000646,32.001049,29.083012,26.594076,24.723820,23.098460,21.887785,20.536036,19.662573
1031,161.039866,114.409995,89.818436,73.168615,58.202950,51.420150,43.386311,38.855559,35.011830,32.007252,29.097086,26.617191,24.733606,23.115205,21.894970,20.536036,19.662573
1032,161.168394,114.484919,89.840590,73.364206,58.246120,51.446571,43.390492,38.897269,35.022590,32.028436,29.111152,26.617191,24.743388,23.123572,21.909332,20.554342,19.678701
1033,161.255093,114.528273,89.855821,73.429285,58.247426,51.506214,43.404427,38.905448,35.062856,32.043239,29.139266,26.651826,24.753166,23.131936,21.916509,20.560440,19.684074
1034,161.386647,114.563728,89.902879,73.447023,58.297097,51.551632,43.435417,38.914943,35.070862,32.051326,29.153313,26.651826,24.762940,23.140298,21.930857,20.566536,19.689446
1035,161.553347,114.597209,89.959593,73.449980,58.297750,51.584817,43.446901,38.919426,35.086657,32.059583,29.153313,26.663361,24.772710,23.148657,21.945195,20.572631,19.700185
1036,161.598201,114.721198,89.977567,73.521874,58.338236,51.624317,43.453859,38.962649,35.098657,32.063883,29.167352,26.663361,24.782477,23.157011,21.959525,20.578724,19.710917
1037,161.681462,114.905944,90.048046,73.523843,58.338889,51.627730,43.489332,38.964230,35.103707,32.088466,29.181384,26.674892,24.792239,23.157011,21.966686,20.596992,19.710917
1038,161.742282,114.921651,90.197122,73.623197,58.359775,51.632603,43.492461,38.980821,35.122012,32.104101,29.195411,26.686417,24.801998,23.165364,21.973845,20.596992,19.716282
1039,161.895827,114.943248,90.213667,73.670366,58.412610,51.656480,43.523735,38.981610,35.123274,32.117667,29.195411,26.697937,24.811754,23.173713,21.988155,20.609161,19.727006
1040,161.998118,115.031559,90.321159,73.688049,58.443243,51.677424,43.533459,39.006088,35.150817,32.127794,29.209430,26.697937,24.821504,23.182060,21.988155,20.609161,19.732366
1041,162.039646,115.041365,90.383114,73.724381,58.503814,51.705175,43.543528,39.019242,35.155650,32.133630,29.223443,26.720962,24.831252,23.198744,21.995307,20.621324,19.743081
1042,162.342847,115.078626,90.412015,73.776392,58.537004,51.722206,43.568867,39.028972,35.185688,32.134831,29.237449,26.732468,24.840995,23.207081,21.995307,20.639554,19.748436
1043,162.581817,115.141356,90.454654,73.810716,58.570173,51.727072,43.579623,39.069972,35.190517,32.158160,29.237449,26.732468,24.850735,23.215415,22.002456,20.639554,19.764494
1044,162.810893,115.227558,90.495902,73.816602,58.583826,51.766949,43.612567,39.075225,35.203320,32.159360,29.265441,26.755463,24.870202,23.240400,22.009604,20.651698,19.764494
1045,162.820432,115.256925,90.601686,73.866588,58.599425,51.796110,43.624698,39.109617,35.208985,32.178388,29.265441,26.778439,24.870202,23.248723,22.016748,20.657768,19.769844
1046,163.014248,115.335215,90.614042,73.953736,58.657239,51.846129,43.675957,39.114340,35.230591,32.192608,29.265441,26.789920,24.879931,23.248723,22.016748,20.663836,19.775192
1047,163.039650,115.421268,90.726541,74.003630,58.659834,51.882034,43.681496,39.127720,35.251344,32.209561,29.307378,26.801396,24.889655,23.265359,22.038169,20.663836,19.780539
1048,163.166594,115.458405,90.763554,74.015364,58.661783,51.918884,43.704332,39.155513,35.254697,32.218975,29.307378,26.801396,24.889655,23.265359,22.038169,20.663836,19.791229
1049,163.188801,115.524835,90.814250,74.079875,58.699425,51.952320,43.706062,39.179096,35.272294,32.226847,29.321344,26.812866,24.918806,23.281983,22.045305,20.688089,19.796571
1050,163.670246,115.747294,90.874500,74.135540,58.785002,51.972176,43.738911,39.186168,35.282766,32.270793,29.335304,26.824332,24.928515,23.298595,22.059569,20.694148,19.801912
1051,163.755615,115.790178,90.911454,74.189215,58.786944,52.007996,43.760680,39.226481,35.325454,32.272843,29.335304,26.835793,24.938221,23.298595,22.073824,20.694148,19.807251
1052,163.976735,115.819409,90.912822,74.219451,58.829684,52.029765,43.785548,39.235113,35.338208,32.285996,29.349256,26.870147,24.947922,23.306897,22.073824,20.712314,19.833928
1053,163.986208,115.973223,90.942922,74.225299,58.834216,52.069894,43.795905,39.237206,35.341762,32.288217,29.363202,26.881588,24.967315,23.306897,22.080948,20.712314,19.839259
1054,164.247995,116.117113,91.004454,74.285728,58.847807,52.081492,43.815922,39.268842,35.358481,32.297438,29.363202,26.893024,24.977005,23.323491,22.088070,20.712314,19.844588
1055,164.493636,116.317103,91.057746,74.299368,58.935756,52.083908,43.850758,39.272762,35.371642,32.307851,29.391074,26.904456,24.986692,23.331784,22.095189,20.724416,19.849917
1056,164.650910,116.328745,91.166974,74.325662,58.941571,52.091638,43.878675,39.290790,35.375610,32.334977,29.405000,26.915883,24.996374,23.331784,22.102306,20.730464,19.865892
1057,164.691773,116.497382,91.205172,74.362657,58.985490,52.152956,43.908640,39.306459,35.392521,32.342991,29.432832,26.915883,25.015729,23.356645,22.109421,20.730464,19.871215
1058,164.924193,116.545797,91.206532,74.415193,59.053244,52.188650,43.915181,39.316641,35.406921,32.363274,29.432832,26.938722,25.025400,23.364926,22.130752,20.754640,19.876536
1059,165.052833,116.675446,91.341460,74.477413,59.076455,52.192991,43.949249,39.346388,35.427779,32.366341,29.446739,26.950134,25.035068,23.364926,22.130752,20.760679,19.887174
1060,165.140620,116.735387,91.364610,74.505589,59.089991,52.244074,43.974010,39.353691,35.440706,32.384225,29.446739,26.961541,25.054393,23.373204,22.137857,20.766717,19.887174
1061,165.262822,116.746986,91.406809,74.561905,59.134444,52.267190,44.002537,39.389924,35.447167,32.389503,29.460638,26.984342,25.054393,23.389751,22.159161,20.766717,19.892490
1062,165.494446,116.746986,91.410888,74.575496,59.163417,52.303289,44.028984,39.402429,35.452586,32.396313,29.474532,26.995735,25.064050,23.406287,22.166258,20.778787,19.897806
1063,165.719502,116.945899,91.470748,74.642428,59.222609,52.319163,44.041687,39.417793,35.469668,32.403801,29.474532,26.995735,25.073703,23.414550,22.173352,20.778787,19.908432
1064,165.981673,116.967119,91.512896,74.733514,59.250895,52.335034,44.055072,39.428987,35.489033,32.409075,29.502299,27.029885,25.073703,23.414550,22.180444,20.784820,19.919052
1065,165.997264,117.148326,91.561819,74.778048,59.263107,52.356669,44.095546,39.443561,35.505891,32.456682,29.502299,27.029885,25.092998,23.422811,22.194621,20.796879,19.929668
1066,166.234098,117.263839,91.576761,74.792567,59.264391,52.362437,44.129476,39.456568,35.510052,32.465006,29.530040,27.041259,25.102639,23.439324,22.194621,20.802906,19.940277
1067,166.262114,117.311939,91.608000,74.803211,59.338887,52.425356,44.143177,39.479451,35.526691,32.485891,29.530040,27.041259,25.112278,23.447575,22.194621,20.802906,19.945580
1068,166.563844,117.323476,91.633796,74.857373,59.338887,52.440717,44.185283,39.492447,35.535840,32.500146,29.543900,27.052629,25.121912,23.455824,22.208790,20.826998,19.950881
1069,166.619773,117.423449,91.726062,74.890236,59.372251,52.459907,44.216750,39.511673,35.549558,32.503031,29.557754,27.086707,25.131543,23.455824,22.222949,20.826998,19.950881
1070,166.899147,117.481088,91.753181,74.956889,59.385078,52.516961,44.230766,39.512712,35.555791,32.509137,29.557754,27.098057,25.141170,23.472313,22.237099,20.839033,19.956180
1071,167.001466,117.592438,91.856162,75.061096,59.463905,52.577304,44.266642,39.525177,35.577394,32.512869,29.585443,27.098057,25.141170,23.480554,22.244171,20.839033,19.972071
1072,167.013863,117.594356,91.917083,75.114105,59.552219,52.585442,44.273812,39.563847,35.596700,32.531520,29.585443,27.109402,25.150794,23.497025,22.251240,20.845048,19.993239
1073,167.119209,117.632731,91.988785,75.114105,59.558614,52.600273,44.315111,39.569295,35.615996,32.545247,29.613106,27.120743,25.170029,23.505257,22.258307,20.851061,19.993239
1074,167.345173,117.667251,92.002308,75.177670,59.575238,52.666256,44.331483,39.578112,35.625536,32.559815,29.626928,27.132078,25.208457,23.513485,22.279496,20.863083,20.003815
1075,167.369910,117.751603,92.090150,75.219058,59.579711,52.685366,44.357053,39.596519,35.641915,32.573530,29.654552,27.132078,25.208457,23.529935,22.279496,20.875097,20.014385
1076,167.490491,117.828228,92.165765,75.240223,59.614857,52.716881,44.357394,39.613103,35.649375,32.584701,29.654552,27.154735,25.218055,23.538154,22.293610,20.893106,20.014385
1077,167.601712,117.960297,92.196802,75.273882,59.688275,52.765073,44.391123,39.648841,35.674855,32.594684,29.668354,27.154735,25.227649,23.554586,22.300664,20.893106,20.014385
1078,167.922613,118.004288,92.256152,75.305604,59.706140,52.789869,44.412574,39.654794,35.689969,32.616838,29.668354,27.166057,25.246826,23.554586,22.314765,20.905103,20.024949
1079,168.261354,118.122790,92.297942,75.386291,59.729735,52.828945,44.425167,39.665662,35.711904,32.618698,29.682151,27.177374,25.256409,23.571006,22.321812,20.911099,20.035508
1080,168.298272,118.159080,92.452805,75.423723,59.751409,52.853710,44.439798,39.687391,35.720385,32.629009,29.682151,27.199993,25.256409,23.587415,22.328857,20.911099,20.035508
1081,168.341327,118.321294,92.464913,75.492779,59.771164,52.893688,44.449662,39.703162,35.724521,32.641006,29.709723,27.222594,25.275565,23.587415,22.335900,20.923086,20.061881
1082,168.550295,118.389933,92.557697,75.507158,59.780720,52.922227,44.475504,39.716085,35.732999,32.666674,29.709723,27.233887,25.285137,23.603812,22.342940,20.923086,20.061881
1083,168.590210,118.449001,92.559039,75.576140,59.789638,52.925556,44.513559,39.727970,35.765856,32.668024,29.723500,27.245176,25.304270,23.603812,22.349978,20.929077,20.072421
1084,168.719122,118.487097,92.580540,75.671840,59.808745,52.954078,44.527482,39.775733,35.774943,32.674944,29.751035,27.245176,25.313832,23.628387,22.357014,20.941053,20.077689
1085,168.826473,118.614625,92.628898,75.734940,59.831664,52.967383,44.533592,39.775990,35.785061,32.686249,29.751035,27.256460,25.323390,23.628387,22.357014,20.947039,20.082955
1086,168.967453,118.654570,92.643670,75.739715,59.869842,52.994458,44.543098,39.793016,35.803430,32.726881,29.792289,27.279014,25.323390,23.644755,22.385136,20.953023,20.082955
1087,169.001147,118.724917,92.712124,75.785570,59.908630,53.008701,44.554297,39.799721,35.816014,32.750294,29.806027,27.279014,25.332944,23.652935,22.392162,20.959006,20.088219
1088,169.246011,118.757222,92.763096,75.827578,59.918166,53.068010,44.613300,39.833487,35.828181,32.753493,29.806027,27.290284,25.342495,23.669287,22.420239,20.976942,20.098745
1089,169.285758,118.867378,92.835482,75.870514,59.989310,53.090294,44.632612,39.845080,35.836841,32.765780,29.833486,27.301549,25.361585,23.669287,22.420239,20.982918,20.109265
1090,169.404971,118.876868,92.836823,75.885776,60.028022,53.110199,44.661056,39.859244,35.841581,32.777390,29.833486,27.312810,25.371125,23.677459,22.427253,20.982918,20.114523
1091,169.444691,118.911030,92.925217,75.909614,60.066075,53.149040,44.679669,39.868769,35.867749,32.791015,29.847205,27.324066,25.371125,23.701957,22.434265,20.988891,20.119780
1092,169.554637,118.924312,93.021552,75.970612,60.091429,53.151407,44.697261,39.907107,35.872074,32.802280,29.847205,27.335317,25.390193,23.701957,22.441275,21.000834,20.130289
1093,169.966286,119.193447,93.140496,75.997281,60.127544,53.202517,44.720255,39.907364,35.889781,32.803289,29.860919,27.346564,25.390193,23.718275,22.455288,21.006802,20.140793
1094,170.027181,119.244553,93.195238,76.013467,60.160469,53.214341,44.733775,39.931275,35.908919,32.820599,29.874626,27.346564,25.428288,23.726430,22.462291,21.018735,20.140793
1095,170.048497,119.320220,93.297958,76.129538,60.187683,53.233726,44.749319,39.934358,35.913034,32.822614,29.874626,27.357807,25.437803,23.726430,22.469292,21.018735,20.146043
1096,170.209754,119.424189,93.311293,76.135241,60.218679,53.289007,44.754723,39.947720,35.927430,32.829334,29.888326,27.369044,25.447314,23.734582,22.476290,21.036621,20.151291
1097,170.334392,119.528066,93.345949,76.196057,60.250293,53.291368,44.755061,39.955684,35.949220,32.854688,29.888326,27.369044,25.456822,23.742731,22.483287,21.036621,20.167028
1098,170.389094,119.584690,93.419212,76.267260,60.251556,53.334795,44.796255,39.958509,35.959493,32.865595,29.915710,27.380277,25.466326,23.759021,22.490281,21.048536,20.172271
1099,170.586443,119.720470,93.527008,76.296672,60.271148,53.345174,44.813126,40.013692,35.965040,32.892094,29.915710,27.413948,25.475827,23.759021,22.511251,21.060445,20.177512
1100,170.638024,119.763819,93.565573,76.336501,60.315363,53.346589,44.819198,40.029078,35.987833,32.894441,29.929392,27.413948,25.485324,23.775300,22.518237,21.072346,20.187992
1101,170.707783,119.891872,93.612094,76.386736,60.370269,53.367813,44.854603,40.041895,35.988655,32.914719,29.970400,27.425163,25.494817,23.775300,22.525220,21.078295,20.187992
1102,170.928998,119.952085,93.673204,76.390523,60.393605,53.387615,44.856287,40.043176,36.009586,32.920582,29.984057,27.436373,25.513794,23.783435,22.525220,21.084242,20.193229
1103,171.204361,120.057384,93.746214,76.453976,60.401804,53.389500,44.889979,40.060089,36.018613,32.931635,29.997708,27.447578,25.513794,23.783435,22.539181,21.090187,20.208934
1104,171.437016,120.130662,93.857611,76.525884,60.438991,53.437087,44.909508,40.070079,36.033992,32.963769,29.997708,27.447578,25.532756,23.807824,22.546157,21.102072,20.208934
1105,171.669352,120.344608,93.872190,76.600563,60.464820,53.462511,44.928019,40.096196,36.059816,32.965776,30.024991,27.447578,25.532756,23.815948,22.553133,21.102072,20.219396
1106,171.696488,120.395226,93.901339,76.660064,60.505115,53.524608,44.935758,40.119993,36.087053,32.973805,30.024991,27.481167,25.542232,23.815948,22.553133,21.113951,20.224626
1107,171.696488,120.406467,94.064140,76.721405,60.522738,53.530250,44.952913,40.142754,36.088691,32.975309,30.038623,27.503536,25.561173,23.840305,22.567076,21.113951,20.224626
1108,171.826083,120.490775,94.068108,76.822276,60.598200,53.577240,44.974769,40.171633,36.114270,33.011410,30.065869,27.514715,25.570639,23.848417,22.574044,21.137687,20.245530
1109,171.991687,120.603090,94.165918,76.872192,60.631498,53.606825,44.998292,40.186703,36.134516,33.019427,30.065869,27.525888,25.599014,23.848417,22.574044,21.143617,20.245530
1110,172.081956,120.715300,94.167236,76.920191,60.638406,53.607763,45.003331,40.190278,36.137173,33.019928,30.093090,27.548222,25.608465,23.856528,22.581010,21.149546,20.255974
1111,172.084964,120.797518,94.229305,76.948412,60.646569,53.631230,45.030199,40.238003,36.157407,33.033619,30.093090,27.559381,25.608465,23.864636,22.587974,21.155473,20.261194
1112,172.256340,120.810596,94.278137,76.978505,60.684237,53.672506,45.047653,40.273695,36.165578,33.048806,30.093090,27.559381,25.617913,23.880842,22.608854,21.161397,20.282060
1113,172.436552,120.877818,94.482433,77.073406,60.732540,53.709065,45.058055,40.274205,36.186204,33.054479,30.120287,27.570537,25.627357,23.888942,22.608854,21.161397,20.287273
1114,172.499583,120.993505,94.487697,77.110019,60.763257,53.727804,45.065772,40.302481,36.234964,33.074325,30.147459,27.570537,25.636798,23.888942,22.622763,21.167321,20.297695
1115,172.880264,121.008420,94.540345,77.155057,60.835290,53.770879,45.085896,40.331501,36.244750,33.079993,30.161036,27.592834,25.655669,23.905132,22.636663,21.173243,20.302905
1116,173.008969,121.181721,94.574552,77.250677,60.846559,53.782110,45.142196,40.344985,36.263904,33.093326,30.174607,27.603976,25.665100,23.913223,22.636663,21.185081,20.308113
1117,173.170460,121.192894,94.581125,77.265665,60.898484,53.819062,45.151906,40.352107,36.287528,33.125136,30.174607,27.615113,25.674527,23.929397,22.636663,21.202827,20.318524
1118,173.197361,121.308277,94.694171,77.267540,60.899110,53.853185,45.164628,40.369907,36.300961,33.142112,30.201730,27.626246,25.683951,23.929397,22.650555,21.226464,20.318524
1119,173.630185,121.410545,94.707303,77.354600,61.000957,53.872341,45.197085,40.378804,36.314392,33.142778,30.215283,27.626246,25.693371,23.929397,22.664438,21.232370,20.323728
1120,173.630185,121.468147,94.759827,77.372374,61.003456,53.872810,45.206116,40.402181,36.335542,33.156085,30.215283,27.637375,25.693371,23.937480,22.678313,21.232370,20.328931
1121,173.704704,121.533148,94.830693,77.417262,61.040899,53.948430,45.259258,40.407769,36.350178,33.167392,30.228829,27.681843,25.721611,23.953638,22.678313,21.244175,20.344530
1122,173.835771,121.536860,94.835938,77.448104,61.093907,53.976879,45.260595,40.432906,36.353023,33.188334,30.228829,27.681843,25.721611,23.961712,22.692179,21.250076,20.344530
1123,173.931034,121.685304,94.968326,77.487344,61.111360,53.983870,45.296322,40.450670,36.375777,33.188501,30.255903,27.692950,25.731017,23.977854,22.706037,21.261871,20.344530
1124,173.942944,121.789106,95.015472,77.593748,61.129430,54.011833,45.298658,40.457773,36.377807,33.201458,30.282954,27.692950,25.740420,23.985920,22.706037,21.267767,20.349728
1125,174.293744,121.809484,95.091376,77.654349,61.164929,54.016027,45.319012,40.482118,36.401560,33.204447,30.282954,27.704051,25.749819,24.010104,22.719886,21.273660,20.370504
1126,174.546010,121.924286,95.135844,77.716769,61.213477,54.062596,45.346692,40.496819,36.415358,33.242456,30.282954,27.704051,25.768608,24.010104,22.726808,21.279552,20.375694
1127,174.617165,121.942790,95.169834,77.791234,61.218453,54.072835,45.370023,40.524435,36.438883,33.259039,30.282954,27.715148,25.777997,24.026213,22.733727,21.291332,20.386071
1128,174.673488,122.063011,95.245615,77.804257,61.231516,54.130514,45.378353,40.550512,36.441722,33.275615,30.309980,27.737329,25.796765,24.034263,22.733727,21.291332,20.401627
1129,174.898563,122.109224,95.279568,77.831231,61.247062,54.149571,45.399338,40.553549,36.445168,33.275615,30.336982,27.748413,25.796765,24.042310,22.733727,21.297219,20.406810
1130,175.010992,122.210818,95.329167,77.844247,61.311695,54.150036,45.416318,40.595284,36.447803,33.292182,30.336982,27.759492,25.806144,24.042310,22.740644,21.303105,20.406810
1131,175.076057,122.297570,95.342216,77.947378,61.330327,54.160260,45.433623,40.600846,36.462799,33.308742,30.336982,27.770568,25.806144,24.058397,22.754473,21.303105,20.406810
1132,175.096746,122.339997,95.393087,78.042956,61.350193,54.167229,45.447598,40.604385,36.473738,33.308742,30.350475,27.770568,25.815520,24.058397,22.775199,21.326631,20.427527
1133,175.220869,122.341840,95.542935,78.069842,61.368812,54.179306,45.497800,40.626367,36.491355,33.341835,30.363961,27.792704,25.834260,24.074474,22.782104,21.332509,20.427527
1134,175.250412,122.395316,95.598904,78.178233,61.399834,54.191382,45.530353,40.647583,36.509166,33.358370,30.377441,27.803766,25.843625,24.082508,22.802806,21.350132,20.437879
1135,175.492447,122.485626,95.602804,78.196746,61.428360,54.242440,45.561886,40.660962,36.518473,33.374896,30.377441,27.825876,25.852988,24.090540,22.802806,21.361872,20.448224
1136,175.518992,122.583223,95.693843,78.226358,61.460588,54.255892,45.618592,40.673076,36.549008,33.374896,30.404384,27.847969,25.862346,24.098568,22.809702,21.361872,20.458565
1137,175.684071,122.656835,95.758820,78.255031,61.463686,54.270734,45.633502,40.709143,36.551838,33.391414,30.417845,27.859009,25.871701,24.098568,22.816596,21.361872,20.458565
1138,175.775390,122.816786,95.817260,78.268902,61.542945,54.315231,45.636484,40.709899,36.563356,33.407924,30.431301,27.881075,25.871701,24.114618,22.837267,21.367740,20.463733
1139,175.875489,122.884750,95.845817,78.330831,61.542945,54.318937,45.649733,40.718722,36.570831,33.424425,30.431301,27.881075,25.890402,24.114618,22.844153,21.373606,20.474065
1140,176.084326,122.906780,95.936626,78.393636,61.597994,54.379131,45.655363,40.723007,36.609192,33.440919,30.444752,27.881075,25.890402,24.122639,22.857918,21.391195,20.489555
1141,176.260630,122.939822,95.949593,78.521857,61.605412,54.429088,45.683170,40.746185,36.614237,33.473882,30.458196,27.914142,25.899746,24.130657,22.864798,21.402913,20.489555
1142,176.298803,123.022393,95.970332,78.522778,61.612831,54.441108,45.717905,40.777156,36.653158,33.473882,30.458196,27.925156,25.937093,24.138673,22.878551,21.402913,20.510189
1143,176.351640,123.282582,96.182676,78.574379,61.646198,54.470684,45.728816,40.785964,36.668271,33.473882,30.471635,27.936166,25.937093,24.146686,22.878551,21.414625,20.515344
1144,176.383929,123.310031,96.231810,78.584508,61.770246,54.535326,45.805782,40.790996,36.679149,33.473882,30.485067,27.936166,25.946421,24.154696,22.892296,21.426330,20.520498
1145,176.726961,123.359430,96.322252,78.652632,61.770863,54.552858,45.809084,40.797537,36.691836,33.490352,30.511914,27.947170,25.946421,24.162703,22.899165,21.443876,20.525650
1146,176.785533,123.364917,96.368732,78.688508,61.809692,54.559316,45.817994,40.826204,36.708744,33.490352,30.538738,27.958171,25.955746,24.170708,22.906033,21.455565,20.530802
1147,176.870424,123.425266,96.401000,78.769406,61.835565,54.572229,45.831850,40.833242,36.733692,33.506813,30.552141,27.969168,25.965068,24.194707,22.919761,21.461407,20.535952
1148,177.159926,123.525777,96.488709,78.837369,61.870660,54.581451,45.867791,40.856359,36.755606,33.539711,30.565538,27.980159,25.965068,24.202701,22.926623,21.473087,20.535952
1149,177.230041,123.613433,96.527376,78.863067,61.873120,54.636751,45.886904,40.867662,36.770678,33.539711,30.565538,27.991147,25.974386,24.218682,22.926623,21.478924,20.566825
1150,177.308880,123.764853,96.542841,78.908025,61.960461,54.661156,45.910289,40.876199,36.781324,33.556148,30.592315,28.013110,25.983701,24.234652,22.947194,21.478924,20.566825
1151,177.443123,123.837760,96.617547,79.002440,61.973982,54.663918,45.945841,40.902553,36.800199,33.556148,30.605694,28.013110,26.002320,24.250611,22.954047,21.490595,20.571966
1152,177.650123,123.908805,96.688334,79.077522,62.031104,54.689693,45.946170,40.916603,36.804014,33.572577,30.605694,28.024085,26.020926,24.258587,22.954047,21.496427,20.587382
1153,177.702566,123.945225,96.729495,79.145221,62.047680,54.697054,45.971499,40.953207,36.842934,33.588998,30.605694,28.024085,26.030225,24.282499,22.960898,21.496427,20.597653
1154,177.807406,124.016202,96.769351,79.170822,62.079586,54.776592,45.974130,40.974502,36.856367,33.605411,30.632436,28.035055,26.039520,24.290464,22.974593,21.508088,20.597653
1155,177.819053,124.241623,96.782207,79.175391,62.129257,54.855097,45.992213,40.976256,36.859574,33.621816,30.645798,28.067941,26.058099,24.298427,22.988281,21.513916,20.607918
1156,177.897629,124.272494,96.816905,79.217430,62.214402,54.881239,45.997472,40.997539,36.884819,33.638213,30.659154,28.078894,26.058099,24.306388,22.988281,21.519742,20.613049
1157,177.958721,124.357805,96.874707,79.280442,62.217461,54.913787,46.023101,41.001294,36.906643,33.638213,30.659154,28.100788,26.067384,24.314345,22.995122,21.525567,20.623306
1158,178.095381,124.421302,96.942739,79.298699,62.284758,54.927534,46.072677,41.028320,36.907844,33.654602,30.685849,28.111729,26.085944,24.322300,23.008797,21.531390,20.638683
1159,178.429325,124.671328,96.968397,79.312388,62.307377,54.995756,46.083177,41.048076,36.934057,33.654602,30.699188,28.111729,26.104491,24.322300,23.015632,21.531390,20.638683
1160,178.452534,124.678566,97.013287,79.347967,62.339151,54.999417,46.098592,41.075320,36.962849,33.687356,30.712521,28.122664,26.123025,24.338202,23.029295,21.548851,20.643807
1161,178.455430,124.966007,97.055591,79.389004,62.359917,55.025491,46.106791,41.075819,36.976837,33.687356,30.725848,28.133597,26.123025,24.354094,23.029295,21.554668,20.648929
1162,178.565620,125.106773,97.114533,79.460989,62.379459,55.063896,46.131704,41.113280,36.994814,33.720077,30.725848,28.155448,26.132286,24.369975,23.036123,21.566297,20.654049
1163,178.646773,125.177094,97.224629,79.484666,62.417299,55.081260,46.150708,41.124512,37.023558,33.736427,30.739170,28.166368,26.150800,24.377912,23.042950,21.572109,20.664287
1164,178.745260,125.205935,97.326936,79.514709,62.444137,55.139708,46.186073,41.151955,37.029943,33.752768,30.752485,28.166368,26.160052,24.385846,23.049775,21.572109,20.674519
1165,179.011497,125.272601,97.398486,79.592948,62.459383,55.158418,46.221412,41.171902,37.039518,33.801744,30.779099,28.177283,26.178546,24.401707,23.077052,21.583729,20.674519
1166,179.086662,125.335628,97.614091,79.617494,62.512406,55.189889,46.261952,41.183367,37.058063,33.818054,30.779099,28.188193,26.187788,24.409634,23.090679,21.595342,20.674519
1167,179.118454,125.378834,97.625560,79.710160,62.543468,55.206303,46.276983,41.194828,37.063046,33.818054,30.792398,28.199100,26.197027,24.409634,23.104298,21.601147,20.689858
1168,179.196468,125.395030,97.704528,79.733764,62.555645,55.245490,46.288415,41.216000,37.091339,33.834356,30.792398,28.220900,26.215496,24.417557,23.104298,21.612751,20.694969
1169,179.343726,125.564069,97.722350,79.760990,62.592163,55.281010,46.299845,41.243879,37.118018,33.866935,30.832258,28.231794,26.224724,24.441314,23.111105,21.618551,20.700078
1170,179.369699,125.608989,97.822866,79.802718,62.665132,55.290113,46.382384,41.269003,37.132546,33.883214,30.832258,28.253570,26.243173,24.449228,23.131512,21.630145,20.730707
1171,179.894171,125.844111,97.900405,79.820856,62.686399,55.304676,46.390858,41.299083,37.148060,33.899485,30.845534,28.264451,26.243173,24.457139,23.131512,21.630145,20.730707
1172,179.931576,125.860245,97.928355,79.867085,62.698548,55.314231,46.409103,41.317965,37.151640,33.899485,30.858803,28.275329,26.243173,24.480857,23.145106,21.641734,20.730707
1173,180.023607,125.962395,98.027387,79.911476,62.779888,55.323329,46.434181,41.320450,37.187019,33.932002,30.872067,28.275329,26.261609,24.480857,23.145106,21.653316,20.746005
1174,180.144338,125.994639,98.028655,79.934113,62.813243,55.381069,46.444924,41.356944,37.193574,33.932002,30.872067,28.297070,26.270822,24.488758,23.158693,21.659105,20.751101
1175,180.170199,126.017919,98.118711,79.976657,62.833247,55.391519,46.498926,41.360170,37.210652,33.964488,30.872067,28.297070,26.270822,24.504551,23.165484,21.664893,20.751101
1176,180.207538,126.084157,98.158007,80.010133,62.876871,55.400150,46.505429,41.383489,37.234071,33.980720,30.885326,28.329652,26.298441,24.520336,23.179059,21.676463,20.766384
1177,180.445797,126.246910,98.189682,80.073425,62.886562,55.415594,46.511930,41.393160,37.267389,33.996944,30.898579,28.329652,26.298441,24.528224,23.185843,21.682245,20.776566
1178,180.465876,126.270146,98.190950,80.095116,62.938619,55.472329,46.539874,41.425875,37.269372,33.996944,30.925067,28.340504,26.326032,24.543993,23.192626,21.699584,20.776566
1179,180.603511,126.402320,98.280855,80.142993,62.967053,55.477773,46.565855,41.448661,37.289585,34.013160,30.951532,28.340504,26.326032,24.551873,23.199406,21.705361,20.786743
1180,180.606378,126.473705,98.285921,80.246776,62.996077,55.516318,46.601555,41.474158,37.302658,34.029368,30.964757,28.340504,26.335223,24.559751,23.212961,21.711136,20.791830
