969,16.377813,17.539380,18.643845,20.038498,22.059214,24.028566,26.219949,28.543946,30.420215,32.212748,34.009794,35.933615,37.585666,39.393248,41.307424,43.490663,45.309913
970,16.385731,17.561888,18.653014,20.056732,22.072307,24.052601,26.232539,28.556750,30.428354,32.216409,34.015861,35.933615,37.585666,39.408212,41.321695,43.490663,45.335931
971,16.392207,17.562895,18.661546,20.070837,22.085392,24.053826,26.234562,28.556956,30.438816,32.220069,34.037520,35.950019,37.617027,39.423171,41.350222,43.504218,45.387922
972,16.410900,17.575312,18.669128,20.098138,22.090731,24.062159,26.262415,28.572437,30.446950,32.254818,34.046700,35.982805,37.617027,39.453071,41.378730,43.517768,45.387922
973,16.442127,17.583362,18.684596,20.098725,22.104072,24.069264,26.269149,28.588734,30.475790,32.268342,34.054146,35.999187,37.617027,39.468012,41.392976,43.531315,45.413895
974,16.442127,17.596434,18.708878,20.116319,22.135258,24.075387,26.293602,28.606259,30.487396,32.269987,34.078030,35.999187,37.648362,39.468012,41.407218,43.571929,45.426876
975,16.472579,17.609497,18.735017,20.120421,22.146975,24.081754,26.309967,28.614502,30.488556,32.313260,34.084604,35.999187,37.664019,39.482948,41.421454,43.598984,45.439853
976,16.496900,17.625561,18.739422,20.149996,22.166134,24.096439,26.322737,28.648274,30.504796,32.314537,34.106393,36.015561,37.679670,39.512803,41.435686,43.612505,45.452827
977,16.503332,17.642613,18.745714,20.167253,22.171188,24.122850,26.324977,28.650332,30.516197,32.321470,34.130586,36.031928,37.695314,39.527722,41.464135,43.626022,45.452827
978,16.516545,17.649964,18.748230,20.169591,22.180759,24.150942,26.338859,28.680979,30.533002,32.356657,34.136632,36.048288,37.710952,39.542635,41.478352,43.639535,45.465797
979,16.517259,17.662319,18.753575,20.199678,22.187138,24.151918,26.369062,28.688378,30.542849,32.370685,34.150619,36.080985,37.710952,39.557543,41.506771,43.666548,45.478763
980,16.546148,17.672998,18.770231,20.200846,22.194577,24.162901,26.401017,28.699885,30.547481,32.373417,34.163565,36.097322,37.726584,39.572445,41.520974,43.680048,45.504684
981,16.547573,17.679002,18.795970,20.217184,22.199358,24.170952,26.406153,28.716931,30.563111,32.380155,34.178749,36.097322,37.742209,39.572445,41.549364,43.693544,45.530590
982,16.558615,17.706994,18.823868,20.245452,22.217146,24.190703,26.414859,28.723501,30.574491,32.384525,34.185993,36.113652,37.757827,39.587341,41.563552,43.707036,45.543538
983,16.578187,17.707327,18.829505,20.250403,22.239162,24.204591,26.434494,28.747302,30.584324,32.401634,34.193753,36.113652,37.773439,39.602232,41.577735,43.734007,45.556482
984,16.580321,17.723968,18.836079,20.254187,22.256918,24.205566,26.457012,28.773338,30.606100,32.416915,34.223743,36.129975,37.773439,39.631997,41.606087,43.734007,45.556482
985,16.591696,17.724966,18.841400,20.256516,22.259302,24.216524,26.463919,28.780713,30.626513,32.421098,34.231150,36.146290,37.804644,39.646871,41.606087,43.747487,45.569422
986,16.610519,17.751889,18.868292,20.282695,22.278894,24.244021,26.480846,28.800373,30.630941,32.429281,34.234423,36.162598,37.820237,39.661740,41.620256,43.760962,45.582359
987,16.630740,17.752221,18.871729,20.286474,22.283128,24.257879,26.484631,28.806719,30.636907,32.430372,34.246993,36.178898,37.851403,39.661740,41.662733,43.774433,45.595292
988,16.631803,17.786066,18.878601,20.311453,22.300849,24.267842,26.497985,28.814905,30.649414,32.446912,34.258009,36.178898,37.866977,39.676603,41.662733,43.801363,45.608221
989,16.648456,17.821501,18.902010,20.327992,22.307722,24.275130,26.519337,28.824315,30.663838,32.474339,34.283127,36.195191,37.898105,39.676603,41.676882,43.801363,45.621147
990,16.663678,17.851251,18.936291,20.343649,22.320669,24.275130,26.530896,28.838221,30.676718,32.481963,34.300149,36.195191,37.898105,39.691460,41.705166,43.828276,45.634069
991,16.670753,17.857195,18.950608,20.355238,22.339416,24.302075,26.541338,28.874795,30.708223,32.483960,34.304790,36.211477,37.913659,39.721158,41.719301,43.855173,45.646987
992,16.675703,17.860827,18.976724,20.378397,22.352081,24.311292,26.564875,28.875408,30.722427,32.491945,34.321973,36.227756,37.929207,39.721158,41.719301,43.855173,45.685721
993,16.685954,17.878644,18.977346,20.378976,22.360520,24.345464,26.577301,28.889493,30.727800,32.510630,34.339490,36.244027,37.944748,39.735999,41.733431,43.868615,45.698624
994,16.702906,17.889853,19.004667,20.393726,22.369747,24.352244,26.591052,28.913769,30.742380,32.527855,34.373813,36.244027,37.960284,39.750834,41.747557,43.895487,45.737314
995,16.728302,17.908299,19.031019,20.415686,22.407142,24.355875,26.601028,28.924167,30.781863,32.532205,34.373813,36.260291,37.960284,39.765664,41.761677,43.949182,45.750203
996,16.736407,17.936262,19.050217,20.425503,22.413457,24.358780,26.610336,28.932116,30.793736,32.551953,34.390961,36.292796,37.991335,39.780488,41.789904,43.962595,45.788849
997,16.750140,17.943164,19.050527,20.427524,22.418717,24.369186,26.614545,28.966536,30.803308,32.575853,34.390961,36.309038,37.991335,39.780488,41.804010,43.976005,45.801723
998,16.768083,17.953019,19.073415,20.433007,22.421873,24.373540,26.617646,28.967960,30.809241,32.612755,34.408101,36.309038,38.006851,39.795306,41.818112,43.989410,45.827462
999,16.780736,17.961228,19.076506,20.437335,22.436594,24.410765,26.624291,29.002338,30.829519,32.618540,34.442355,36.325273,38.037865,39.810119,41.860388,44.002811,45.827462
1000,16.780736,17.968776,19.101525,20.455213,22.447891,24.411731,26.632040,29.013720,30.833727,32.631371,34.459469,36.341501,38.068853,39.854526,41.874471,44.002811,45.840326
1001,16.794433,17.983864,19.107389,20.460689,22.452093,24.414871,26.687772,29.020019,30.868700,32.651059,34.459469,36.357721,38.068853,39.854526,41.888549,44.016208,45.866043
1002,16.805313,17.994679,19.120961,20.475668,22.456031,24.434906,26.694840,29.038704,30.883785,32.666405,34.493672,36.373934,38.068853,39.869317,41.902622,44.056375,45.866043
1003,16.814432,18.012691,19.133599,20.492650,22.471517,24.445521,26.695724,29.050884,30.891993,32.672902,34.510761,36.422530,38.068853,39.898882,41.916690,44.056375,45.891745
1004,16.829504,18.069882,19.162543,20.499554,22.476764,24.455890,26.698153,29.067522,30.905541,32.688057,34.544913,36.422530,38.115288,39.913657,41.930754,44.083133,45.904591
1005,16.832306,18.076081,19.173617,20.513642,22.489614,24.489378,26.708972,29.081311,30.909166,32.699057,34.561976,36.454891,38.130753,39.913657,41.930754,44.096505,45.917433
1006,16.832656,18.079994,19.183147,20.514217,22.514244,24.498284,26.718463,29.093676,30.931857,32.714741,34.561976,36.471061,38.146213,39.928426,41.958867,44.109874,45.930272
1007,16.852960,18.082929,19.184376,20.532029,22.538324,24.514645,26.722435,29.097324,30.947483,32.727534,34.561976,36.487224,38.161666,39.957948,41.972916,44.109874,45.943107
1008,16.859955,18.112901,19.210789,20.562159,22.556105,24.529792,26.743607,29.113124,30.950341,32.733299,34.579031,36.503379,38.192554,39.957948,42.001001,44.149956,45.981591
1009,16.879528,18.121363,19.217540,20.566746,22.566820,24.542528,26.755510,29.115555,30.961578,32.735820,34.596078,36.503379,38.223416,39.972701,42.001001,44.149956,45.994411
1010,16.892098,18.137623,19.236246,20.569039,22.566820,24.544209,26.768949,29.127702,30.964625,32.757066,34.596078,36.519527,38.238838,39.972701,42.029067,44.163308,46.020042
1011,16.893494,18.141199,19.241149,20.581648,22.575179,24.553816,26.790745,29.131953,31.003064,32.787830,34.630146,36.535669,38.254254,39.987448,42.043093,44.190001,46.032852
1012,16.901519,18.173022,19.250340,20.611991,22.580663,24.579736,26.791846,29.149353,31.003254,32.802393,34.647167,36.567930,38.254254,40.002190,42.057115,44.256663,46.045659
1013,16.911633,18.188912,19.262281,20.617139,22.603890,24.591727,26.798227,29.165126,31.024357,32.834371,34.664181,36.567930,38.285067,40.016927,42.085144,44.256663,46.071261
1014,16.925572,18.195718,19.267790,20.630004,22.604411,24.603232,26.809445,29.166541,31.044115,32.842989,34.681185,36.600162,38.285067,40.046383,42.099151,44.256663,46.096849
1015,16.948896,18.217739,19.281555,20.631148,22.608584,24.622157,26.825495,29.189779,31.056457,32.848195,34.681185,36.616268,38.300464,40.061104,42.113154,44.283299,46.109638
1016,16.962805,18.220975,19.316383,20.647716,22.648189,24.642503,26.834065,29.222886,31.057027,32.854477,34.698182,36.616268,38.331240,40.075818,42.127152,44.296612,46.147982
1017,16.963152,18.234884,19.316688,20.652285,22.667966,24.645852,26.870295,29.232367,31.065948,32.869727,34.698182,36.632367,38.346619,40.105232,42.169118,44.309920,46.147982
1018,16.966628,18.238440,19.337128,20.660562,22.680187,24.664505,26.884773,29.238418,31.072401,32.888735,34.698182,36.648458,38.377357,40.134624,42.169118,44.309920,46.160757
1019,16.971145,18.245874,19.351453,20.678818,22.697078,24.672392,26.893982,29.253941,31.073919,32.894472,34.715170,36.664543,38.377357,40.149312,42.183097,44.336524,46.173528
1020,16.979480,18.257180,19.367899,20.696773,22.709804,24.687920,26.898147,29.274894,31.089853,32.904508,34.732150,36.680620,38.377357,40.163994,42.197072,44.363113,46.186295
1021,16.979828,18.262670,19.376421,20.721827,22.722003,24.692458,26.921372,29.280130,31.094025,32.905224,34.732150,36.696690,38.408071,40.163994,42.211043,44.376401,46.186295
1022,16.990589,18.272030,19.377334,20.742019,22.724857,24.704632,26.927066,29.290196,31.101608,32.930837,34.766084,36.712754,38.408071,40.178671,42.225008,44.389686,46.250080
1023,16.997181,18.294281,19.396493,20.755374,22.732380,24.710598,26.944139,29.293216,31.124349,32.937103,34.766084,36.712754,38.423419,40.178671,42.238969,44.416243,46.262826
1024,17.015902,18.308456,19.405306,20.764463,22.772028,24.717994,26.950047,29.322185,31.146505,32.937819,34.783039,36.728810,38.469426,40.193343,42.252925,44.416243,46.262826
1025,17.030102,18.311676,19.411382,20.766734,22.790662,24.724433,26.978036,29.326809,31.159185,32.957862,34.799986,36.744859,38.469426,40.237326,42.280824,44.456048,46.275569
1026,17.042907,18.330342,19.448403,20.772695,22.812124,24.739690,26.984591,29.337262,31.161077,32.965553,34.833855,36.760902,38.515378,40.251977,42.308705,44.469309,46.288308
1027,17.075050,18.337416,19.458102,20.778371,22.814967,24.745648,27.002939,29.351929,31.181883,33.003270,34.833855,36.776937,38.530683,40.266622,42.308705,44.482565,46.339231
1028,17.076777,18.349309,19.465979,20.797941,22.815226,24.784930,27.011234,29.382647,31.190580,33.010772,34.833855,36.792965,38.530683,40.266622,42.322638,44.482565,46.364671
1029,17.088512,18.385262,19.466887,20.807861,22.834341,24.806568,27.015818,29.385255,31.205321,33.024343,34.850776,36.808987,38.545982,40.295896,42.336567,44.509067,46.377386
1030,17.111268,18.389430,19.484446,20.811828,22.854988,24.824388,27.029346,29.396088,31.228552,33.035768,34.867690,36.808987,38.561275,40.310525,42.336567,44.509067,46.377386
1031,17.119192,18.395201,19.494127,20.815794,22.856536,24.832699,27.042212,29.399899,31.231951,33.057713,34.867690,36.825001,38.576562,40.339767,42.364411,44.522311,46.402805
1032,17.132963,18.421784,19.512568,20.848059,22.868399,24.833886,27.052458,29.424355,31.236481,33.069304,34.901493,36.841008,38.591843,40.339767,42.378326,44.535552,46.402805
1033,17.149473,18.426265,19.527066,20.849473,22.887728,24.842907,27.054201,29.431568,31.250446,33.081960,34.918382,36.857009,38.607118,40.354381,42.406142,44.548789,46.440908
1034,17.170775,18.452804,19.531293,20.867846,22.890046,24.846704,27.065314,29.451794,31.294375,33.107258,34.918382,36.873002,38.607118,40.368988,42.433941,44.575251,46.440908
1035,17.171462,18.466538,19.535820,20.884509,22.910128,24.868525,27.087525,29.464604,31.310197,33.110642,34.952136,36.888989,38.622387,40.368988,42.447833,44.601697,46.453602
1036,17.185534,18.480262,19.558443,20.889308,22.910643,24.915424,27.109065,29.465804,31.314904,33.112066,34.952136,36.904968,38.637650,40.383591,42.461721,44.614915,46.478979
1037,17.201309,18.497163,19.565073,20.892412,22.924793,24.919447,27.112110,29.490406,31.334856,33.133249,34.952136,36.920941,38.652906,40.412781,42.489482,44.628128,46.491663
1038,17.210903,18.508953,19.568689,20.957501,22.937135,24.925598,27.121024,29.497802,31.344074,33.139121,34.969001,36.952866,38.668157,40.412781,42.517226,44.641338,46.529693
1039,17.225628,18.515323,19.582243,20.962846,22.937135,24.950895,27.125372,29.509593,31.363255,33.176284,34.985858,36.952866,38.683402,40.441949,42.531091,44.680942,46.555029
1040,17.232130,18.520418,19.588565,20.968189,22.942789,24.968848,27.141886,29.532960,31.365699,33.177528,35.019546,36.952866,38.698640,40.456525,42.531091,44.707326,46.580351
1041,17.244101,18.536328,19.615636,20.975217,22.948185,24.996932,27.154700,29.534557,31.379606,33.187123,35.036379,36.968818,38.698640,40.456525,42.558808,44.707326,46.593007
1042,17.252988,18.546186,19.621346,20.993200,22.965393,24.999055,27.161864,29.559301,31.382612,33.203109,35.036379,36.968818,38.729100,40.471096,42.572659,44.720512,46.618309
1043,17.273822,18.577950,19.632461,20.993200,22.968987,24.999291,27.181827,29.564885,31.396887,33.228670,35.053203,36.968818,38.744320,40.485662,42.572659,44.760047,46.630954
1044,17.276552,18.582075,19.650772,21.024632,22.984127,25.020036,27.191586,29.584821,31.401206,33.233637,35.070019,36.984763,38.759535,40.500223,42.586506,44.773218,46.630954
1045,17.283717,18.586200,19.661870,21.041451,22.993873,25.031110,27.209144,29.587611,31.432360,33.240733,35.103627,37.000701,38.789947,40.500223,42.628020,44.773218,46.643597
1046,17.292926,18.601420,19.667866,21.042572,23.006433,25.043355,27.217160,29.593190,31.433673,33.257934,35.120419,37.032557,38.789947,40.543873,42.641850,44.786384,46.656236
1047,17.326647,18.607125,19.698121,21.064695,23.033583,25.051358,27.228423,29.596976,31.449237,33.261479,35.120419,37.048475,38.805144,40.543873,42.641850,44.799547,46.668871
1048,17.337532,18.624861,19.707697,21.073091,23.046634,25.054183,27.235568,29.622264,31.469478,33.290360,35.120419,37.048475,38.805144,40.572947,42.655674,44.812706,46.694131
1049,17.363019,18.626760,19.724742,21.082042,23.060700,25.070180,27.238815,29.629031,31.486523,33.290715,35.137203,37.064386,38.820334,40.602000,42.655674,44.812706,46.706757
1050,17.390163,18.633723,19.727731,21.090151,23.068113,25.080291,27.260019,29.639178,31.509547,33.307182,35.153979,37.127961,38.850698,40.631033,42.683310,44.839012,46.719378
1051,17.392876,18.640999,19.735201,21.107197,23.071180,25.096976,27.276236,29.654491,31.510482,33.308421,35.187507,37.127961,38.850698,40.631033,42.697121,44.878443,46.744612
1052,17.404059,18.645743,19.751029,21.115297,23.090084,25.134302,27.286177,29.667213,31.523016,33.314792,35.187507,37.127961,38.865872,40.660045,42.710928,44.891579,46.757223
1053,17.413880,18.661230,19.768037,21.127858,23.094424,25.149780,27.299355,29.678738,31.524138,33.330717,35.204259,37.175571,38.865872,40.674543,42.738528,44.904711,46.807635
1054,17.426742,18.673864,19.776088,21.133160,23.114329,25.157046,27.315332,29.696612,31.551246,33.347517,35.221003,37.191428,38.911355,40.689036,42.766110,44.904711,46.820230
1055,17.447030,18.683334,19.782050,21.152959,23.134472,25.158452,27.319865,29.708125,31.576651,33.376148,35.237739,37.191428,38.926505,40.703524,42.766110,44.917839,46.832821
1056,17.479104,18.723369,19.797543,21.175246,23.141097,25.172510,27.343594,29.726180,31.580198,33.387805,35.237739,37.207278,38.941648,40.718006,42.779894,44.944083,46.870574
1057,17.487872,18.733443,19.804689,21.178030,23.148485,25.191475,27.344241,29.756907,31.593451,33.410930,35.254467,37.238957,38.987044,40.732484,42.779894,44.970313,46.870574
1058,17.502364,18.743197,19.813916,21.187215,23.156379,25.207151,27.376134,29.757700,31.594011,33.423457,35.271187,37.270609,38.987044,40.761424,42.793674,44.996527,46.883152
1059,17.518189,18.750116,19.823436,21.206130,23.158161,25.233568,27.381087,29.770180,31.621618,33.425927,35.304604,37.270609,39.017278,40.761424,42.821221,45.022726,46.895726
1060,17.547782,18.789696,19.823436,21.215303,23.162489,25.248751,27.393789,29.788790,31.631872,33.432100,35.321300,37.286425,39.032386,40.790343,42.821221,45.022726,46.933429
1061,17.565245,18.803184,19.852265,21.218915,23.198607,25.255289,27.401321,29.793342,31.632244,33.456076,35.321300,37.318037,39.047489,40.790343,42.862507,45.048909,46.945989
1062,17.582356,18.825120,19.856719,21.230027,23.201657,25.269759,27.408636,29.806599,31.641190,33.473342,35.337989,37.333833,39.062585,40.804794,42.876261,45.048909,46.958547
1063,17.610836,18.835453,19.862360,21.240578,23.223754,25.280023,27.430999,29.828943,31.682530,33.481796,35.354669,37.333833,39.077676,40.819241,42.890010,45.061995,46.983652
1064,17.620543,18.850160,19.894393,21.248904,23.249889,25.281189,27.452055,29.836650,31.693322,33.484965,35.371342,37.349623,39.092761,40.833683,42.917495,45.088156,46.996199
1065,17.636596,18.871104,19.900320,21.271367,23.258256,25.289583,27.468587,29.843961,31.695740,33.495528,35.388007,37.349623,39.122914,40.862551,42.917495,45.088156,47.008743
1066,17.658981,18.873291,19.902097,21.272753,23.260538,25.302636,27.487041,29.873778,31.700948,33.515413,35.388007,37.365405,39.122914,40.891398,42.931230,45.101231,47.008743
1067,17.675667,18.879226,19.909798,21.286330,23.291188,25.318942,27.511483,29.880487,31.712292,33.532649,35.388007,37.396951,39.137981,40.891398,42.958689,45.114302,47.058886
1068,17.681003,18.884847,19.911871,21.293253,23.298528,25.328953,27.525410,29.899621,31.723631,33.551281,35.421313,37.412713,39.168099,40.905814,42.972411,45.127369,47.083937
1069,17.687671,18.909495,19.915424,21.314563,23.321546,25.346871,27.536118,29.904945,31.736266,33.551457,35.421313,37.428469,39.168099,40.920226,42.972411,45.127369,47.096458
1070,17.717314,18.926013,19.936433,21.331983,23.323315,25.353383,27.539758,29.912239,31.750011,33.555147,35.454588,37.459962,39.198194,40.934631,42.999844,45.140432,47.121489
1071,17.721639,18.937848,19.937912,21.352979,23.338731,25.364543,27.557093,29.942972,31.754468,33.599748,35.454588,37.459962,39.213232,40.963428,42.999844,45.166548,47.134000
1072,17.746574,18.957452,19.944121,21.358501,23.356660,25.384991,27.591305,29.953210,31.786944,33.609924,35.471214,37.475698,39.243292,40.977819,43.027258,45.179600,47.171512
1073,17.756538,18.977657,19.944416,21.375885,23.361961,25.396137,27.602842,29.961279,31.791767,33.619571,35.471214,37.507150,39.258314,40.992205,43.040959,45.192648,47.196503
1074,17.788055,18.979521,19.951805,21.405102,23.361961,25.403101,27.615228,29.963641,31.794919,33.632546,35.487832,37.507150,39.273329,41.006586,43.068347,45.218733,47.221482
1075,17.818192,18.998771,19.974842,21.422173,23.369531,25.420966,27.635717,29.967772,31.796773,33.639383,35.504443,37.554280,39.273329,41.006586,43.068347,45.257833,47.221482
1076,17.824809,19.009630,19.978384,21.429878,23.376594,25.435110,27.638704,29.985081,31.816423,33.652876,35.521045,37.569976,39.288339,41.049697,43.095718,45.257833,47.233966
1077,17.844975,19.010560,20.012883,21.430703,23.403566,25.466848,27.655551,30.001593,31.817164,33.656204,35.537640,37.569976,39.303343,41.049697,43.109397,45.270859,47.258924
1078,17.863468,19.012731,20.013472,21.453801,23.439815,25.476801,27.666422,30.009846,31.830503,33.678095,35.570806,37.601350,39.318342,41.078414,43.109397,45.296899,47.271399
1079,17.869078,19.022962,20.032906,21.462868,23.440570,25.489295,27.694538,30.012400,31.863458,33.693323,35.587378,37.601350,39.348321,41.078414,43.150408,45.309913,47.296338
1080,17.878644,19.032877,20.035555,21.479070,23.452892,25.507562,27.705819,30.050684,31.866418,33.703471,35.603941,37.632698,39.378278,41.135786,43.164070,45.335931,47.308802
1081,17.897102,19.039382,20.059965,21.483187,23.465961,25.541287,27.710501,30.050684,31.875483,33.715889,35.603941,37.632698,39.378278,41.150116,43.218674,45.361934,47.308802
1082,17.924425,19.055478,20.073481,21.500744,23.474502,25.551442,27.743461,30.066180,31.906727,33.731799,35.620498,37.664019,39.393248,41.164442,43.218674,45.374930,47.333721
1083,17.926398,19.072179,20.080823,21.507599,23.497598,25.558825,27.748136,30.078924,31.920768,33.740537,35.637046,37.679670,39.423171,41.178762,43.232314,45.387922,47.346176
1084,17.942836,19.075270,20.091977,21.518562,23.497849,25.577504,27.757059,30.090487,31.923354,33.748749,35.637046,37.679670,39.438124,41.193078,43.232314,45.400910,47.346176
1085,17.957945,19.099981,20.107817,21.528423,23.518916,25.617812,27.759820,30.109487,31.941633,33.753466,35.670120,37.679670,39.453071,41.207389,43.273208,45.413895,47.383520
1086,17.967135,19.104303,20.130968,21.545123,23.524431,25.626787,27.782961,30.113599,31.968018,33.763072,35.686645,37.726584,39.453071,41.207389,43.273208,45.439853,47.395961
1087,17.991075,19.136372,20.140045,21.566731,23.528942,25.633228,27.786356,30.135324,31.980926,33.800247,35.686645,37.742209,39.482948,41.250291,43.314064,45.439853,47.445695
1088,17.997956,19.147153,20.152630,21.567004,23.532951,25.635528,27.791448,30.142367,31.987378,33.805829,35.719673,37.742209,39.512803,41.264581,43.327674,45.452827,47.458120
1089,18.019237,19.153926,20.158188,21.585040,23.543972,25.670233,27.819226,30.161139,32.002673,33.811758,35.752671,37.757827,39.527722,41.278867,43.368479,45.478763,47.470542
1090,18.032974,19.171157,20.159942,21.621339,23.547978,25.681715,27.829609,30.163485,32.003594,33.837556,35.769158,37.757827,39.557543,41.307424,43.382072,45.504684,47.495376
1091,18.036243,19.183454,20.178943,21.626247,23.558742,25.682863,27.841683,30.185565,32.029008,33.849228,35.769158,37.789045,39.572445,41.321695,43.382072,45.504684,47.495376
1092,18.038205,19.189908,20.182449,21.635514,23.575004,25.692273,27.845918,30.209970,32.029560,33.859330,35.785638,37.804644,39.572445,41.335961,43.409245,45.517639,47.495376
1093,18.042126,19.202808,20.199678,21.641509,23.578755,25.693650,27.863275,30.213483,32.044651,33.885091,35.818574,37.820237,39.602232,41.350222,43.436401,45.530590,47.520197
1094,18.066619,19.214472,20.211058,21.647229,23.592504,25.695945,27.870680,30.225775,32.052746,33.891877,35.818574,37.820237,39.617118,41.350222,43.463541,45.556482,47.532603
1095,18.067924,19.223982,20.211350,21.664654,23.618980,25.729194,27.898802,30.246250,32.053482,33.916918,35.818574,37.835823,39.631997,41.392976,43.477104,45.569422,47.545006
1096,18.090101,19.225208,20.213392,21.666014,23.637695,25.731486,27.910845,30.247614,32.076834,33.926999,35.835031,37.851403,39.631997,41.407218,43.477104,45.569422,47.557405
1097,18.094989,19.241456,20.239627,21.676897,23.644927,25.751184,27.916971,30.261451,32.079591,33.935340,35.835031,37.882544,39.661740,41.435686,43.504218,45.582359,47.594583
1098,18.129170,19.255546,20.264664,21.691580,23.649166,25.754847,27.940826,30.269048,32.086391,33.955488,35.867922,37.898105,39.691460,41.464135,43.517768,45.608221,47.594583
1099,18.145099,19.270238,20.286183,21.705981,23.661628,25.766291,27.955593,30.277618,32.103292,33.962086,35.867922,37.929207,39.706312,41.464135,43.544857,45.621147,47.631733
1100,18.150946,19.289809,20.295191,21.710055,23.677570,25.778873,27.957070,30.282291,32.115043,33.964343,35.900784,37.929207,39.721158,41.478352,43.558395,45.634069,47.631733
1101,18.161013,19.303254,20.318128,21.732313,23.690516,25.793278,27.961076,30.289689,32.138351,33.969550,35.900784,37.929207,39.735999,41.492564,43.571929,45.672813,47.656483
1102,18.179833,19.321571,20.322481,21.736382,23.711412,25.814528,27.981733,30.309148,32.143671,33.984994,35.917203,37.960284,39.750834,41.506771,43.585458,45.711524,47.668853
1103,18.192801,19.337433,20.331472,21.749127,23.715639,25.820694,27.991424,30.322178,32.164575,34.009621,35.933615,37.960284,39.750834,41.506771,43.598984,45.711524,47.681220
1104,18.195070,19.343530,20.339881,21.773241,23.724090,25.826402,27.997111,30.339285,32.183816,34.048258,35.966416,37.975813,39.810119,41.535172,43.612505,45.711524,47.693584
1105,18.213531,19.357546,20.363636,21.789482,23.738500,25.837814,28.020688,30.355605,32.186381,34.058301,35.999187,38.006851,39.824927,41.549364,43.639535,45.724421,47.705945
1106,18.221946,19.373073,20.371742,21.798410,23.756873,25.842606,28.027841,30.372886,32.192059,34.066263,35.999187,38.006851,39.839729,41.563552,43.653043,45.763089,47.730656
1107,18.225828,19.391021,20.385051,21.814092,23.758610,25.843062,28.037936,30.385501,32.206891,34.069205,36.015561,38.022361,39.854526,41.563552,43.666548,45.775970,47.743007
1108,18.257180,19.404091,20.402397,21.814362,23.770519,25.865866,28.046767,30.388606,32.214762,34.090831,36.031928,38.022361,39.869317,41.591914,43.666548,45.788849,47.755355
1109,18.275256,19.421707,20.418285,21.840834,23.783165,25.885918,28.063790,30.412849,32.219154,34.094290,36.048288,38.037865,39.884102,41.606087,43.707036,45.827462,47.780042
1110,18.297181,19.435363,20.437912,21.866734,23.793575,25.892522,28.073452,30.431260,32.230132,34.110023,36.048288,38.053362,39.913657,41.634419,43.720524,45.827462,47.780042
1111,18.322942,19.456284,20.448583,21.880750,23.810419,25.899125,28.076392,30.438428,32.266515,34.127995,36.097322,38.068853,39.913657,41.648578,43.734007,45.840326,47.829376
1112,18.328733,19.464767,20.451754,21.890449,23.830716,25.929840,28.098224,30.450435,32.288253,34.139222,36.113652,38.099816,39.928426,41.662733,43.747487,45.853186,47.841701
1113,18.349309,19.465070,20.484593,21.906872,23.846298,25.948251,28.114796,30.473468,32.293183,34.157006,36.113652,38.130753,39.972701,41.662733,43.747487,45.891745,47.866343
1114,18.349952,19.484749,20.488910,21.929469,23.846792,25.961427,28.120248,30.483721,32.299390,34.158215,36.129975,38.130753,39.987448,41.676882,43.787900,45.904591,47.927891
1115,18.361194,19.497756,20.502142,21.943982,23.863105,25.971872,28.123602,30.520834,32.310888,34.174953,36.129975,38.161666,39.987448,41.691026,43.787900,45.904591,47.927891
1116,18.369220,19.513172,20.516229,21.961708,23.868046,25.972553,28.139741,30.527015,32.316726,34.185993,36.129975,38.177113,40.002190,41.705166,43.801363,45.917433,47.952489
1117,18.399367,19.527670,20.518528,21.975932,23.876443,25.981178,28.147073,30.537250,32.351372,34.186856,36.146290,38.192554,40.031658,41.719301,43.828276,45.943107,47.964783
1118,18.400328,19.529481,20.525710,21.978615,23.885084,26.005675,28.148749,30.549218,32.375238,34.203925,36.162598,38.223416,40.046383,41.747557,43.841726,45.981591,47.977073
1119,18.408017,19.541855,20.571046,22.003817,23.905317,26.010662,28.172198,30.550376,32.376149,34.223915,36.211477,38.238838,40.046383,41.747557,43.841726,45.981591,47.989361
1120,18.426905,19.558443,20.572765,22.016943,23.916414,26.032414,28.212979,30.568898,32.408184,34.227705,36.227756,38.238838,40.061104,41.761677,43.855173,46.020042,48.001646
1121,18.451845,19.566881,20.582507,22.035146,23.946225,26.048037,28.213815,30.587987,32.414005,34.251469,36.227756,38.254254,40.090528,41.775793,43.855173,46.045659,48.013927
1122,18.471326,19.588565,20.591099,22.056006,23.966652,26.066817,28.226978,30.598586,32.424917,34.253706,36.260291,38.269664,40.105232,41.775793,43.922343,46.071261,48.026205
1123,18.482814,19.590973,20.592531,22.057076,23.979441,26.068175,28.229066,30.604559,32.430554,34.280376,36.276547,38.285067,40.105232,41.818112,43.922343,46.084057,48.038480
1124,18.493657,19.609623,20.617139,22.066697,23.986325,26.089200,28.243057,30.619390,32.459811,34.290694,36.276547,38.285067,40.134624,41.818112,43.949182,46.084057,48.038480
1125,18.532829,19.626153,20.622858,22.088595,24.011875,26.102982,28.249110,30.619967,32.466531,34.308915,36.292796,38.315855,40.134624,41.832209,43.949182,46.135204,48.063021
1126,18.535692,19.643569,20.635720,22.088862,24.013103,26.111338,28.274353,30.639986,32.474339,34.318365,36.309038,38.315855,40.149312,41.832209,43.976005,46.147982,48.087549
1127,18.540781,19.647171,20.647145,22.103538,24.039360,26.128042,28.288321,30.672105,32.489949,34.330561,36.309038,38.346619,40.178671,41.860388,43.976005,46.160757,48.087549
