906,1.002666,1.003179,1.003259,1.004490,1.001673,1.000910,1.000415,1.000378,0.999056,1.001405,1.000010,1.000344,0.998990,1.000208,1.004871,0.987336,0.983407
907,1.002422,1.002924,1.002882,1.003143,1.001942,1.001824,1.002110,1.000829,0.999359,1.001518,0.999591,1.001303,0.998553,1.001001,1.004871,0.987013,0.983702
908,1.001292,1.002141,1.002170,1.003537,1.002512,1.003082,1.001935,1.000347,0.999527,1.002145,0.999773,1.000823,0.998990,1.000603,1.004870,0.986691,0.983702
909,1.000524,1.002728,1.002648,1.004284,1.003015,1.004713,1.000851,1.000530,0.999473,1.002257,0.999976,1.001302,0.998553,1.000206,1.004508,0.986369,0.983407
910,1.000786,1.002535,1.004232,1.005923,1.002404,1.006116,1.000505,1.000369,0.999728,1.002038,0.999992,1.001780,0.999426,0.999810,1.003784,0.986369,0.983996
911,1.001479,1.003515,1.005447,1.006137,1.002130,1.003814,1.000595,1.000819,0.999137,1.001583,1.000104,1.001779,0.999426,1.000206,1.003423,0.986369,0.983996
912,1.001644,1.003927,1.005422,1.008459,1.001545,1.002493,1.000495,1.001703,0.999425,1.001953,1.000083,1.001779,0.999426,1.000206,1.003784,0.986690,0.984290
913,1.001832,1.002812,1.003588,1.008614,1.001853,1.001263,1.000042,1.001931,0.998890,1.001511,0.999811,1.001301,0.999425,0.999811,1.003784,0.987011,0.983408
914,1.001304,1.002663,1.002698,1.008986,1.002418,1.000874,1.000195,1.001144,0.999036,1.001021,0.999955,1.001301,0.998990,0.999021,1.004144,0.987011,0.983408
915,1.002631,1.001868,1.001759,1.006582,1.001863,1.000236,1.000213,1.001342,0.999624,1.001378,0.999960,1.000824,0.998990,0.999416,1.004144,0.986690,0.983702
916,1.003602,1.002594,1.001775,1.004710,1.001858,0.999772,0.999933,1.001652,0.999904,1.001389,1.000152,1.001301,0.999423,1.000203,1.004505,0.986690,0.983995
917,1.003289,1.003673,1.002667,1.002786,1.003179,0.998749,1.000971,1.002614,1.000216,1.001419,1.000530,1.001301,0.999857,1.000991,1.004504,0.986050,0.983409
918,1.003446,1.003315,1.004509,1.003394,1.003023,0.998545,1.000655,1.002611,1.000809,1.001251,0.999981,1.001777,0.998989,1.000597,1.004504,0.985731,0.983116
919,1.003865,1.003079,1.005562,1.004017,1.002250,0.999864,1.000961,1.003710,1.001055,1.002152,0.999726,1.001777,0.999421,0.999811,1.004504,0.986369,0.983409
920,1.004214,1.004234,1.005972,1.003262,1.001760,1.000776,1.001104,1.003488,1.000668,1.002109,0.999790,1.001777,1.000720,0.999417,1.004864,0.987326,0.983994
921,1.002014,1.003776,1.005872,1.003756,1.001732,1.001634,1.001121,1.003614,1.000029,1.001101,1.000655,1.002252,0.999853,0.999417,1.004145,0.987645,0.983409
922,1.002146,1.002657,1.004261,1.004613,1.001767,1.001311,1.001129,1.002311,0.999345,1.000744,1.000903,1.002252,0.999421,0.998633,1.004863,0.987326,0.983117
923,1.003620,1.004314,1.001534,1.005591,1.002251,1.000924,1.001235,1.001713,0.998615,1.001322,1.000457,1.001777,0.998558,0.998633,1.004863,0.987645,0.983701
924,1.003358,1.006634,1.001470,1.005677,1.002657,1.000516,1.000919,1.001635,0.999052,1.001274,1.000246,1.001776,0.998128,0.999024,1.004504,0.987964,0.983701
925,1.002650,1.006666,1.003327,1.005141,1.002005,1.000547,1.000649,1.001318,0.999721,1.000849,1.000440,1.002250,0.998988,1.000200,1.004146,0.988282,0.982827
926,1.001783,1.004812,1.003359,1.005021,1.001291,1.000097,1.000146,1.001804,1.000410,1.000949,1.000715,1.002250,0.999848,1.000200,1.003431,0.988919,0.982536
927,1.002314,1.002761,1.002725,1.005947,1.001467,1.000033,0.999976,1.002636,1.000933,1.001913,1.000619,1.001303,0.999847,0.999808,1.003431,0.987647,0.982826
928,1.004357,1.002124,1.002486,1.007245,1.001948,0.999968,0.999842,1.002823,1.000952,1.002189,1.000608,1.001776,0.999417,0.999808,1.003788,0.987647,0.983117
929,1.005232,1.004139,1.002551,1.006494,1.002302,1.001021,1.000154,1.002423,1.000283,1.001294,1.000650,1.002248,0.998558,1.000199,1.003788,0.987329,0.983698
930,1.004038,1.003114,1.002313,1.005804,1.001249,1.001690,1.000270,1.001298,0.999991,1.000437,1.000471,1.002248,0.997700,1.000980,1.003787,0.986696,0.983988
931,1.001763,1.001162,1.001915,1.005024,1.001916,1.001996,1.001825,1.000803,1.000307,0.999856,0.999834,1.002719,0.998127,1.000980,1.003431,0.987012,0.983988
932,1.000352,1.001445,1.002589,1.003895,1.003191,1.002706,1.003739,1.001721,0.999549,1.000231,0.999970,1.003191,0.997272,1.001370,1.003431,0.987645,0.984567
933,1.001595,1.001566,1.002657,1.003614,1.004315,1.002831,1.002268,1.002667,0.999311,1.000266,1.000095,1.003191,0.997699,1.001370,1.004143,0.987329,0.985147
934,1.004406,1.001869,1.001494,1.002936,1.003880,1.001248,1.001216,1.003367,0.999771,1.000564,0.999854,1.003190,0.998553,1.001369,1.004499,0.987961,0.984857
935,1.007298,1.002084,1.001243,1.002337,1.004431,1.000050,1.001763,1.002053,1.000020,1.001599,0.999623,1.002720,0.999407,1.000591,1.004142,0.987645,0.984567
936,1.006703,1.002888,1.001134,1.002091,1.003971,1.000535,1.001249,1.000727,0.999835,1.000943,1.000471,1.002719,0.999406,1.000979,1.003431,0.987329,0.984567
937,1.004185,1.001620,1.002834,1.003129,1.003651,1.001812,1.001133,1.000102,0.999566,1.000908,1.000785,1.003188,0.999406,1.000979,1.003075,0.987645,0.984567
938,1.002943,1.001215,1.004564,1.004410,1.003706,1.001948,1.000576,0.999486,0.999775,1.000972,1.000591,1.004127,0.999406,1.001367,1.003075,0.987645,0.983701
939,1.002757,1.001114,1.004464,1.003857,1.003690,1.001229,1.000928,0.999523,0.999826,1.001368,1.000611,1.003657,0.998553,1.001367,1.003075,0.987330,0.983701
940,1.002092,1.002572,1.003469,1.004537,1.004086,1.000310,1.000856,0.999197,1.000598,1.000819,1.000663,1.003187,0.998979,1.001755,1.002720,0.987015,0.983701
941,1.001924,1.002710,1.002405,1.004592,1.003430,1.000728,1.000600,1.000099,1.000347,1.001081,1.000845,1.004123,0.998979,1.002530,1.002720,0.987329,0.983989
942,1.002851,1.002287,1.001027,1.005760,1.003664,1.000967,1.000652,1.001186,1.000337,1.000993,1.000600,1.003187,0.998978,1.002918,1.002014,0.987329,0.984277
943,1.003184,1.002505,1.000341,1.005176,1.003097,1.002152,1.000809,1.002370,1.000747,1.000418,1.000048,1.003187,0.999403,1.002917,1.002366,0.987329,0.983989
944,1.003586,1.003198,1.000357,1.005413,1.003380,1.002823,1.000659,1.002043,1.001156,1.000028,0.999824,1.003186,0.998979,1.002917,1.002719,0.987956,0.983988
945,1.002047,1.004431,1.000846,1.004860,1.003701,1.003146,1.000589,1.001415,1.001362,1.000614,0.999933,1.002719,0.998978,1.002530,1.003072,0.987329,0.984563
946,1.001770,1.003531,1.002176,1.004248,1.002529,1.002669,1.000571,1.000500,1.001626,1.000817,0.999591,1.001787,0.999403,1.002530,1.003071,0.987642,0.983988
947,1.002173,1.002335,1.003100,1.003668,1.003072,1.001973,1.000667,1.000485,1.001877,1.000666,0.999160,1.001787,0.998978,1.002917,1.003424,0.987017,0.983128
948,1.001743,1.002650,1.003547,1.003063,1.003153,1.002491,1.000465,1.000588,1.000798,1.000805,0.999046,1.000857,0.999826,1.002144,1.003072,0.987329,0.983700
949,1.001360,1.003220,1.003471,1.003238,1.003238,1.001599,1.000098,1.000970,1.000219,1.000996,0.999496,1.000857,1.000249,1.002916,1.002720,0.987329,0.983700
950,1.003212,1.003809,1.004424,1.004393,1.002182,1.001658,1.000116,1.001117,0.999836,1.000342,0.999620,1.002250,1.000673,1.002531,1.003071,0.988267,0.984558
951,1.005248,1.002837,1.004449,1.004825,1.000696,1.002030,1.000020,1.001094,1.000237,1.000457,0.999599,1.001786,1.001096,1.002145,1.003774,0.988892,0.983986
952,1.004928,1.003345,1.004670,1.003547,1.001287,1.001892,0.999444,1.000991,1.001755,1.000791,0.999862,1.001785,1.001096,1.001760,1.004125,0.989204,0.984271
953,1.003045,1.003578,1.003516,1.003064,1.002568,1.001235,0.999888,1.001241,1.001986,1.000894,1.000388,1.001785,1.000672,1.000991,1.004124,0.988268,0.984271
954,1.001637,1.003358,1.002575,1.002672,1.003257,1.000384,1.000323,1.001322,1.002713,1.000306,1.001472,1.002248,1.000249,1.000991,1.004124,0.987644,0.983986
955,1.001056,1.001259,1.002258,1.004252,1.002871,1.000826,1.001155,1.001130,1.001703,1.000397,1.002327,1.002710,1.000671,1.001759,1.003424,0.987644,0.984271
956,1.001788,1.001258,1.002511,1.004891,1.003543,1.001703,1.000988,1.001115,1.000534,1.000966,1.002320,1.003635,1.000671,1.001375,1.002724,0.987644,0.985125
957,1.002319,1.003307,1.003471,1.003916,1.003798,1.002404,1.001178,1.001604,1.000609,1.001161,1.001938,1.004098,1.001513,1.001375,1.002724,0.987955,0.984840
958,1.001761,1.003108,1.004067,1.003121,1.004385,1.001812,1.001715,1.001150,1.000145,1.000959,1.000692,1.003634,1.002356,1.001374,1.002375,0.987955,0.984839
959,1.001936,1.004847,1.005158,1.002673,1.003435,1.001676,1.002121,1.001975,1.000317,1.000867,0.999248,1.002710,1.002777,1.000991,1.002375,0.987334,0.984839
960,1.002466,1.005399,1.007213,1.003203,1.003994,1.001138,1.002163,1.001164,1.000157,1.000397,0.999330,1.002247,1.002775,1.001757,1.003071,0.987024,0.985123
961,1.002131,1.004250,1.007875,1.003675,1.004197,1.000490,1.003119,1.001097,0.999739,1.000529,0.999638,1.002247,1.001512,1.002521,1.003419,0.988263,0.984555
962,1.000803,1.003220,1.006507,1.004308,1.003678,0.999905,1.003721,1.001751,0.999739,1.000409,1.000462,1.002707,1.001931,1.002138,1.004464,0.987953,0.983988
963,1.001044,1.001827,1.004302,1.004882,1.002525,1.000694,1.003139,1.002579,1.000314,1.000311,1.000630,1.003164,1.002769,1.001754,1.004463,0.987644,0.983704
964,1.001858,1.001845,1.003067,1.005440,1.002668,1.001410,1.001492,1.003306,1.000691,1.000094,1.000072,1.004083,1.003608,1.001754,1.004115,0.987644,0.984270
965,1.002254,1.003097,1.002586,1.005375,1.003005,1.002128,0.999984,1.003107,1.000254,1.000829,1.000547,1.004081,1.003187,1.000990,1.003419,0.987335,0.984837
966,1.002956,1.003249,1.002583,1.006326,1.002880,1.001879,1.000207,1.002646,1.000094,1.001860,1.000670,1.002702,1.002347,1.000609,1.003765,0.987644,0.985402
967,1.003459,1.002726,1.003022,1.006420,1.003482,1.001519,1.000859,1.002079,0.999029,1.001398,1.000659,1.002241,1.001508,1.002131,1.003418,0.987335,0.985967
968,1.003499,1.001802,1.004221,1.006135,1.003453,1.000077,1.001484,1.001838,0.999188,1.001887,1.000087,1.002698,1.001089,1.002892,1.002725,0.988260,0.986815
969,1.003910,1.001168,1.005217,1.004790,1.004007,0.999607,1.001543,1.002337,0.999976,1.001466,1.000372,1.002697,1.001507,1.002130,1.002724,0.988876,0.985965
970,1.004212,1.001933,1.006245,1.004329,1.005127,1.000299,1.000866,1.003000,1.000643,1.001130,1.000727,1.002239,1.001507,1.001750,1.002723,0.989184,0.985118
971,1.004369,1.001568,1.005777,1.004571,1.004928,1.001549,1.000881,1.002737,1.000261,1.000482,1.001555,1.001782,1.001924,1.001749,1.003068,0.988876,0.985118
972,1.005714,1.002712,1.004196,1.005183,1.004547,1.002759,1.001290,1.003694,0.999536,1.000969,1.001986,1.001326,1.002341,1.001748,1.003413,0.988876,0.985399
973,1.004072,1.001833,1.002183,1.005787,1.002504,1.003592,1.000963,1.003899,0.999955,1.001263,1.001974,1.001782,1.001507,1.001748,1.003757,0.988568,0.985118
974,1.001367,1.001907,1.001270,1.005722,1.001840,1.002785,1.001795,1.004285,1.000157,1.000827,1.001597,1.001781,1.001507,1.001369,1.004102,0.988568,0.984836
975,1.000627,1.002094,1.001672,1.005393,1.001406,1.002091,1.003320,1.003043,1.000144,1.000810,1.000607,1.000871,1.001506,1.000612,1.003757,0.989489,0.985117
976,1.002849,1.002809,1.004002,1.004719,1.001980,1.000840,1.003088,1.002265,1.000289,1.000696,1.000541,1.000416,1.001506,1.000612,1.003068,0.989182,0.985680
977,1.005269,1.004114,1.005692,1.004483,1.002782,1.000576,1.002379,1.001788,1.000345,1.000279,1.000920,0.999509,1.002337,1.001366,1.003411,0.988876,0.985960
978,1.005003,1.004942,1.006256,1.004548,1.003333,1.000979,1.001171,1.002819,1.000401,1.000431,1.001025,0.998603,1.001922,1.001366,1.003410,0.988876,0.985960
979,1.003764,1.005353,1.004035,1.004501,1.003689,1.001754,1.000356,1.003161,1.001057,1.000318,1.000651,0.999055,1.001921,1.001366,1.003753,0.988264,0.984557
980,1.002964,1.005270,1.002789,1.003613,1.003135,1.001551,1.001049,1.003173,1.001390,1.000329,1.000726,0.999507,1.001921,1.001366,1.003409,0.988570,0.984557
981,1.003471,1.004358,1.002582,1.003219,1.002210,1.001849,1.001141,1.002441,1.001193,1.000554,1.000589,0.999055,1.002334,1.000612,1.003409,0.988875,0.984557
982,1.004625,1.006611,1.003928,1.004760,1.001361,1.002391,1.000835,1.001325,0.999951,1.000807,1.000342,0.998604,1.002748,1.000236,1.003067,0.989180,0.984557
983,1.005501,1.008835,1.004537,1.005073,1.002180,1.002611,1.001187,1.000747,0.998724,1.000279,0.999832,0.998603,1.003161,0.999485,1.003067,0.989485,0.984557
984,1.004056,1.012494,1.005806,1.005987,1.003047,1.001181,1.001709,1.001088,0.998862,1.000661,1.000446,0.998603,1.001920,0.999110,1.003408,0.989180,0.984836
985,1.002553,1.012848,1.006893,1.005635,1.002817,1.000536,1.001304,1.002075,0.999966,1.000852,1.001034,0.998152,1.002332,0.999484,1.003408,0.989180,0.985115
986,1.001865,1.010970,1.007433,1.005642,1.003338,1.000615,1.000396,1.002870,1.001365,1.001149,1.001034,0.998602,1.002332,0.999859,1.003407,0.989789,0.985953
987,1.002820,1.007185,1.005666,1.004331,1.002456,1.001684,1.000394,1.003900,1.001514,1.000835,1.000621,0.999052,1.002743,1.000608,1.003748,0.989788,0.986511
988,1.003366,1.004991,1.005038,1.004955,1.002228,1.001982,1.001138,1.003017,1.001098,1.000930,1.000214,0.999052,1.002743,1.000608,1.003067,0.991308,0.986789
989,1.004570,1.005519,1.004055,1.003637,1.002720,1.002110,1.002379,1.002800,1.000214,1.001092,1.000389,0.998602,1.002743,1.000233,1.002386,0.991003,0.986788
990,1.005905,1.006531,1.003112,1.002978,1.003343,1.000699,1.001172,1.002357,0.999580,1.001349,1.001170,0.999050,1.002742,0.999485,1.002047,0.991002,0.987065
991,1.006004,1.008025,1.003610,1.003415,1.004498,1.000219,0.999985,1.002540,0.999455,1.001550,1.000658,0.999050,1.002742,0.999859,1.001708,0.990698,0.985949
992,1.004363,1.007089,1.005142,1.003882,1.003928,0.999392,1.000101,1.001337,0.999498,1.000862,1.000147,0.999947,1.002742,0.999858,1.002385,0.990091,0.985393
993,1.003508,1.005143,1.003888,1.002800,1.002803,1.000385,1.000576,1.001264,0.999460,1.000115,0.999647,0.999947,1.002741,0.999858,1.003401,0.988880,0.984836
994,1.003014,1.003295,1.003211,1.002315,1.002104,1.001676,1.000551,1.002095,0.999335,1.000833,1.000146,0.999498,1.003151,1.000604,1.004417,0.988275,0.985113
995,1.003388,1.003288,1.003318,1.002696,1.002643,1.002609,1.000892,1.003453,0.999975,1.001500,1.000144,0.999050,1.002740,1.001350,1.004077,0.987974,0.984282
996,1.002374,1.004770,1.003965,1.003912,1.002701,1.001614,1.001883,1.002922,1.001050,1.000310,1.001138,1.000390,1.003149,1.001350,1.003399,0.987974,0.983729
997,1.002368,1.005499,1.003940,1.004079,1.001644,1.001017,1.003107,1.002855,1.000789,0.999832,1.001136,1.001283,1.003147,1.000977,1.002385,0.988576,0.984282
998,1.002868,1.007595,1.004952,1.004034,1.001092,1.000963,1.002040,1.002346,1.000403,1.000059,1.001134,1.000834,1.002738,0.999489,1.001710,0.989178,0.984835
999,1.002552,1.009798,1.005510,1.004284,1.001044,1.001704,1.001057,1.002570,1.000266,1.000253,1.000140,1.001278,1.003553,0.998746,1.002047,0.989178,0.984282
1000,1.001419,1.011818,1.006409,1.003942,1.001370,1.002393,1.000299,1.002190,0.999374,1.000291,1.000635,1.001274,1.004369,0.999117,1.002720,0.988877,0.984558
1001,1.002354,1.008640,1.004479,1.003346,1.002221,1.003367,1.000588,1.001272,0.999669,1.000114,0.999643,1.000826,1.004777,0.999116,1.003394,0.988876,0.985110
1002,1.003184,1.006181,1.003714,1.003861,1.002639,1.002840,1.000985,1.000719,1.000497,0.999877,0.998653,1.000379,1.005590,0.999116,1.003731,0.988576,0.985661
1003,1.004784,1.004442,1.003190,1.005712,1.004119,1.003052,1.000993,1.000077,0.999861,1.000257,0.997666,1.000822,1.004771,0.998746,1.003394,0.988275,0.985661
1004,1.005301,1.006503,1.004519,1.006608,1.003355,1.001709,1.001158,0.999798,0.999811,1.001091,0.998159,1.000821,1.005177,0.999116,1.003730,0.988575,0.985661
1005,1.005483,1.006117,1.004689,1.005018,1.002012,1.001363,1.001611,0.999986,0.999213,1.000919,0.998159,0.999934,1.004362,0.999855,1.002722,0.989174,0.985385
1006,1.004102,1.007207,1.004652,1.004462,1.000732,1.001448,1.001858,1.000236,0.999176,1.000589,0.999144,0.999933,1.004766,0.999486,1.002722,0.989474,0.985110
1007,1.003018,1.007337,1.003476,1.004666,1.000880,1.002376,1.001229,1.000076,0.999324,1.001513,0.999143,0.999933,1.004358,0.999486,1.003393,0.988575,0.985658
1008,1.002660,1.008393,1.002929,1.005964,1.001482,1.003050,1.001367,1.001167,0.999698,1.001892,0.999634,1.000375,1.003547,1.000223,1.004064,0.988874,0.985383
1009,1.003730,1.007661,1.002223,1.005080,1.002663,1.003164,1.001382,1.002057,1.000107,1.001237,0.999634,1.000817,1.003951,1.000961,1.004399,0.988277,0.985382
1010,1.005441,1.006395,1.002364,1.004487,1.003272,1.003208,1.001768,1.002250,1.000639,1.001662,0.999141,1.000374,1.003142,1.001328,1.004064,0.988873,0.985656
1011,1.006262,1.005543,1.003646,1.003619,1.004932,1.003242,1.002752,1.001957,1.000669,1.001787,0.999141,1.000815,1.003545,1.001695,1.003394,0.988276,0.985382
1012,1.004685,1.004073,1.005806,1.003964,1.006387,1.002809,1.003079,1.002248,0.999474,1.000926,0.999140,1.000374,1.003141,1.001693,1.003060,0.987979,0.984834
1013,1.002394,1.003729,1.005733,1.004030,1.005677,1.002220,1.003816,1.002933,0.999235,1.000822,0.998651,0.999933,1.003543,1.001323,1.003394,0.988276,0.984287
1014,1.000829,1.003563,1.005531,1.004527,1.003709,1.001973,1.002803,1.001745,0.999534,1.001003,0.998651,1.000812,1.003542,1.001322,1.004061,0.988276,0.984560
1015,1.000725,1.004290,1.004728,1.005631,1.002194,1.001291,1.002006,1.001515,0.999907,1.001183,0.999140,1.001692,1.003139,1.000954,1.004061,0.988870,0.984560
1016,1.001318,1.004447,1.003918,1.006636,1.002155,1.001028,1.000516,1.001645,1.000016,1.000625,0.999629,1.002131,1.002736,1.000219,1.003728,0.988573,0.985105
1017,1.001481,1.004621,1.002177,1.007860,1.002176,1.000551,1.000719,1.001658,1.000400,1.000151,1.000608,1.002131,1.003137,0.999487,1.004394,0.988573,0.985105
1018,1.001828,1.005804,1.001606,1.007061,1.002047,1.000415,1.000767,1.001154,1.000619,1.000418,1.001096,1.002131,1.003940,0.999121,1.004061,0.988276,0.985650
1019,1.002520,1.006402,1.002011,1.005411,1.003288,1.000317,1.000473,1.001105,1.001112,1.000178,1.001096,1.002569,1.004341,0.998756,1.004393,0.988276,0.985922
1020,1.004357,1.006927,1.003579,1.003409,1.006122,1.000741,1.000814,1.001661,1.001032,1.000603,1.001095,1.002569,1.003537,0.999486,1.004725,0.987980,0.985105
1021,1.006147,1.006139,1.004156,1.002350,1.006791,1.000865,1.001643,1.002418,1.000933,1.000183,1.000606,1.002130,1.004338,0.999850,1.005056,0.988275,0.983747
1022,1.006832,1.005937,1.004636,1.002703,1.005468,1.002022,1.001073,1.002217,0.999715,1.001248,1.001582,1.001692,1.004335,0.999850,1.005055,0.987684,0.983476
1023,1.006739,1.006685,1.003456,1.003606,1.002726,1.002860,1.001259,1.001872,0.999374,1.002660,1.001581,1.001254,1.003933,0.999849,1.004723,0.987979,0.983746
1024,1.005807,1.007771,1.002887,1.004509,1.001689,1.003629,1.001322,1.001699,1.000126,1.002968,1.000606,1.001690,1.003533,0.998756,1.004391,0.987389,0.984017
1025,1.005410,1.008431,1.001506,1.003890,1.002061,1.002208,1.000488,1.001698,1.000338,1.003074,1.001092,1.001690,1.002734,0.999119,1.004391,0.987095,0.984558
1026,1.005398,1.007452,1.002781,1.003641,1.002922,1.001810,0.999873,1.001484,1.000343,1.002204,1.001578,1.002126,1.003530,0.999483,1.004061,0.986800,0.983746
1027,1.004845,1.006704,1.003759,1.003705,1.002433,1.001181,0.999872,1.001345,0.999803,1.002561,1.001578,1.002125,1.004327,0.999120,1.003730,0.986507,0.983476
1028,1.005038,1.007320,1.004455,1.005271,1.002089,1.000068,1.000356,1.002622,0.999089,1.002045,1.002063,1.002125,1.004327,0.999119,1.004060,0.986213,0.984015
1029,1.004806,1.007854,1.004123,1.006085,1.002516,0.999980,1.001282,1.002669,0.999602,1.001433,1.001091,1.002561,1.004326,0.999119,1.004059,0.986506,0.983746
1030,1.004576,1.008822,1.002535,1.005984,1.002446,1.000534,1.001693,1.002879,1.000652,1.001308,1.001091,1.001254,1.003531,0.998757,1.003729,0.986506,0.983745
1031,1.004025,1.007934,1.002081,1.004467,1.001756,1.002463,1.002691,1.001739,1.001515,1.001188,1.000605,1.001254,1.003531,0.999119,1.003070,0.986213,0.984284
1032,1.003716,1.007906,1.002109,1.005802,1.001450,1.003617,1.002359,1.002316,1.000512,1.001554,1.000605,1.000819,1.004325,0.999118,1.002741,0.986505,0.984014
1033,1.003750,1.006834,1.002092,1.007556,1.001111,1.003009,1.002076,1.002382,1.000082,1.001687,1.002055,1.002122,1.005119,0.999842,1.002741,0.986798,0.984820
1034,1.003445,1.005786,1.001549,1.010309,1.001480,1.002542,1.001373,1.002238,1.000418,1.002311,1.002054,1.002121,1.004721,0.999841,1.002740,0.986798,0.985358
1035,1.003257,1.004431,1.001191,1.007981,1.001502,1.002782,1.001308,1.001517,1.000039,1.002402,1.003020,1.002121,1.004324,0.999480,1.003724,0.987090,0.985088
1036,1.003730,1.004218,1.001575,1.005711,1.001657,1.003909,1.001524,1.001433,1.000080,1.001369,1.003503,1.001687,1.004720,0.999118,1.003068,0.986214,0.984819
1037,1.004084,1.005987,1.001697,1.003138,1.001589,1.003364,1.001595,1.001995,0.999930,1.001207,1.002535,1.001254,1.004323,0.998758,1.003395,0.985922,0.983746
1038,1.003343,1.007432,1.003076,1.004614,1.002082,1.002023,1.001554,1.002096,0.999611,1.001280,1.001569,1.002120,1.003927,0.998757,1.003395,0.985922,0.983211
1039,1.003776,1.007685,1.003210,1.005268,1.002360,1.000630,1.001800,1.001222,0.999797,1.001859,1.001087,1.002552,1.004322,0.998398,1.003721,0.986213,0.982676
1040,1.003711,1.005680,1.002895,1.006259,1.002828,1.000232,1.001790,1.001322,1.000138,1.001954,1.001086,1.002985,1.004716,0.998757,1.003394,0.987087,0.982409
1041,1.002973,1.004317,1.003366,1.005475,1.003742,1.001213,1.001238,1.000828,1.000317,1.001194,1.002048,1.003850,1.004715,0.999116,1.004047,0.986796,0.982943
1042,1.003756,1.003233,1.003989,1.004733,1.004432,1.000891,1.000989,1.000626,1.000537,1.000504,1.002527,1.004282,1.004320,0.999475,1.003721,0.986505,0.983210
1043,1.006240,1.003145,1.003632,1.003871,1.004953,1.000560,1.000861,1.000773,1.000345,1.000861,1.001567,1.002985,1.003925,0.999834,1.003720,0.987086,0.984009
1044,1.007728,1.003314,1.002896,1.003147,1.004289,1.000324,1.001130,1.001635,1.000391,1.000615,1.001086,1.002983,1.004712,1.000191,1.003068,0.987957,0.984275
1045,1.008109,1.003277,1.002342,1.003025,1.002980,1.000661,1.001273,1.002921,1.000314,1.000503,1.000608,1.003412,1.004711,1.000189,1.003068,0.988538,0.984009
1046,1.006749,1.003104,1.001044,1.003180,1.002185,1.001834,1.002138,1.002845,0.999830,1.000689,1.000608,1.004273,1.005104,1.000546,1.002743,0.987957,0.983742
1047,1.004795,1.003339,1.000980,1.004268,1.002016,1.002836,1.002542,1.002594,0.999490,1.000848,1.001085,1.003411,1.004710,1.000187,1.003393,0.987667,0.983476
1048,1.002963,1.004069,1.001689,1.004504,1.002004,1.004082,1.002970,1.002821,0.998866,1.001508,1.000606,1.002549,1.003532,0.999114,1.003718,0.987667,0.983741
1049,1.001728,1.004696,1.003310,1.004819,1.001714,1.003496,1.001903,1.003006,0.998949,1.001763,1.000128,1.000833,1.003922,0.999470,1.003068,0.987667,0.984007
1050,1.004584,1.006065,1.002715,1.004867,1.002786,1.002348,1.002067,1.003421,0.999536,1.003177,1.000604,1.001261,1.005490,0.999826,1.003068,0.987956,0.983210
1051,1.006643,1.007317,1.002060,1.006162,1.003492,1.001381,1.001915,1.003652,1.000413,1.003436,1.000128,1.001260,1.005880,0.998757,1.003392,0.987956,0.982680
1052,1.008482,1.007955,1.001710,1.006210,1.002825,1.001986,1.002190,1.003757,1.001135,1.002944,1.000127,1.001686,1.005486,0.998757,1.002744,0.988534,0.983208
1053,1.006697,1.006385,1.001166,1.005081,1.001960,1.002861,1.001967,1.003366,0.999612,1.001865,1.000127,1.002967,1.005091,0.998401,1.002420,0.988823,0.983472
1054,1.006136,1.006338,1.001255,1.004309,1.001198,1.003222,1.002139,1.002741,0.999198,1.001112,0.999652,1.003393,1.004699,0.998401,1.002420,0.987956,0.982680
1055,1.006078,1.007180,1.001238,1.003686,1.002208,1.001972,1.001899,1.002004,0.999617,1.000640,1.000600,1.003392,1.004307,0.998400,1.002744,0.987379,0.982416
1056,1.007863,1.008928,1.002182,1.002894,1.003363,1.000632,1.002489,1.002016,0.999906,1.001031,1.001074,1.002538,1.003916,0.998045,1.003067,0.987091,0.983206
1057,1.007193,1.009302,1.003066,1.002445,1.004992,1.000055,1.002319,1.001822,0.999758,1.001781,1.001072,1.002537,1.003914,0.998399,1.003066,0.986803,0.983733
1058,1.006156,1.008060,1.002958,1.002350,1.005317,1.000210,1.002869,1.001595,0.999492,1.002012,1.000598,1.002537,1.003524,0.999108,1.003711,0.987666,0.983206
1059,1.005200,1.006700,1.002803,1.003305,1.005541,1.000182,1.003402,1.002092,0.999922,1.001568,1.000597,1.002111,1.003523,0.998399,1.003711,0.987666,0.982942
1060,1.004558,1.006306,1.002723,1.003945,1.004599,1.000605,1.003438,1.002391,1.000793,1.001620,1.001070,1.001686,1.003909,0.998753,1.002744,0.987379,0.982941
1061,1.003175,1.005664,1.002944,1.004885,1.003783,1.000900,1.003614,1.002355,0.999834,1.001677,1.001070,1.002109,1.003908,0.999106,1.003065,0.987092,0.982941
1062,1.003184,1.003862,1.001761,1.004593,1.002869,1.001886,1.003641,1.002407,0.998687,1.001534,1.001069,1.003380,1.003906,0.999812,1.002743,0.987379,0.982941
1063,1.004468,1.003789,1.000564,1.004838,1.003541,1.002401,1.002658,1.002525,0.998717,1.001171,1.000597,1.003803,1.003132,0.999811,1.003064,0.986806,0.982941
1064,1.005232,1.004250,1.001263,1.005419,1.004094,1.001754,1.001905,1.002378,0.999373,1.000782,1.001540,1.004225,1.002745,0.998752,1.003064,0.987092,0.983203
1065,1.005108,1.006652,1.001872,1.007061,1.003622,1.000969,1.001441,1.001218,1.000018,1.001294,1.002011,1.003799,1.003130,0.998752,1.003063,0.987378,0.983202
