866,0.010975,0.042426,0.066176,0.147656,0.220362,0.199662,0.519338,0.478786,0.354534,0.289455,0.466118,0.622569,0.569236,0.548641,0.394137,0.317988,0.300906
867,0.010927,0.042369,0.066129,0.147428,0.220086,0.199582,0.518579,0.478416,0.354457,0.289309,0.466080,0.622260,0.569236,0.548193,0.394137,0.317988,0.300906
868,0.010905,0.042339,0.066079,0.147361,0.219767,0.199648,0.518470,0.478191,0.354232,0.288922,0.466056,0.621950,0.569236,0.548193,0.393991,0.317881,0.300906
869,0.010882,0.042293,0.066013,0.147092,0.219425,0.199626,0.518386,0.478153,0.354170,0.288804,0.465817,0.622259,0.569493,0.548193,0.393845,0.317668,0.300814
870,0.010876,0.042251,0.065915,0.146812,0.219169,0.199623,0.517720,0.477564,0.354039,0.288786,0.465783,0.622259,0.569493,0.547747,0.393845,0.317668,0.300814
871,0.010870,0.042159,0.065853,0.146534,0.218832,0.199528,0.517114,0.476719,0.353746,0.288809,0.465711,0.622567,0.569493,0.547524,0.393845,0.317668,0.300629
872,0.010859,0.042080,0.065799,0.146394,0.218613,0.199395,0.516633,0.476239,0.353252,0.288662,0.465858,0.622567,0.569493,0.547301,0.393845,0.317455,0.300445
873,0.010841,0.042066,0.065732,0.146224,0.218274,0.199149,0.516554,0.476073,0.353046,0.288564,0.465978,0.622567,0.569237,0.547078,0.393699,0.317030,0.300445
874,0.010826,0.042023,0.065605,0.145941,0.217951,0.198906,0.516060,0.475764,0.352794,0.288362,0.466179,0.622567,0.568725,0.546856,0.393699,0.317030,0.300261
875,0.010809,0.041944,0.065507,0.145655,0.217688,0.198712,0.515723,0.475557,0.352738,0.288143,0.466189,0.622875,0.568469,0.546634,0.393845,0.317030,0.300169
876,0.010777,0.041887,0.065347,0.145437,0.217565,0.198551,0.515781,0.475520,0.352616,0.288055,0.466363,0.622568,0.568213,0.546412,0.393554,0.317136,0.299986
877,0.010741,0.041831,0.065264,0.145330,0.217323,0.198356,0.515664,0.475306,0.352572,0.287840,0.466253,0.622568,0.567703,0.545969,0.393554,0.316924,0.299986
878,0.010725,0.041781,0.065210,0.144919,0.217169,0.198086,0.515304,0.474927,0.352462,0.287629,0.466107,0.622261,0.567703,0.545969,0.393554,0.316607,0.299894
879,0.010715,0.041679,0.065156,0.144452,0.216980,0.197738,0.514998,0.474575,0.352365,0.287574,0.465943,0.621955,0.567449,0.545969,0.393409,0.316502,0.299803
880,0.010700,0.041571,0.065104,0.143930,0.216859,0.197470,0.514459,0.474116,0.352217,0.287475,0.466045,0.621649,0.567449,0.545969,0.393409,0.316291,0.299894
881,0.010679,0.041519,0.065024,0.143679,0.216653,0.197220,0.513956,0.473649,0.352256,0.287327,0.466022,0.621039,0.567449,0.545748,0.393409,0.316186,0.299894
882,0.010665,0.041498,0.064963,0.143370,0.216463,0.197008,0.513506,0.473411,0.352183,0.287184,0.465882,0.620734,0.567196,0.545528,0.393554,0.316080,0.299894
883,0.010652,0.041454,0.064917,0.143061,0.216304,0.196724,0.512938,0.473374,0.352067,0.287168,0.465977,0.620734,0.566943,0.545528,0.393554,0.315870,0.299894
884,0.010634,0.041418,0.064842,0.142777,0.216103,0.196504,0.512697,0.473040,0.351842,0.286864,0.465951,0.620430,0.566943,0.545748,0.393698,0.315765,0.299711
885,0.010615,0.041367,0.064749,0.142607,0.216077,0.196372,0.512568,0.472851,0.351583,0.286629,0.466060,0.620126,0.566943,0.545748,0.393843,0.315765,0.299529
886,0.010595,0.041327,0.064706,0.142394,0.216020,0.196179,0.512241,0.472518,0.351397,0.286476,0.466124,0.619823,0.566943,0.545748,0.393987,0.315661,0.299529
887,0.010578,0.041291,0.064649,0.142215,0.215787,0.196044,0.511743,0.472255,0.351378,0.286443,0.466058,0.619217,0.566690,0.545308,0.393987,0.315451,0.299620
888,0.010559,0.041250,0.064602,0.142015,0.215336,0.195976,0.511432,0.471953,0.351378,0.286350,0.466111,0.618915,0.566690,0.545528,0.393987,0.315242,0.299711
889,0.010536,0.041187,0.064556,0.141983,0.215031,0.195898,0.511060,0.471526,0.351299,0.286281,0.466248,0.618915,0.566439,0.545309,0.394132,0.315138,0.299711
890,0.010512,0.041122,0.064446,0.141805,0.214582,0.195693,0.510641,0.471232,0.350969,0.286188,0.465911,0.618312,0.566439,0.545309,0.394276,0.315034,0.299711
891,0.010495,0.041084,0.064328,0.141581,0.214412,0.195544,0.510075,0.470998,0.350953,0.286083,0.465764,0.618011,0.566188,0.545309,0.394276,0.314826,0.299802
892,0.010457,0.041013,0.064234,0.141220,0.214370,0.195377,0.509695,0.470748,0.350833,0.285982,0.465661,0.618011,0.565937,0.545309,0.394276,0.314722,0.299802
893,0.010424,0.040965,0.064110,0.141007,0.214178,0.195158,0.509128,0.470547,0.350551,0.285626,0.465709,0.618011,0.565937,0.545309,0.394132,0.314514,0.299711
894,0.010409,0.040901,0.064042,0.140881,0.213932,0.195044,0.508646,0.470493,0.350221,0.285123,0.465517,0.617411,0.565937,0.545309,0.393988,0.314307,0.299621
895,0.010391,0.040863,0.063996,0.140751,0.213348,0.194903,0.508133,0.470350,0.350023,0.284976,0.465567,0.617112,0.565937,0.545309,0.393844,0.314100,0.299621
896,0.010370,0.040820,0.063877,0.140578,0.212934,0.194692,0.507916,0.470029,0.349804,0.284892,0.465655,0.616813,0.565687,0.545090,0.393844,0.313996,0.299621
897,0.010349,0.040785,0.063753,0.140385,0.212624,0.194493,0.507433,0.469735,0.349504,0.284757,0.465570,0.616514,0.565188,0.544873,0.393987,0.313893,0.299621
898,0.010334,0.040737,0.063676,0.140280,0.212496,0.194319,0.506899,0.469462,0.349141,0.284435,0.465306,0.615918,0.564939,0.544873,0.394131,0.313790,0.299530
899,0.010313,0.040695,0.063568,0.140142,0.212402,0.194111,0.506003,0.469172,0.348859,0.284191,0.465313,0.615620,0.564691,0.544873,0.393988,0.313584,0.299621
900,0.010294,0.040604,0.063512,0.139987,0.212280,0.193966,0.505100,0.469107,0.348578,0.284061,0.465311,0.615323,0.564442,0.544873,0.393845,0.313378,0.299621
901,0.010259,0.040571,0.063411,0.139789,0.212069,0.193760,0.504051,0.468966,0.348474,0.283980,0.465223,0.615026,0.564442,0.544655,0.393702,0.313378,0.299440
902,0.010247,0.040479,0.063342,0.139586,0.211898,0.193702,0.503288,0.468598,0.348241,0.283920,0.465238,0.615026,0.564194,0.544655,0.393702,0.313378,0.299169
903,0.010234,0.040383,0.063257,0.139255,0.211779,0.193615,0.502542,0.468299,0.347904,0.283797,0.465381,0.614435,0.564442,0.544439,0.393702,0.313378,0.298899
904,0.010211,0.040340,0.063099,0.139041,0.211578,0.193416,0.502036,0.468126,0.347519,0.283681,0.465318,0.613844,0.564442,0.544439,0.393702,0.313378,0.298719
905,0.010195,0.040284,0.062941,0.138765,0.211336,0.193234,0.501761,0.467498,0.347268,0.283413,0.465308,0.612960,0.564442,0.544222,0.393702,0.313378,0.298719
906,0.010183,0.040267,0.062720,0.138504,0.211138,0.193019,0.501473,0.467261,0.347296,0.283037,0.464996,0.612666,0.564442,0.544006,0.393702,0.313276,0.298719
907,0.010170,0.040227,0.062607,0.138223,0.210881,0.192903,0.501395,0.467147,0.347317,0.282855,0.464649,0.612666,0.564195,0.543790,0.393702,0.313173,0.298719
908,0.010153,0.040170,0.062464,0.138030,0.210736,0.192668,0.500912,0.466836,0.347406,0.282625,0.464771,0.612373,0.564442,0.543358,0.393560,0.313071,0.298630
909,0.010140,0.040129,0.062399,0.137902,0.210567,0.192479,0.500183,0.466661,0.347371,0.282332,0.464828,0.612373,0.564442,0.542928,0.393276,0.312969,0.298540
910,0.010135,0.040075,0.062333,0.137793,0.210265,0.192325,0.499738,0.466330,0.347276,0.281978,0.464947,0.612080,0.564688,0.542713,0.392993,0.312969,0.298540
911,0.010131,0.040017,0.062266,0.137517,0.210004,0.191797,0.499552,0.466166,0.347084,0.281727,0.465084,0.611787,0.564688,0.542713,0.392851,0.312969,0.298451
912,0.010121,0.039950,0.062153,0.137238,0.209668,0.191299,0.499290,0.466056,0.347066,0.281665,0.465124,0.611495,0.564688,0.542713,0.392851,0.312969,0.298451
913,0.010109,0.039858,0.061970,0.136813,0.209549,0.190858,0.498960,0.465761,0.346901,0.281482,0.465097,0.611204,0.564442,0.542498,0.392851,0.312969,0.298273
914,0.010094,0.039806,0.061825,0.136539,0.209366,0.190704,0.498860,0.465152,0.346710,0.281195,0.465025,0.611204,0.564196,0.542070,0.392851,0.312867,0.298273
915,0.010084,0.039747,0.061713,0.136030,0.209118,0.190474,0.498770,0.464933,0.346608,0.281088,0.464901,0.610913,0.563951,0.542070,0.392710,0.312766,0.298273
916,0.010073,0.039719,0.061652,0.135603,0.208796,0.190299,0.498572,0.464636,0.346436,0.280968,0.464859,0.610913,0.563706,0.542070,0.392710,0.312664,0.298362
917,0.010056,0.039688,0.061587,0.135243,0.208702,0.190078,0.498536,0.464305,0.346173,0.280831,0.464866,0.610913,0.563461,0.542070,0.392569,0.312563,0.298273
918,0.010035,0.039624,0.061531,0.135117,0.208464,0.189963,0.498180,0.463721,0.346094,0.280616,0.464629,0.611203,0.562972,0.541857,0.392569,0.312461,0.298184
919,0.010019,0.039540,0.061435,0.134971,0.208130,0.189963,0.497947,0.463591,0.345900,0.280510,0.464500,0.611203,0.562728,0.541430,0.392569,0.312563,0.298273
920,0.010003,0.039500,0.061306,0.134748,0.207824,0.189955,0.497615,0.463076,0.345562,0.280230,0.464340,0.610913,0.562728,0.541218,0.392569,0.312563,0.298361
921,0.009976,0.039441,0.061180,0.134542,0.207575,0.189912,0.497288,0.462561,0.345291,0.279866,0.464315,0.610913,0.561998,0.541218,0.392429,0.312563,0.298184
922,0.009955,0.039364,0.061007,0.134439,0.207305,0.189733,0.496935,0.461759,0.345059,0.279525,0.464128,0.610623,0.561512,0.541005,0.392429,0.312462,0.298096
923,0.009946,0.039302,0.060825,0.134284,0.207189,0.189583,0.496498,0.461237,0.344892,0.279439,0.463695,0.610334,0.561028,0.541005,0.392289,0.312562,0.298184
924,0.009930,0.039259,0.060690,0.134028,0.207017,0.189404,0.495879,0.460726,0.344784,0.279291,0.463494,0.610045,0.560786,0.541005,0.392149,0.312663,0.298184
925,0.009910,0.039178,0.060653,0.133749,0.206780,0.189257,0.495493,0.460251,0.344778,0.279102,0.463195,0.610045,0.560786,0.541429,0.392009,0.312764,0.298007
926,0.009893,0.039073,0.060564,0.133431,0.206523,0.189079,0.494877,0.459888,0.344739,0.278946,0.463029,0.609756,0.560786,0.541429,0.391870,0.312865,0.297919
927,0.009881,0.038979,0.060478,0.133268,0.206326,0.188994,0.494576,0.459577,0.344663,0.278845,0.462841,0.609180,0.560544,0.541217,0.392009,0.312664,0.298007
928,0.009870,0.038909,0.060379,0.133122,0.206174,0.188855,0.494506,0.459291,0.344449,0.278675,0.462635,0.609180,0.560062,0.541217,0.392009,0.312664,0.298007
929,0.009853,0.038893,0.060265,0.132824,0.206067,0.188779,0.494483,0.458748,0.344121,0.278385,0.462426,0.609180,0.559581,0.541429,0.391870,0.312563,0.298095
930,0.009826,0.038802,0.060167,0.132493,0.205822,0.188654,0.494321,0.458093,0.343771,0.278173,0.462306,0.608893,0.559100,0.541640,0.391730,0.312463,0.298095
931,0.009801,0.038714,0.060072,0.132181,0.205603,0.188459,0.494158,0.457630,0.343664,0.278072,0.461978,0.608893,0.558860,0.541429,0.391591,0.312463,0.298007
932,0.009786,0.038701,0.059994,0.131904,0.205442,0.188327,0.494105,0.457487,0.343386,0.278086,0.461776,0.608893,0.558381,0.541429,0.391591,0.312463,0.298007
933,0.009781,0.038683,0.059914,0.131685,0.205310,0.188124,0.493158,0.457159,0.343164,0.278003,0.461570,0.608893,0.558381,0.541218,0.391591,0.312363,0.298007
934,0.009777,0.038665,0.059798,0.131490,0.204937,0.187765,0.492174,0.456815,0.343035,0.277982,0.461391,0.608607,0.558381,0.541007,0.391591,0.312463,0.297920
935,0.009763,0.038600,0.059725,0.131331,0.204664,0.187497,0.491747,0.456102,0.342900,0.277964,0.461227,0.608322,0.558381,0.540587,0.391314,0.312463,0.297832
936,0.009730,0.038578,0.059657,0.131209,0.204293,0.187414,0.491295,0.455363,0.342720,0.277676,0.461260,0.608036,0.558143,0.540377,0.390898,0.312363,0.297832
937,0.009692,0.038524,0.059616,0.131155,0.203921,0.187342,0.490848,0.454866,0.342465,0.277599,0.461055,0.607752,0.557904,0.540167,0.390622,0.312363,0.297745
938,0.009668,0.038464,0.059531,0.131065,0.203540,0.187196,0.490489,0.454485,0.342268,0.277530,0.460865,0.607752,0.557666,0.540167,0.390484,0.312363,0.297570
939,0.009655,0.038430,0.059390,0.130867,0.203254,0.186947,0.490242,0.454316,0.342072,0.277394,0.460569,0.607183,0.557191,0.540167,0.390346,0.312363,0.297570
940,0.009637,0.038419,0.059269,0.130688,0.202964,0.186638,0.489888,0.454145,0.341900,0.277122,0.460388,0.606616,0.557191,0.540167,0.390070,0.312263,0.297657
941,0.009616,0.038381,0.059145,0.130466,0.202584,0.186464,0.489423,0.454108,0.341486,0.277079,0.460189,0.606616,0.557191,0.540376,0.389933,0.312263,0.297657
942,0.009609,0.038320,0.059019,0.130347,0.202334,0.186289,0.489061,0.454051,0.341035,0.276944,0.459932,0.606051,0.556954,0.540376,0.389658,0.312164,0.297657
943,0.009593,0.038292,0.058948,0.130083,0.201966,0.186211,0.488825,0.454071,0.340870,0.276759,0.459743,0.605768,0.556954,0.540167,0.389658,0.312164,0.297483
944,0.009578,0.038252,0.058896,0.129874,0.201719,0.186082,0.488482,0.453712,0.340608,0.276613,0.459746,0.605486,0.556717,0.540167,0.389658,0.312164,0.297310
945,0.009559,0.038231,0.058866,0.129592,0.201504,0.185912,0.488328,0.453378,0.340229,0.276624,0.459607,0.605204,0.556480,0.539959,0.389658,0.311966,0.297310
946,0.009540,0.038154,0.058841,0.129310,0.201193,0.185591,0.488204,0.452983,0.339841,0.276581,0.459352,0.604642,0.556480,0.539959,0.389521,0.311966,0.297049
947,0.009531,0.038064,0.058781,0.129055,0.200946,0.185233,0.488016,0.452890,0.339532,0.276494,0.459045,0.604642,0.556244,0.539959,0.389521,0.311867,0.296790
948,0.009518,0.038035,0.058680,0.128865,0.200627,0.184987,0.487734,0.452793,0.339091,0.276392,0.458805,0.604361,0.556244,0.539751,0.389384,0.311966,0.296790
949,0.009508,0.037997,0.058574,0.128674,0.200429,0.184602,0.487462,0.452583,0.338766,0.276318,0.458821,0.604080,0.556008,0.539959,0.389248,0.311966,0.296790
950,0.009498,0.037955,0.058489,0.128581,0.200089,0.184365,0.487423,0.452427,0.338443,0.276107,0.458788,0.604361,0.556008,0.539751,0.389248,0.312064,0.296790
951,0.009492,0.037873,0.058361,0.128444,0.199734,0.184199,0.487308,0.452217,0.338353,0.275972,0.458627,0.604081,0.555773,0.539336,0.389248,0.312064,0.296618
952,0.009473,0.037833,0.058271,0.128208,0.199608,0.183956,0.487032,0.452081,0.338233,0.275863,0.458598,0.603801,0.555538,0.539129,0.389248,0.312064,0.296532
953,0.009449,0.037795,0.058130,0.128009,0.199517,0.183642,0.486943,0.452052,0.337887,0.275708,0.458454,0.603521,0.555068,0.538715,0.389112,0.311868,0.296446
954,0.009430,0.037735,0.058016,0.127847,0.199342,0.183357,0.486935,0.451949,0.337551,0.275474,0.458357,0.603242,0.554833,0.538715,0.388976,0.311671,0.296360
955,0.009417,0.037648,0.057910,0.127744,0.199046,0.183226,0.486575,0.451661,0.337003,0.275339,0.458099,0.602962,0.554833,0.538921,0.388705,0.311572,0.296360
956,0.009413,0.037639,0.057815,0.127607,0.198801,0.183150,0.486115,0.451340,0.336412,0.275273,0.457703,0.602684,0.554599,0.538715,0.388433,0.311474,0.296360
957,0.009405,0.037630,0.057739,0.127320,0.198550,0.183065,0.485837,0.451149,0.336073,0.275143,0.457317,0.602405,0.554365,0.538508,0.388433,0.311474,0.296188
958,0.009392,0.037582,0.057643,0.127060,0.198355,0.182762,0.485665,0.450767,0.335749,0.274955,0.456659,0.601850,0.554132,0.538302,0.388298,0.311474,0.296103
959,0.009382,0.037512,0.057542,0.126900,0.197971,0.182562,0.485438,0.450684,0.335544,0.274851,0.456063,0.601296,0.553898,0.538096,0.388298,0.311376,0.295932
960,0.009374,0.037430,0.057460,0.126755,0.197698,0.182303,0.485010,0.450231,0.335372,0.274738,0.456077,0.600742,0.553432,0.538096,0.388298,0.311376,0.295932
961,0.009362,0.037351,0.057354,0.126631,0.197384,0.182144,0.484533,0.449834,0.335110,0.274658,0.456059,0.600466,0.552735,0.537891,0.388163,0.311669,0.295761
962,0.009345,0.037278,0.057180,0.126498,0.197032,0.182013,0.484060,0.449533,0.334921,0.274622,0.455956,0.600190,0.552503,0.537480,0.388163,0.311669,0.295591
963,0.009338,0.037214,0.056978,0.126355,0.196605,0.181965,0.483381,0.449304,0.334796,0.274526,0.455725,0.599638,0.552039,0.536864,0.387894,0.311669,0.295506
964,0.009334,0.037185,0.056839,0.126215,0.196349,0.181877,0.482537,0.449059,0.334638,0.274440,0.455522,0.599363,0.551808,0.536660,0.387625,0.311669,0.295506
965,0.009328,0.037181,0.056748,0.125981,0.196111,0.181825,0.481691,0.448483,0.334274,0.274390,0.455510,0.598814,0.551346,0.536047,0.387223,0.311572,0.295506
966,0.009320,0.037151,0.056672,0.125779,0.195847,0.181620,0.481612,0.447842,0.334086,0.274371,0.455317,0.597718,0.550654,0.535639,0.387088,0.311669,0.295421
967,0.009309,0.037090,0.056620,0.125522,0.195590,0.181377,0.481463,0.447398,0.333739,0.274110,0.455092,0.596898,0.549963,0.535639,0.386821,0.311669,0.295251
968,0.009297,0.037029,0.056547,0.125296,0.195287,0.181053,0.481273,0.446958,0.333660,0.274051,0.454726,0.596626,0.549504,0.535639,0.386553,0.311767,0.295166
969,0.009281,0.036980,0.056474,0.124983,0.195063,0.180883,0.480944,0.446686,0.333554,0.273861,0.454533,0.596353,0.549504,0.535029,0.386420,0.311864,0.294828
970,0.009267,0.036971,0.056391,0.124738,0.194804,0.180841,0.480462,0.446376,0.333469,0.273641,0.454207,0.595810,0.549275,0.534623,0.386153,0.311864,0.294490
971,0.009240,0.036932,0.056254,0.124519,0.194459,0.180767,0.479957,0.445832,0.333213,0.273344,0.454062,0.595267,0.549275,0.534218,0.386020,0.311767,0.294406
972,0.009222,0.036916,0.056096,0.124394,0.194086,0.180681,0.479719,0.445347,0.332836,0.273296,0.453755,0.594996,0.549275,0.534016,0.385887,0.311670,0.294321
973,0.009199,0.036866,0.055949,0.124161,0.193577,0.180543,0.479077,0.444757,0.332771,0.273216,0.453324,0.594996,0.548818,0.533814,0.385755,0.311476,0.294237
974,0.009171,0.036828,0.055842,0.123939,0.193319,0.180243,0.478709,0.444245,0.332631,0.272964,0.452913,0.594725,0.548590,0.533410,0.385622,0.311379,0.294153
975,0.009157,0.036789,0.055806,0.123672,0.193122,0.179937,0.478587,0.443390,0.332448,0.272950,0.452403,0.594185,0.548362,0.532806,0.385357,0.311476,0.294153
976,0.009150,0.036738,0.055777,0.123416,0.192983,0.179604,0.478067,0.442869,0.332269,0.272856,0.452064,0.593645,0.548134,0.532605,0.384961,0.311379,0.294153
977,0.009143,0.036715,0.055715,0.123236,0.192868,0.179406,0.477296,0.442256,0.332126,0.272656,0.451913,0.593107,0.548134,0.532605,0.384829,0.311283,0.294069
978,0.009126,0.036664,0.055626,0.123003,0.192736,0.179326,0.476503,0.441996,0.331944,0.272644,0.451705,0.592569,0.547907,0.532404,0.384566,0.311187,0.293986
979,0.009103,0.036610,0.055448,0.122850,0.192515,0.179194,0.475890,0.441639,0.331759,0.272644,0.451366,0.592569,0.547680,0.532204,0.384434,0.311090,0.293734
980,0.009089,0.036540,0.055293,0.122576,0.192216,0.179015,0.475733,0.441128,0.331510,0.272639,0.451156,0.592569,0.547453,0.532004,0.384171,0.311090,0.293651
981,0.009072,0.036458,0.055182,0.122370,0.191870,0.178786,0.475459,0.440545,0.331219,0.272652,0.450897,0.592302,0.547227,0.531603,0.384040,0.311090,0.293651
982,0.009059,0.036425,0.055149,0.122329,0.191593,0.178639,0.474866,0.439873,0.330802,0.272613,0.450635,0.592034,0.547001,0.531204,0.383909,0.311090,0.293651
983,0.009047,0.036352,0.055063,0.122173,0.191429,0.178493,0.474466,0.439431,0.330399,0.272535,0.450233,0.591766,0.546775,0.530805,0.383778,0.311090,0.293651
984,0.009024,0.036298,0.054963,0.121996,0.191308,0.178183,0.474298,0.439237,0.330220,0.272555,0.450188,0.591499,0.546098,0.530606,0.383778,0.310995,0.293567
985,0.009002,0.036181,0.054862,0.121743,0.191020,0.177903,0.473899,0.438978,0.330220,0.272543,0.450098,0.591233,0.545873,0.530606,0.383648,0.310899,0.293484
986,0.008987,0.036044,0.054767,0.121523,0.190845,0.177787,0.473485,0.438741,0.330137,0.272500,0.449831,0.591233,0.545648,0.530606,0.383387,0.310899,0.293401
987,0.008978,0.035854,0.054593,0.121211,0.190554,0.177684,0.473052,0.438557,0.329864,0.272348,0.449526,0.591233,0.545424,0.530606,0.383387,0.310708,0.293318
988,0.008962,0.035722,0.054423,0.121045,0.190297,0.177533,0.472719,0.437911,0.329463,0.272248,0.449183,0.590966,0.545200,0.530407,0.383127,0.310708,0.293152
989,0.008949,0.035648,0.054272,0.120801,0.190022,0.177366,0.472675,0.437229,0.328984,0.272197,0.448967,0.590701,0.545200,0.530010,0.382867,0.310422,0.292903
990,0.008939,0.035596,0.054157,0.120607,0.189811,0.177035,0.472106,0.436601,0.328569,0.272165,0.448904,0.590435,0.544976,0.529614,0.382737,0.310231,0.292654
991,0.008923,0.035545,0.054045,0.120451,0.189636,0.176853,0.471546,0.436360,0.328403,0.272069,0.448450,0.590170,0.544753,0.529614,0.382607,0.310041,0.292241
992,0.008898,0.035453,0.053974,0.120357,0.189335,0.176635,0.471361,0.435797,0.328255,0.271819,0.447997,0.590170,0.544530,0.529416,0.382478,0.309756,0.291994
993,0.008876,0.035356,0.053820,0.120149,0.188950,0.176607,0.471247,0.435302,0.328091,0.271632,0.447550,0.589905,0.544307,0.529219,0.382348,0.309378,0.291747
994,0.008856,0.035265,0.053692,0.119972,0.188595,0.176584,0.471082,0.435047,0.327817,0.271551,0.447550,0.589376,0.544084,0.529219,0.382219,0.309094,0.291665
995,0.008843,0.035197,0.053598,0.119886,0.188491,0.176496,0.470968,0.434811,0.327799,0.271446,0.447104,0.588848,0.543639,0.529219,0.381832,0.309000,0.291418
996,0.008826,0.035168,0.053538,0.119852,0.188356,0.176230,0.470925,0.434142,0.327805,0.271053,0.446881,0.588848,0.543417,0.529022,0.381446,0.309000,0.291336
997,0.008810,0.035125,0.053431,0.119718,0.188135,0.175984,0.470800,0.433600,0.327616,0.270800,0.446436,0.588585,0.542974,0.528628,0.381061,0.309000,0.291336
998,0.008801,0.035072,0.053338,0.119578,0.187908,0.175735,0.470131,0.432953,0.327412,0.270784,0.445992,0.587797,0.542531,0.528038,0.380676,0.309000,0.291418
999,0.008791,0.035009,0.053235,0.119410,0.187774,0.175641,0.469394,0.432674,0.327155,0.270757,0.445550,0.587272,0.542310,0.527646,0.380676,0.308906,0.291337
1000,0.008775,0.034938,0.053155,0.119249,0.187671,0.175485,0.468580,0.432259,0.326703,0.270716,0.445329,0.586487,0.542310,0.527646,0.380676,0.308718,0.291337
1001,0.008765,0.034793,0.053008,0.119043,0.187531,0.175280,0.468491,0.431740,0.326558,0.270630,0.444667,0.585704,0.542090,0.527450,0.380676,0.308530,0.291337
1002,0.008755,0.034646,0.052883,0.118865,0.187321,0.174994,0.468483,0.431369,0.326529,0.270556,0.444227,0.584923,0.541649,0.527255,0.380676,0.308436,0.291255
1003,0.008745,0.034522,0.052759,0.118772,0.187177,0.174752,0.468243,0.431038,0.326290,0.270491,0.443788,0.584663,0.540770,0.527060,0.380548,0.308249,0.291173
1004,0.008735,0.034504,0.052706,0.118637,0.186837,0.174378,0.467980,0.430815,0.326159,0.270523,0.443788,0.584144,0.540332,0.527060,0.380548,0.308249,0.291092
1005,0.008720,0.034436,0.052620,0.118387,0.186431,0.174178,0.467710,0.430761,0.325928,0.270412,0.443788,0.583626,0.539675,0.527060,0.380293,0.308249,0.290929
1006,0.008697,0.034370,0.052530,0.118103,0.186087,0.173939,0.467439,0.430755,0.325851,0.270319,0.443788,0.583368,0.539239,0.526865,0.380293,0.308156,0.290767
1007,0.008680,0.034279,0.052402,0.117904,0.185925,0.173791,0.466915,0.430599,0.325831,0.270278,0.443569,0.583110,0.538585,0.526865,0.380293,0.307876,0.290605
1008,0.008664,0.034227,0.052322,0.117828,0.185839,0.173665,0.466485,0.430566,0.325685,0.270180,0.443350,0.583110,0.537933,0.526865,0.380420,0.307876,0.290362
1009,0.008653,0.034134,0.052236,0.117612,0.185794,0.173436,0.466086,0.430396,0.325413,0.269850,0.443132,0.582852,0.537716,0.526865,0.380293,0.307690,0.290200
1010,0.008645,0.034042,0.052175,0.117365,0.185579,0.173163,0.465852,0.430160,0.325157,0.269604,0.442696,0.582337,0.537283,0.526476,0.380166,0.307597,0.290119
1011,0.008632,0.033952,0.052109,0.117134,0.185378,0.172881,0.465565,0.429757,0.324980,0.269408,0.442478,0.582080,0.537067,0.526088,0.380039,0.307319,0.289958
1012,0.008609,0.033877,0.052062,0.117033,0.185172,0.172635,0.465134,0.429468,0.324590,0.269131,0.442261,0.581824,0.536634,0.525508,0.379913,0.307319,0.289716
1013,0.008586,0.033820,0.051947,0.116870,0.184861,0.172336,0.464741,0.429209,0.324395,0.269043,0.442044,0.581311,0.536419,0.524928,0.379913,0.307319,0.289556
1014,0.008567,0.033760,0.051818,0.116761,0.184372,0.172083,0.463886,0.428420,0.324312,0.268993,0.442044,0.581311,0.535988,0.524543,0.379913,0.307226,0.289475
1015,0.008560,0.033734,0.051687,0.116621,0.183900,0.171858,0.463218,0.427914,0.324284,0.268916,0.442044,0.581311,0.535557,0.523966,0.379787,0.307226,0.289395
1016,0.008557,0.033690,0.051600,0.116453,0.183636,0.171690,0.462348,0.427625,0.324169,0.268758,0.442044,0.581056,0.535128,0.523390,0.379535,0.307134,0.289475
1017,0.008551,0.033649,0.051476,0.116265,0.183436,0.171487,0.462054,0.427377,0.324050,0.268656,0.442044,0.580801,0.534914,0.523006,0.379660,0.307042,0.289395
1018,0.008545,0.033607,0.051394,0.115962,0.183195,0.171364,0.461836,0.427006,0.323914,0.268648,0.441828,0.580546,0.534914,0.522815,0.379535,0.306857,0.289395
1019,0.008536,0.033560,0.051331,0.115659,0.183005,0.171236,0.461561,0.426704,0.323726,0.268589,0.441612,0.580291,0.534700,0.522624,0.379409,0.306765,0.289315
1020,0.008530,0.033503,0.051291,0.115358,0.182906,0.171155,0.461223,0.426548,0.323495,0.268576,0.441396,0.580037,0.534059,0.522624,0.379283,0.306674,0.289075
1021,0.008517,0.033422,0.051230,0.115173,0.182617,0.171014,0.461163,0.426419,0.323229,0.268447,0.440966,0.579783,0.533845,0.522433,0.379158,0.306582,0.288756
1022,0.008500,0.033352,0.051147,0.115050,0.182153,0.170925,0.460691,0.426036,0.322781,0.268408,0.440966,0.579530,0.533206,0.522242,0.378907,0.306398,0.288756
1023,0.008479,0.033288,0.051041,0.114990,0.181574,0.170793,0.460355,0.425568,0.322516,0.268341,0.440751,0.579277,0.532569,0.521861,0.378657,0.306398,0.288756
1024,0.008452,0.033236,0.050939,0.114932,0.181265,0.170634,0.460015,0.425218,0.322440,0.268109,0.440322,0.579024,0.532145,0.521291,0.378407,0.306215,0.288677
1025,0.008431,0.033172,0.050817,0.114772,0.181089,0.170291,0.459646,0.424921,0.322260,0.267809,0.440108,0.578771,0.531510,0.521291,0.378283,0.306124,0.288597
