653,16.232448,17.099204,18.471965,20.223307,21.953921,23.835911,25.695027,27.432503,29.011078,30.761169,32.563181,34.561976,36.390140,38.115288,39.913657,41.620256
654,16.251325,17.106789,18.475795,20.243122,21.971371,23.842094,25.707415,27.435942,29.022660,30.815747,32.604618,34.579031,36.422530,38.130753,39.928426,41.634419
655,16.268730,17.132618,18.498120,20.257971,22.021763,23.884837,25.708791,27.459786,29.037080,30.833918,32.613659,34.596078,36.422530,38.161666,39.943190,41.648578
656,16.277063,17.133651,18.504175,20.276590,22.027652,23.887059,25.726444,27.478889,29.063059,30.841757,32.635707,34.630146,36.454891,38.192554,39.957948,41.662733
657,16.300591,17.156004,18.512139,20.285892,22.039694,23.919125,25.739504,27.518340,29.076242,30.857429,32.658101,34.681185,36.471061,38.207988,39.972701,41.691026
658,16.315776,17.176955,18.527420,20.307389,22.055472,23.937113,25.740649,27.523268,29.079487,30.860295,32.677593,34.698182,36.487224,38.223416,40.002190,41.719301
659,16.330946,17.199595,18.556992,20.325092,22.079785,23.950902,25.768808,27.554526,29.121022,30.863542,32.684088,34.715170,36.503379,38.285067,40.016927,41.733431
660,16.363407,17.216726,18.570014,20.341620,22.107272,23.993943,25.803562,27.555168,29.122641,30.908212,32.707170,34.732150,36.535669,38.315855,40.031658,41.761677
661,16.379973,17.227339,18.581758,20.355817,22.127532,23.994189,25.816355,27.577412,29.139643,30.911646,32.715281,34.749121,36.551803,38.315855,40.061104,41.775793
662,16.384652,17.238629,18.605223,20.369137,22.135791,24.020467,25.835075,27.607114,29.156432,30.930713,32.726814,34.783039,36.551803,38.331240,40.090528,41.804010
663,16.407306,17.267335,18.614094,20.429255,22.158951,24.037889,25.839639,27.612239,29.167754,30.935097,32.737981,34.799986,36.584050,38.346619,40.105232,41.846301
664,16.415569,17.271091,18.632773,20.449159,22.170390,24.051865,25.848537,27.615869,29.218447,30.963863,32.742303,34.799986,36.600162,38.361991,40.134624,41.860388
665,16.423110,17.278941,18.641315,20.463571,22.175974,24.055787,25.862903,27.651287,29.225105,30.984612,32.757966,34.816924,36.648458,38.392717,40.134624,41.874471
666,16.449655,17.291903,18.650485,20.469908,22.186872,24.069264,25.882957,27.675158,29.233779,30.989369,32.773261,34.850776,36.648458,38.438761,40.178671,41.888549
667,16.473295,17.301447,18.657439,20.470772,22.191124,24.088118,25.903905,27.700711,29.259986,31.036327,32.807964,34.850776,36.664543,38.454097,40.208009,41.902622
668,16.476873,17.343992,18.686805,20.501855,22.210776,24.105735,25.912326,27.736447,29.276505,31.050761,32.817308,34.884596,36.712754,38.500067,40.222671,41.944813
669,16.487605,17.354188,18.721794,20.536049,22.222453,24.111116,25.916421,27.739210,29.278720,31.057597,32.838322,34.901493,36.728810,38.515378,40.237326,41.944813
670,16.495113,17.372864,18.735017,20.538633,22.243668,24.142152,25.924837,27.761094,29.304686,31.063101,32.905224,34.901493,36.744859,38.530683,40.266622,41.972916
671,16.506904,17.382364,18.736275,20.568180,22.262215,24.151918,25.962108,27.782537,29.335654,31.078093,32.908270,34.918382,36.760902,38.561275,40.281262,41.986961
672,16.512618,17.387112,18.761748,20.572479,22.271747,24.198257,25.980724,27.783385,29.342487,31.083973,32.916511,34.935263,36.776937,38.591843,40.310525,42.043093
673,16.533671,17.423020,18.763005,20.579356,22.291858,24.205809,26.006355,27.792721,29.374418,31.124538,32.919914,34.952136,36.825001,38.622387,40.354381,42.043093
674,16.547929,17.455814,18.780280,20.582794,22.299791,24.209219,26.023806,27.809263,29.387262,31.130599,32.953031,34.985858,36.873002,38.622387,40.368988,42.071131
675,16.576764,17.455814,18.794402,20.615424,22.320405,24.232345,26.033320,27.810535,29.391274,31.151994,32.969845,35.002706,36.888989,38.637650,40.383591,42.085144
676,16.584587,17.464931,18.807887,20.623144,22.328064,24.257393,26.044415,27.839142,29.426158,31.197385,33.000590,35.019546,36.888989,38.652906,40.398188,42.113154
677,16.589564,17.494614,18.843903,20.671118,22.334400,24.274401,26.062520,27.851846,29.428763,31.200786,33.033983,35.019546,36.888989,38.668157,40.456525,42.127152
678,16.595605,17.502700,18.846093,20.676537,22.344166,24.309109,26.103886,27.868776,29.481807,31.244408,33.048437,35.053203,36.936907,38.698640,40.471096,42.169118
679,16.606970,17.543077,18.856727,20.689080,22.381077,24.332867,26.107048,27.871949,29.482607,31.245540,33.049864,35.053203,36.936907,38.698640,40.485662,42.183097
680,16.614424,17.551142,18.898579,20.690220,22.407932,24.334563,26.135939,27.913803,29.509593,31.262518,33.067877,35.070019,36.968818,38.713873,40.500223,42.197072
681,16.647040,17.561217,18.906689,20.723818,22.414509,24.362410,26.142030,27.915070,29.510392,31.288345,33.101737,35.086827,37.000701,38.713873,40.543873,42.197072
682,16.647394,17.564574,18.917288,20.732921,22.431600,24.390951,26.150824,27.930273,29.542541,31.290983,33.119900,35.103627,37.000701,38.774744,40.543873,42.252925
683,16.670045,17.570279,18.926948,20.747419,22.436068,24.392643,26.187999,27.934495,29.567877,31.302475,33.135028,35.103627,37.048475,38.774744,40.558413,42.280824
684,16.674996,17.575312,18.933488,20.817776,22.464957,24.407142,26.217925,27.959389,29.608527,31.319799,33.161353,35.120419,37.048475,38.820334,40.572947,42.308705
685,16.684187,17.611171,18.954030,20.819192,22.464957,24.415837,26.253209,28.001112,29.610718,31.323940,33.176640,35.187507,37.096187,38.835519,40.602000,42.308705
686,16.732179,17.630578,18.973307,20.835328,22.478862,24.426942,26.258373,28.024685,29.647532,31.355546,33.178417,35.187507,37.112078,38.835519,40.616519,42.336567
687,16.749788,17.643281,18.996288,20.839290,22.487254,24.430080,26.303915,28.027210,29.654292,31.362503,33.195827,35.221003,37.112078,38.865872,40.645542,42.350491
688,16.762104,17.671330,18.996909,20.858803,22.497739,24.434182,26.315792,28.058327,29.673572,31.387309,33.223346,35.221003,37.143838,38.881039,40.674543,42.350491
689,16.796189,17.680003,19.030089,20.861629,22.526025,24.467218,26.329904,28.066311,29.708919,31.420728,33.249069,35.271187,37.175571,38.896200,40.703524,42.378326
690,16.797242,17.688338,19.061356,20.869259,22.533353,24.470351,26.382474,28.067571,29.711896,31.436486,33.269455,35.287899,37.175571,38.911355,40.703524,42.392237
691,16.816887,17.709325,19.068469,20.880274,22.567081,24.471074,26.387390,28.093607,29.715269,31.444925,33.274948,35.304604,37.223121,38.941648,40.746956,42.447833
692,16.826701,17.729290,19.085776,20.897774,22.569955,24.497562,26.397667,28.103679,29.719832,31.463107,33.299923,35.304604,37.254786,38.987044,40.746956,42.461721
693,16.834758,17.742587,19.089792,20.925123,22.601542,24.508390,26.428025,28.135340,29.753935,31.485961,33.326117,35.337989,37.254786,38.987044,40.790343,42.475604
694,16.835809,17.783082,19.097512,20.931603,22.632824,24.543729,26.465702,28.138693,29.754133,31.490455,33.350877,35.354669,37.286425,38.987044,40.819241,42.517226
695,16.843861,17.797333,19.108314,20.960595,22.657559,24.577577,26.467707,28.144350,29.783248,31.493825,33.373851,35.371342,37.286425,39.017278,40.833683,42.544952
696,16.862403,17.805945,19.118186,20.960877,22.657559,24.588130,26.478174,28.189773,29.804423,31.511979,33.382330,35.388007,37.302235,39.047489,40.862551,42.558808
697,16.871492,17.838365,19.131442,20.974936,22.667185,24.603951,26.502657,28.200856,29.832500,31.530310,33.425045,35.421313,37.318037,39.047489,40.876977,42.572659
698,16.884417,17.862147,19.155158,20.990391,22.703831,24.633888,26.503102,28.207754,29.838626,31.549938,33.442679,35.421313,37.333833,39.107840,40.891398,42.600349
699,16.888607,17.884909,19.166543,21.030520,22.719667,24.639153,26.562434,28.221546,29.848702,31.586172,33.444795,35.437955,37.365405,39.122914,40.891398,42.641850
700,16.899077,17.905995,19.193594,21.032202,22.743011,24.655180,26.575083,28.229902,29.866869,31.634108,33.450788,35.437955,37.396951,39.137981,40.920226,42.697121
701,16.947156,17.912250,19.200965,21.054897,22.744307,24.680755,26.595708,28.250362,29.868448,31.674341,33.471228,35.487832,37.428469,39.137981,40.949032,42.697121
702,16.952722,17.919161,19.218153,21.085398,22.750269,24.690547,26.622298,28.277064,29.935489,31.677691,33.478978,35.521045,37.428469,39.153043,40.949032,42.724730
703,16.982952,17.925740,19.245745,21.088194,22.763741,24.718948,26.625619,28.287904,29.941594,31.719728,33.512598,35.537640,37.475698,39.183149,40.977819,42.738528
704,17.005157,17.938235,19.255546,21.104963,22.782900,24.730156,26.644657,28.293531,29.947304,31.731622,33.526494,35.570806,37.491427,39.198194,40.977819,42.779894
705,17.015902,17.943164,19.284307,21.130090,22.810574,24.757558,26.677828,28.346412,29.962263,31.744440,33.540033,35.570806,37.522867,39.243292,41.020961,42.779894
706,17.026294,17.948749,19.311193,21.148499,22.817035,24.762321,26.701245,28.358889,29.989996,31.800482,33.582722,35.603941,37.538576,39.243292,41.035332,42.807450
707,17.039448,17.970745,19.326758,21.187215,22.830209,24.765892,26.736552,28.387358,30.005917,31.806414,33.609573,35.637046,37.538576,39.288339,41.035332,42.821221
708,17.082645,17.985175,19.327673,21.194449,22.831759,24.795157,26.747796,28.403969,30.006703,31.809380,33.638857,35.653587,37.554280,39.318342,41.049697,42.834987
709,17.090927,18.019237,19.342920,21.201125,22.857052,24.817974,26.765425,28.404800,30.093034,31.835134,33.664787,35.670120,37.585666,39.333334,41.064058,42.862507
710,17.106099,18.025452,19.375204,21.208632,22.887728,24.838397,26.777317,28.433637,30.111445,31.866973,33.671967,35.686645,37.601350,39.333334,41.135786,42.903754
711,17.122291,18.039839,19.392541,21.284391,22.890046,24.841720,26.797127,28.442760,30.112424,31.884915,33.715539,35.703163,37.617027,39.348321,41.135786,42.931230
712,17.132963,18.050948,19.405306,21.306540,22.915275,24.842432,26.798227,28.459131,30.118885,31.886209,33.751544,35.719673,37.632698,39.378278,41.164442,42.958689
713,17.137436,18.084559,19.435363,21.317606,22.924793,24.862835,26.823517,28.462446,30.152145,31.918182,33.759579,35.736176,37.664019,39.393248,41.178762,42.958689
714,17.147066,18.086841,19.439003,21.318436,22.927107,24.865443,26.859760,28.471145,30.175797,31.940895,33.770405,35.769158,37.664019,39.408212,41.193078,42.972411
715,17.181417,18.120712,19.464161,21.335852,22.936620,24.875163,26.862614,28.492260,30.184002,31.957688,33.784893,35.785638,37.695314,39.423171,41.235995,42.972411
716,17.210903,18.143474,19.476274,21.359053,22.946386,24.895302,26.875341,28.512325,30.215239,31.969125,33.802515,35.785638,37.726584,39.438124,41.235995,43.013553
717,17.229392,18.144124,19.498965,21.370643,22.966420,24.905483,26.916992,28.531963,30.217776,31.974657,33.803736,35.785638,37.742209,39.438124,41.307424,43.027258
718,17.233840,18.171399,19.520120,21.401245,23.006433,24.914714,26.925752,28.550142,30.226945,31.978161,33.847835,35.818574,37.773439,39.468012,41.307424,43.040959
719,17.252305,18.200254,19.534009,21.420797,23.015401,24.960345,26.946765,28.562118,30.259892,32.017225,33.893964,35.851481,37.804644,39.482948,41.335961,43.095718
720,17.262554,18.204141,19.536726,21.422173,23.019756,24.971209,26.958796,28.575532,30.284627,32.042443,33.898661,35.867922,37.820237,39.512803,41.350222,43.109397
721,17.273480,18.234560,19.562662,21.465341,23.038190,24.992214,26.959453,28.583991,30.286574,32.046123,33.929085,35.900784,37.820237,39.527722,41.364478,43.136742
722,17.276211,18.250074,19.564471,21.470009,23.067347,25.038410,26.984810,28.610587,30.291830,32.083267,33.960176,35.917203,37.835823,39.587341,41.407218,43.150408
723,17.288493,18.266220,19.569292,21.515821,23.097488,25.049476,26.991582,28.628098,30.298641,32.091903,33.976492,35.933615,37.866977,39.587341,41.421454,43.191381
724,17.289516,18.278805,19.572606,21.520205,23.106675,25.050417,27.020619,28.650126,30.386278,32.110270,34.002859,35.966416,37.882544,39.617118,41.435686,43.205029
725,17.327327,18.307490,19.610525,21.525958,23.125295,25.069004,27.024546,28.667614,30.392486,32.150457,34.008580,35.966416,37.882544,39.631997,41.449913,43.232314
726,17.331410,18.328411,19.612329,21.555793,23.130139,25.096741,27.038070,28.695571,30.392680,32.159442,34.047912,35.999187,37.913659,39.661740,41.478352,43.245950
727,17.346032,18.341274,19.640868,21.582581,23.159943,25.106372,27.050932,28.716931,30.411104,32.204694,34.072839,36.031928,37.944748,39.661740,41.506771,43.245950
728,17.372524,18.359589,19.659771,21.595144,23.184370,25.108485,27.084477,28.720832,30.412461,32.219703,34.077511,36.048288,37.975813,39.706312,41.520974,43.273208
729,17.376936,18.363121,19.662170,21.604425,23.202165,25.179067,27.085348,28.744430,30.475210,32.229217,34.114689,36.048288,37.991335,39.735999,41.535172,43.327674
730,17.405414,18.374676,19.672362,21.623793,23.206738,25.196623,27.112762,28.769444,30.487782,32.232693,34.138186,36.064640,38.006851,39.750834,41.563552,43.354882
731,17.405414,18.399687,19.689439,21.634697,23.229847,25.207151,27.156220,28.784401,30.489716,32.262678,34.139395,36.097322,38.006851,39.765664,41.591914,43.354882
732,17.434521,18.417943,19.693032,21.640691,23.250396,25.222584,27.170328,28.798940,30.496097,32.270718,34.185303,36.113652,38.037865,39.780488,41.606087,43.395661
733,17.464256,18.423065,19.720258,21.686143,23.264340,25.233334,27.207844,28.824315,30.523152,32.313990,34.191167,36.113652,38.053362,39.795306,41.662733,43.422825
734,17.484500,18.442257,19.725938,21.699732,23.274475,25.237540,27.216077,28.855186,30.543621,32.321287,34.206856,36.162598,38.084337,39.869317,41.662733,43.422825
735,17.505395,18.455679,19.754909,21.702178,23.280047,25.262758,27.226257,28.858659,30.563883,32.344993,34.218574,36.178898,38.084337,39.913657,41.705166,43.477104
736,17.529629,18.480900,19.767739,21.715486,23.303589,25.267892,27.268885,28.888473,30.578926,32.353012,34.225638,36.211477,38.115288,39.913657,41.719301,43.477104
737,17.550470,18.486004,19.802009,21.732042,23.322304,25.275358,27.269318,28.896023,30.589143,32.381065,34.253190,36.227756,38.146213,39.957948,41.733431,43.477104
738,17.568601,18.488555,19.806177,21.738552,23.342267,25.282821,27.282288,28.911118,30.612649,32.399268,34.277452,36.227756,38.177113,39.972701,41.761677,43.490663
739,17.573299,18.518507,19.826112,21.754277,23.382394,25.290516,27.325260,28.943933,30.630748,32.426736,34.289834,36.276547,38.177113,40.002190,41.761677,43.531315
740,17.582020,18.524238,19.835329,21.764303,23.386933,25.317545,27.343163,28.962668,30.638255,32.433826,34.320255,36.292796,38.192554,40.016927,41.789904,43.558395
741,17.610167,18.560169,19.841570,21.775407,23.397771,25.337332,27.360839,28.963482,30.649606,32.453816,34.356656,36.292796,38.238838,40.031658,41.832209,43.585458
742,17.615857,18.566839,19.869186,21.797869,23.408352,25.378022,27.379149,28.993595,30.662108,32.474520,34.356656,36.325273,38.269664,40.046383,41.846301,43.639535
743,17.618200,18.572554,19.881646,21.839754,23.423208,25.413775,27.383025,29.006200,30.680946,32.482145,34.425232,36.341501,38.269664,40.061104,41.874471,43.639535
744,17.635259,18.608392,19.895283,21.863228,23.437551,25.416095,27.418960,29.022457,30.702846,32.516796,34.425232,36.341501,38.300464,40.105232,41.902622,43.653043
745,17.636262,18.622961,19.910687,21.865116,23.467468,25.430705,27.435297,29.026113,30.704958,32.547244,34.442355,36.390140,38.315855,40.119930,41.930754,43.666548
746,17.661985,18.647640,19.930221,21.899604,23.469980,25.437428,27.455491,29.036065,30.751392,32.570242,34.442355,36.390140,38.346619,40.134624,41.930754,43.666548
747,17.699667,18.679231,19.941755,21.904450,23.471739,25.462217,27.460430,29.074215,30.776690,32.577301,34.459469,36.406338,38.361991,40.178671,41.972916,43.720524
748,17.704996,18.684596,19.954760,21.920056,23.494336,25.471478,27.468373,29.086177,30.812494,32.600821,34.476575,36.406338,38.408071,40.193343,41.972916,43.747487
749,17.718312,18.685543,19.976908,21.924897,23.503368,25.491839,27.478889,29.090231,30.825503,32.622877,34.476575,36.454891,38.408071,40.237326,42.015037,43.760962
750,17.737602,18.703205,19.983695,21.931619,23.512147,25.509642,27.489829,29.116365,30.827989,32.633719,34.510761,36.454891,38.438761,40.237326,42.029067,43.801363
751,17.752221,18.705726,20.005811,21.960903,23.545224,25.526278,27.512555,29.121427,30.840036,32.660990,34.527841,36.471061,38.454097,40.266622,42.071131,43.828276
752,17.762514,18.740681,20.006990,21.963319,23.551984,25.550519,27.517912,29.122439,30.844815,32.679037,34.544913,36.471061,38.484750,40.310525,42.085144,43.841726
753,17.770147,18.762062,20.028197,21.974859,23.585506,25.559748,27.585321,29.151982,30.855900,32.686794,34.561976,36.503379,38.484750,40.325149,42.099151,43.841726
754,17.801640,18.769288,20.042322,21.998458,23.607494,25.582575,27.598356,29.173413,30.869655,32.717985,34.561976,36.503379,38.515378,40.354381,42.099151,43.908917
755,17.836052,18.792206,20.048205,22.011854,23.617482,25.586031,27.629956,29.210173,30.909357,32.761746,34.579031,36.535669,38.530683,40.368988,42.155134,43.935764
756,17.838365,18.803184,20.061141,22.024440,23.636448,25.606763,27.633797,29.210374,30.914316,32.761926,34.596078,36.567930,38.545982,40.383591,42.183097,43.935764
757,17.851582,18.810081,20.100192,22.066162,23.654650,25.648404,27.650647,29.232771,30.916986,32.783514,34.596078,36.567930,38.561275,40.383591,42.183097,43.976005
758,17.861157,18.810708,20.104591,22.068834,23.676574,25.660125,27.684317,29.233779,30.923469,32.787830,34.630146,36.584050,38.576562,40.412781,42.225008,44.002811
759,17.867098,18.838583,20.112215,22.096335,23.687280,25.667247,27.692835,29.253336,30.984802,32.798798,34.664181,36.616268,38.576562,40.471096,42.252925,44.002811
760,17.873697,18.858290,20.119542,22.127266,23.719119,25.673449,27.711139,29.294021,31.010480,32.821620,34.664181,36.680620,38.637650,40.471096,42.266877,44.056375
761,17.935934,18.918223,20.157310,22.142981,23.740984,25.687454,27.718798,29.294222,31.017704,32.831139,34.664181,36.696690,38.637650,40.471096,42.294767,44.069756
762,17.937249,18.926948,20.166960,22.162144,23.746198,25.689519,27.738147,29.326206,31.048863,32.855015,34.698182,36.712754,38.668157,40.500223,42.294767,44.096505
763,17.954333,18.946874,20.182157,22.169858,23.753646,25.721860,27.738785,29.330830,31.096869,32.863987,34.715170,36.728810,38.683402,40.500223,42.336567,44.123239
764,17.968448,18.953097,20.183618,22.181557,23.789858,25.749352,27.756209,29.378232,31.100281,32.905941,34.732150,36.776937,38.729100,40.543873,42.350491,44.149956
765,17.995335,18.982937,20.208724,22.184746,23.825272,25.769265,27.769588,29.398495,31.122454,32.924391,34.766084,36.792965,38.759535,40.587476,42.378326,44.149956
766,18.007781,19.006838,20.222432,22.225106,23.832200,25.774985,27.801630,29.404310,31.146505,32.931195,34.783039,36.808987,38.774744,40.602000,42.392237,44.163308
767,18.013346,19.011181,20.235840,22.253209,23.868540,25.801049,27.812231,29.410325,31.196629,32.958577,34.783039,36.808987,38.774744,40.616519,42.433941,44.190001
768,18.023163,19.015832,20.280951,22.259037,23.870022,25.805390,27.825372,29.430366,31.201731,32.965911,34.816924,36.873002,38.805144,40.616519,42.447833,44.203341
769,18.046701,19.052693,20.292867,22.275983,23.882616,25.822292,27.841048,29.438779,31.210611,32.975031,34.833855,36.888989,38.850698,40.660045,42.503357,44.230010
770,18.054867,19.054550,20.309131,22.286832,23.887306,25.853782,27.850576,29.448190,31.217411,32.988617,34.867690,36.904968,38.850698,40.674543,42.503357,44.243338
771,18.069230,19.087630,20.336982,22.306929,23.902357,25.867462,27.867930,29.475807,31.238557,33.013808,34.884596,36.920941,38.881039,40.703524,42.517226,44.283299
772,18.071187,19.100290,20.340460,22.327007,23.918632,25.885007,27.895843,29.515187,31.246861,33.020237,34.901493,36.936907,38.911355,40.732484,42.517226,44.283299
773,18.091405,19.148385,20.366821,22.371065,23.934403,25.903905,27.931751,29.518582,31.260066,33.024343,34.935263,36.952866,38.941648,40.746956,42.558808,44.309920
774,18.128844,19.151156,20.382158,22.383712,23.948933,25.908230,27.946945,29.549925,31.282503,33.058961,34.952136,36.984763,38.941648,40.761424,42.572659,44.323224
775,18.129170,19.179766,20.388521,22.394245,23.972309,25.910050,27.955593,29.556508,31.321117,33.084099,34.969001,37.032557,38.956786,40.761424,42.572659,44.389686
776,18.138599,19.211710,20.409043,22.424502,24.010647,25.941888,27.963817,29.567278,31.326764,33.099778,34.985858,37.048475,39.002164,40.848119,42.600349,44.416243
777,18.168154,19.242375,20.451178,22.441061,24.025621,25.969374,27.997743,29.608527,31.333350,33.109395,34.985858,37.048475,39.017278,40.862551,42.628020,44.429515
778,18.193126,19.242681,20.473940,22.442112,24.061914,25.985262,28.004902,29.617885,31.354606,33.115805,35.086827,37.080290,39.032386,40.891398,42.655674,44.442784
779,18.204465,19.261975,20.492938,22.453406,24.073673,26.003181,28.018162,29.642162,31.377163,33.150861,35.086827,37.096187,39.047489,40.891398,42.697121,44.456048
780,18.220651,19.262587,20.494664,22.455769,24.101822,26.024712,28.025316,29.668406,31.391065,33.154774,35.086827,37.112078,39.062585,40.891398,42.710928,44.495818
781,18.225505,19.286141,20.533178,22.457344,24.123828,26.082420,28.056435,29.679731,31.409091,33.157085,35.120419,37.143838,39.092761,40.934631,42.724730,44.509067
782,18.240703,19.297144,20.538920,22.508744,24.126761,26.091234,28.073662,29.714475,31.422979,33.196716,35.153979,37.159708,39.107840,40.934631,42.738528,44.548789
783,18.263315,19.312415,20.560152,22.513720,24.139709,26.109532,28.107665,29.722213,31.446800,33.215892,35.170747,37.191428,39.153043,41.006586,42.766110,44.601697
784,18.266866,19.323097,20.567606,22.519219,24.157288,26.135263,28.109972,29.740655,31.476971,33.245522,35.187507,37.223121,39.153043,41.035332,42.793674,44.628128
785,18.285577,19.330724,20.604553,22.544340,24.164121,26.169305,28.130729,29.748188,31.511418,33.246409,35.204259,37.223121,39.183149,41.049697,42.807450,44.641338
786,18.308134,19.348101,20.634577,22.547216,24.180708,26.184847,28.166547,29.815894,31.512915,33.268037,35.221003,37.238957,39.183149,41.064058,42.821221,44.667745
787,18.325838,19.373986,20.642004,22.561071,24.192165,26.195652,28.186008,29.820837,31.531806,33.299923,35.237739,37.270609,39.228265,41.078414,42.848750,44.667745
788,18.330985,19.377638,20.662560,22.604411,24.217255,26.206679,28.202110,29.832500,31.543958,33.305942,35.254467,37.302235,39.258314,41.107110,42.876261,44.694136
789,18.394880,19.393757,20.679103,22.616407,24.222610,26.213652,28.214651,29.862526,31.563204,33.330540,35.254467,37.318037,39.258314,41.121450,42.903754,44.720512
790,18.398085,19.428991,20.693924,22.660161,24.260795,26.217925,28.238255,29.887196,31.581505,33.342567,35.287899,37.349623,39.273329,41.164442,42.917495,44.746873
791,18.398085,19.437486,20.718128,22.670566,24.261767,26.244673,28.249110,29.892916,31.589718,33.357240,35.287899,37.365405,39.288339,41.207389,42.944962,44.760047
792,18.430104,19.462647,20.719550,22.682007,24.313475,26.272291,28.274145,29.911845,31.622550,33.386039,35.321300,37.381181,39.303343,41.207389,42.972411,44.773218
793,18.463345,19.511963,20.738323,22.693182,24.314202,26.289341,28.295615,29.912239,31.627771,33.392925,35.321300,37.412713,39.333334,41.235995,42.986130,44.799547
794,18.465261,19.537027,20.758499,22.711880,24.342557,26.300777,28.321233,29.947501,31.650505,33.423986,35.354669,37.428469,39.378278,41.235995,42.999844,44.825861
795,18.487279,19.567183,20.767870,22.743530,24.347885,26.320945,28.337675,29.954784,31.672666,33.480739,35.388007,37.459962,39.393248,41.278867,43.040959,44.852160
796,18.498120,19.577124,20.773831,22.751824,24.358296,26.326545,28.373231,29.989407,31.701320,33.487606,35.404664,37.491427,39.423171,41.293148,43.040959,44.865303
797,18.543643,19.579232,20.805311,22.777206,24.371605,26.341769,28.384658,29.992355,31.707271,33.502392,35.454588,37.507150,39.423171,41.335961,43.095718,44.944083
798,18.550001,19.590070,20.820608,22.802301,24.380555,26.365931,28.387358,30.025952,31.727162,33.512950,35.471214,37.522867,39.497878,41.335961,43.095718,44.944083
799,18.574459,19.594885,20.854562,22.810832,24.400618,26.392082,28.417873,30.035180,31.748154,33.553566,35.504443,37.569976,39.497878,41.350222,43.109397,44.996527
800,18.596665,19.612930,20.855128,22.856794,24.411489,26.411734,28.422230,30.071278,31.772102,33.561999,35.504443,37.585666,39.542635,41.350222,43.123072,45.009628
801,18.614411,19.667267,20.876885,22.870719,24.430080,26.450994,28.461410,30.104200,31.778225,33.584303,35.554227,37.601350,39.542635,41.378730,43.136742,45.035819
802,18.641631,19.672662,20.879709,22.887470,24.471555,26.455675,28.462239,30.106158,31.798813,33.609924,35.554227,37.617027,39.557543,41.378730,43.164070,45.061995
803,18.650801,19.692433,20.911876,22.889531,24.504060,26.481069,28.479013,30.127497,31.811234,33.640084,35.570806,37.617027,39.602232,41.435686,43.191381,45.075078
804,18.689329,19.712184,20.929912,22.894167,24.528590,26.492867,28.519769,30.132585,31.813828,33.654628,35.587378,37.664019,39.617118,41.435686,43.232314,45.075078
805,18.692799,19.728030,20.972969,22.935592,24.529311,26.518670,28.557576,30.140411,31.865863,33.657606,35.603941,37.679670,39.661740,41.464135,43.273208,45.101231
806,18.702889,19.752223,20.978871,22.951011,24.545891,26.546891,28.563150,30.172670,31.870303,33.676520,35.603941,37.710952,39.676603,41.492564,43.273208,45.101231
807,18.725888,19.765949,20.993761,22.973350,24.564379,26.559770,28.587291,30.195915,31.929818,33.690173,35.670120,37.726584,39.706312,41.492564,43.286831,45.205693
808,18.728722,19.767142,21.008641,22.998744,24.572059,26.566207,28.595539,30.217191,31.931664,33.696997,35.703163,37.726584,39.721158,41.535172,43.314064,45.218733
809,18.757033,19.774299,21.033043,22.999257,24.585013,26.591717,28.595745,30.227920,31.964145,33.744032,35.703163,37.757827,39.735999,41.549364,43.341280,45.231770
810,18.784988,19.776088,21.035846,23.035630,24.597480,26.597703,28.634688,30.281123,31.967465,33.746653,35.719673,37.789045,39.765664,41.577735,43.354882,45.244804
811,18.821362,19.787414,21.064975,23.050471,24.625270,26.640231,28.647863,30.281317,31.968756,33.763072,35.736176,37.789045,39.780488,41.648578,43.368479,45.257833
812,18.840148,19.805284,21.073091,23.071947,24.631733,26.645984,28.669670,30.295138,32.007279,33.811584,35.752671,37.820237,39.810119,41.648578,43.395661,45.270859
813,18.860479,19.835626,21.090990,23.085487,24.685771,26.659478,28.679745,30.297085,32.014830,33.836859,35.769158,37.835823,39.839729,41.662733,43.409245,45.296899
814,18.871104,19.845433,21.098257,23.108717,24.690070,26.681585,28.697831,30.311871,32.041339,33.844699,35.785638,37.835823,39.839729,41.691026,43.436401,45.322924
815,18.892650,19.877790,21.151844,23.116370,24.716324,26.711621,28.705021,30.339090,32.070032,33.849054,35.818574,37.851403,39.869317,41.705166,43.477104,45.335931
816,18.895147,19.903875,21.155467,23.118410,24.723956,26.712063,28.747097,30.342783,32.080694,33.895008,35.818574,37.882544,39.869317,41.719301,43.490663,45.361934
817,18.899827,19.936729,21.170233,23.130139,24.767558,26.744710,28.775182,30.379680,32.102557,33.927347,35.851481,37.913659,39.913657,41.733431,43.504218,45.361934
818,18.921651,19.947077,21.202793,23.156634,24.779458,26.750441,28.798531,30.395202,32.110821,33.941594,35.851481,37.944748,39.943190,41.747557,43.531315,45.413895
819,18.934734,19.979859,21.220305,23.196065,24.798486,26.768288,28.816951,30.427579,32.127525,33.952536,35.884357,37.960284,39.957948,41.775793,43.544857,45.426876
820,18.960872,19.981040,21.243631,23.204706,24.808707,26.786343,28.822884,30.431648,32.145872,33.969029,35.884357,37.975813,39.972701,41.804010,43.571929,45.465797
821,18.992253,19.996968,21.246961,23.213597,24.845992,26.813623,28.825543,30.447531,32.209454,33.992106,35.917203,38.006851,39.987448,41.818112,43.598984,45.491725
822,19.001254,20.027314,21.290761,23.241265,24.855956,26.820659,28.838835,30.473468,32.240923,34.067994,35.933615,38.037865,40.031658,41.860388,43.639535,45.517639
