626,123.975943,109.285547,91.298371,75.836758,60.573314,54.346903,48.831103,44.129987,38.387839,33.132531,31.093313,27.766173,25.322367,23.038959,22.207078,20.453886
627,124.142763,109.355427,91.427797,75.867650,60.623412,54.398304,48.832007,44.151478,38.397554,33.163603,31.114922,27.779694,25.334023,23.038959,22.215513,20.453886
628,124.145690,109.408975,91.487470,75.873370,60.651912,54.401224,48.849657,44.169020,38.440546,33.190182,31.131343,27.832007,25.368958,23.048557,22.240802,20.468134
629,124.394035,109.578756,91.510668,75.925965,60.699635,54.447324,48.904827,44.236975,38.442209,33.200808,31.144008,27.833853,25.380592,23.058151,22.249224,20.475254
630,124.440727,109.701856,91.739000,75.991085,60.776530,54.452574,48.917933,44.263057,38.481276,33.221413,31.149537,27.837688,25.415464,23.077326,22.249224,20.475254
631,124.487403,109.868864,91.758832,76.024198,60.817244,54.475317,48.920644,44.272342,38.498718,33.228420,31.185895,27.884364,25.427077,23.077326,22.274474,20.482373
632,124.574870,109.984695,91.798475,76.082390,60.863304,54.574339,49.005060,44.354755,38.532196,33.255795,31.190704,27.900378,25.438685,23.096485,22.274474,20.496601
633,124.877622,110.056449,91.831496,76.134843,60.890925,54.609243,49.008217,44.357606,38.546297,33.258765,31.219364,27.907036,25.461885,23.115629,22.274474,20.503712
634,125.051951,110.081895,91.881012,76.155357,60.939228,54.649940,49.033467,44.396795,38.560118,33.285480,31.241598,27.923461,25.473477,23.115629,22.291291,20.503712
635,125.278214,110.312986,91.927197,76.248741,60.989790,54.656332,49.091133,44.456223,38.569237,33.299254,31.267013,27.954445,25.496645,23.134756,22.299696,20.517926
636,125.451987,110.435272,91.988198,76.253295,61.024240,54.710344,49.121740,44.461556,38.572552,33.305820,31.268968,27.970701,25.508221,23.144314,22.324888,20.525030
637,125.486711,110.483681,92.197266,76.338600,61.143518,54.770105,49.180201,44.484308,38.593266,33.330171,31.293828,27.998244,25.519792,23.144314,22.333280,20.546325
638,125.813240,110.497508,92.246579,76.411321,61.167194,54.824006,49.278976,44.525515,38.632731,33.345829,31.310509,28.006431,25.542918,23.153868,22.341667,20.546325
639,125.850751,110.723132,92.318863,76.496453,61.190096,54.839645,49.339042,44.543264,38.634387,33.368035,31.347390,28.032812,25.542918,23.163418,22.341667,20.560509
640,126.012210,110.789811,92.392729,76.691332,61.222907,54.847752,49.339489,44.569522,38.658376,33.378394,31.372543,28.037888,25.542918,23.163418,22.358434,20.560509
641,126.176338,111.060709,92.530461,76.768243,61.258753,54.858753,49.359645,44.576615,38.725302,33.396776,31.378740,28.040566,25.566024,23.201578,22.375188,20.574684
642,126.187850,111.090513,92.576321,76.796499,61.311336,54.903892,49.384715,44.589381,38.733282,33.418737,31.392544,28.051418,25.577569,23.211109,22.383561,20.581768
643,126.245379,111.289769,92.759553,76.901519,61.334184,54.953616,49.413798,44.676518,38.778650,33.430135,31.408996,28.092253,25.589108,23.220635,22.391930,20.588849
644,126.337382,111.632473,92.836335,76.987234,61.405720,54.994635,49.428111,44.676518,38.790740,33.471259,31.444524,28.093238,25.612172,23.239676,22.400296,20.595928
645,126.478125,111.682644,92.939155,76.997378,61.511354,55.007338,49.476829,44.728153,38.844546,33.479056,31.454592,28.144828,25.623696,23.239676,22.408659,20.603004
646,126.506830,111.862637,92.973408,77.080738,61.553099,55.018884,49.480403,44.758186,38.844821,33.510439,31.473483,28.158868,25.658237,23.249191,22.425376,20.617150
647,126.538392,111.864911,93.217677,77.106626,61.569032,55.123267,49.591953,44.763131,38.865938,33.531483,31.485482,28.186929,25.658237,23.277711,22.433729,20.631286
648,126.627311,112.010507,93.224178,77.207856,61.592544,55.142854,49.648524,44.766664,38.885400,33.552516,31.496242,28.200949,25.681238,23.277711,22.450427,20.638350
649,126.644520,112.099137,93.251824,77.279756,61.625899,55.167613,49.655200,44.800905,38.923200,33.557142,31.542064,28.242967,25.692731,23.287211,22.475451,20.659528
650,127.048110,112.171811,93.272954,77.427845,61.632719,55.183732,49.663212,44.832301,38.939897,33.623088,31.569173,28.256959,25.692731,23.306198,22.483786,20.666583
651,127.110968,112.246705,93.513197,77.539845,61.663022,55.278038,49.714813,44.860504,38.964246,33.632738,31.573396,28.270944,25.738652,23.306198,22.483786,20.673635
652,127.347833,112.298874,93.535893,77.584601,61.746284,55.296993,49.722370,44.896083,38.977371,33.637982,31.586764,28.284922,25.750120,23.334649,22.483786,20.694778
653,127.382040,112.375943,93.667084,77.586838,61.789382,55.321111,49.750368,44.920726,39.002242,33.648046,31.607158,28.298893,25.750120,23.344125,22.500447,20.694778
654,127.530174,112.425792,93.686505,77.662858,61.838495,55.335462,49.774353,44.926357,39.017813,33.707746,31.647378,28.312858,25.773040,23.353597,22.508773,20.701820
655,127.666758,112.595540,93.799710,77.719827,61.980324,55.434665,49.777017,44.965402,39.037199,33.727622,31.656154,28.326815,25.773040,23.372530,22.517096,20.708860
656,127.732150,112.602329,93.830414,77.791258,61.996898,55.439822,49.811197,44.996683,39.072125,33.736197,31.677554,28.354710,25.795939,23.391447,22.525415,20.715899
657,127.916783,112.749233,93.870798,77.826946,62.030791,55.514244,49.836483,45.061284,39.089848,33.753340,31.699291,28.396500,25.807381,23.400900,22.533732,20.729967
658,128.035945,112.886923,93.948284,77.909419,62.075198,55.555993,49.838700,45.069354,39.094211,33.756475,31.718211,28.410417,25.818818,23.410349,22.550355,20.744026
659,128.154990,113.035713,94.098237,77.977337,62.143627,55.587996,49.893221,45.120539,39.150050,33.760027,31.724515,28.424326,25.830249,23.448108,22.558663,20.751052
660,128.409723,113.148298,94.164268,78.040746,62.220989,55.687890,49.960512,45.121590,39.152227,33.808889,31.746919,28.438229,25.853098,23.466964,22.566967,20.765096
661,128.539723,113.218046,94.223819,78.095213,62.278011,55.688461,49.985281,45.158015,39.175084,33.812645,31.754792,28.452125,25.864515,23.466964,22.583567,20.772115
662,128.576441,113.292244,94.342805,78.146316,62.301256,55.749450,50.021527,45.206652,39.197655,33.833502,31.765986,28.479897,25.864515,23.476387,22.600154,20.786146
663,128.754215,113.480900,94.387788,78.376959,62.366440,55.789885,50.030363,45.215044,39.212876,33.838297,31.776826,28.493773,25.887333,23.485806,22.608443,20.807174
664,128.819058,113.505584,94.482505,78.453320,62.398635,55.822322,50.047592,45.220988,39.281027,33.869763,31.781021,28.493773,25.898734,23.495221,22.625012,20.814178
665,128.878235,113.557175,94.525819,78.508612,62.414351,55.831425,50.075407,45.278985,39.289978,33.892459,31.796224,28.507641,25.932909,23.514039,22.625012,20.821181
666,129.086544,113.642361,94.572318,78.532924,62.445024,55.862704,50.114235,45.318074,39.301639,33.897662,31.811070,28.535359,25.932909,23.542239,22.649843,20.828181
667,129.272055,113.705084,94.607580,78.536239,62.456991,55.906462,50.154794,45.359917,39.336872,33.949027,31.844754,28.535359,25.944291,23.551632,22.666381,20.835178
668,129.300133,113.984690,94.756489,78.655489,62.512301,55.947350,50.171099,45.418434,39.359080,33.964816,31.853824,28.563050,25.978406,23.579787,22.674647,20.856157
669,129.384351,114.051698,94.933910,78.786674,62.545166,55.959839,50.179028,45.422959,39.362058,33.972293,31.874221,28.576885,25.989767,23.589164,22.682908,20.856157
670,129.443269,114.174436,95.000961,78.796588,62.604876,56.031871,50.195323,45.458794,39.396966,33.978314,31.939158,28.576885,26.001124,23.598538,22.699423,20.870130
671,129.535798,114.236870,95.007340,78.909945,62.657077,56.054537,50.267486,45.493907,39.438599,33.994713,31.942115,28.590714,26.012476,23.617274,22.707676,20.877114
672,129.580638,114.268074,95.136507,78.926438,62.683905,56.162086,50.303530,45.495295,39.447786,34.001145,31.950114,28.604536,26.023822,23.635996,22.724173,20.905024
673,129.745848,114.504062,95.142881,78.952822,62.740507,56.179613,50.353157,45.510583,39.490713,34.045517,31.953417,28.618351,26.057833,23.654703,22.748895,20.905024
674,129.857736,114.719584,95.230479,78.966012,62.762834,56.187527,50.386945,45.537671,39.507981,34.052146,31.985562,28.645962,26.091799,23.654703,22.757130,20.918966
675,130.084015,114.719584,95.302088,79.091197,62.820853,56.241201,50.405366,45.539754,39.513374,34.075549,32.001882,28.659757,26.103112,23.664051,22.765362,20.925933
676,130.145405,114.779501,95.370468,79.120815,62.842409,56.299335,50.426848,45.586598,39.560272,34.125200,32.031725,28.673545,26.103112,23.673395,22.773591,20.939861
677,130.184461,114.974577,95.553096,79.304868,62.860242,56.338809,50.461903,45.607400,39.563774,34.128920,32.064137,28.673545,26.103112,23.682735,22.806477,20.946821
678,130.231867,115.027718,95.564201,79.325658,62.887728,56.419364,50.541995,45.635123,39.635086,34.176636,32.078167,28.701103,26.137019,23.701405,22.814691,20.967688
679,130.321053,115.293076,95.618124,79.373779,62.991614,56.474504,50.548117,45.640319,39.636162,34.177874,32.079552,28.701103,26.137019,23.701405,22.822902,20.974638
680,130.379547,115.346079,95.830346,79.378152,63.067198,56.478440,50.604055,45.708855,39.672441,34.196446,32.097036,28.714872,26.159600,23.710735,22.831111,20.981587
681,130.635497,115.412292,95.871470,79.507051,63.085709,56.543071,50.615849,45.710930,39.673516,34.224697,32.129902,28.728634,26.182161,23.710735,22.855717,20.981587
682,130.638275,115.434354,95.925215,79.541975,63.133811,56.609312,50.632876,45.735825,39.716736,34.227582,32.147532,28.742390,26.182161,23.748016,22.855717,21.009359
683,130.816026,115.471848,95.974198,79.597597,63.146387,56.613239,50.704853,45.742738,39.750798,34.240153,32.162216,28.742390,26.215966,23.748016,22.863914,21.023231
684,130.854878,115.504924,96.007361,79.867522,63.227695,56.646890,50.762796,45.783502,39.805447,34.259102,32.187768,28.756139,26.215966,23.775938,22.872107,21.037094
685,130.927003,115.740590,96.111525,79.872954,63.227695,56.667070,50.831112,45.851823,39.808393,34.263632,32.202606,28.811070,26.249728,23.785238,22.888485,21.037094
686,131.303614,115.868133,96.209274,79.934860,63.266830,56.692844,50.841110,45.890424,39.857885,34.298204,32.204331,28.811070,26.260972,23.785238,22.896670,21.050948
687,131.441798,115.951617,96.325806,79.950060,63.290450,56.700127,50.929288,45.894559,39.866974,34.305814,32.221230,28.838496,26.260972,23.803828,22.913031,21.057872
688,131.538447,116.135955,96.328955,80.024922,63.319960,56.709647,50.952284,45.945513,39.892893,34.332948,32.247941,28.838496,26.283446,23.813117,22.929380,21.057872
689,131.805924,116.192954,96.497203,80.035764,63.399571,56.786321,50.979608,45.958587,39.940414,34.369503,32.272909,28.879586,26.305901,23.822403,22.945717,21.071712
690,131.814188,116.247731,96.655751,80.065037,63.420196,56.793592,51.081393,45.960650,39.944416,34.386740,32.292696,28.893269,26.305901,23.831685,22.945717,21.078629
691,131.968349,116.385658,96.691819,80.107296,63.515123,56.795271,51.090911,46.003284,39.948950,34.395971,32.298028,28.906947,26.339548,23.850238,22.970201,21.106273
692,132.045363,116.516868,96.779579,80.174435,63.523212,56.856747,51.110810,46.019777,39.955085,34.415860,32.322270,28.906947,26.361954,23.878041,22.970201,21.113178
693,132.108590,116.604255,96.799943,80.279359,63.612114,56.881878,51.169588,46.071622,40.000933,34.440858,32.347694,28.934282,26.361954,23.878041,22.994659,21.120081
694,132.116837,116.870389,96.839089,80.304220,63.700157,56.963897,51.242538,46.077112,40.001199,34.445774,32.371728,28.947940,26.384342,23.878041,23.010950,21.140777
695,132.180024,116.964046,96.893864,80.415448,63.769774,57.042455,51.246420,46.086376,40.040341,34.449460,32.394027,28.961591,26.384342,23.896558,23.019091,21.154563
696,132.325530,117.020644,96.943922,80.416530,63.769774,57.066947,51.266686,46.160756,40.068808,34.469318,32.402257,28.975236,26.395530,23.915062,23.035365,21.161453
697,132.396855,117.233708,97.011141,80.470467,63.796866,57.103667,51.314090,46.178904,40.106555,34.489370,32.443718,29.002507,26.406712,23.915062,23.043497,21.168340
698,132.498282,117.390004,97.131399,80.529760,63.900006,57.173148,51.314952,46.190200,40.114791,34.510840,32.460834,29.002507,26.417889,23.952024,23.051627,21.182108
699,132.531163,117.539595,97.189130,80.683715,63.944577,57.185367,51.429829,46.212784,40.128337,34.550474,32.462888,29.016133,26.440230,23.961256,23.051627,21.202744
700,132.613325,117.678173,97.326299,80.690168,64.010279,57.222565,51.454320,46.226467,40.152760,34.602909,32.468705,29.016133,26.462552,23.970484,23.067878,21.230226
701,132.990618,117.719280,97.363676,80.777238,64.013926,57.281922,51.494254,46.259970,40.154883,34.646918,32.488545,29.056972,26.484855,23.970484,23.084117,21.230226
702,133.034297,117.764700,97.450832,80.894255,64.030706,57.304649,51.545737,46.303695,40.245012,34.650582,32.496068,29.084166,26.484855,23.979709,23.084117,21.243954
703,133.271523,117.807937,97.590745,80.904982,64.068623,57.370565,51.552167,46.321445,40.253220,34.696564,32.528701,29.097754,26.518274,23.998148,23.100345,21.250815
704,133.445774,117.890054,97.640443,80.969316,64.122546,57.396578,51.589028,46.330660,40.260896,34.709574,32.542189,29.124910,26.529404,24.007362,23.100345,21.271383
705,133.530094,117.922447,97.786284,81.065716,64.200435,57.460175,51.653254,46.417252,40.281007,34.723595,32.555330,29.124910,26.551652,24.034983,23.124665,21.271383
706,133.611644,117.959152,97.922616,81.136343,64.218619,57.471230,51.698593,46.437683,40.318291,34.784897,32.596766,29.152040,26.562768,24.034983,23.132767,21.285085
707,133.714868,118.103710,98.001543,81.284877,64.255698,57.479518,51.766954,46.484301,40.339695,34.791385,32.622828,29.179146,26.562768,24.062573,23.132767,21.291932
708,134.053851,118.198543,98.006183,81.312630,64.260060,57.547439,51.788725,46.511502,40.340752,34.794630,32.651253,29.192690,26.573880,24.080948,23.140865,21.298777
709,134.118843,118.422399,98.083497,81.338243,64.331247,57.600396,51.822858,46.512863,40.456814,34.822801,32.676421,29.206227,26.596089,24.090130,23.148960,21.312460
710,134.237903,118.463244,98.247202,81.367043,64.417585,57.647796,51.845883,46.560083,40.481566,34.857628,32.683391,29.219757,26.607187,24.090130,23.189395,21.332970
711,134.364968,118.557795,98.335113,81.657693,64.424109,57.655508,51.884239,46.575022,40.482882,34.877254,32.725683,29.233282,26.618281,24.099309,23.189395,21.346632
712,134.448715,118.630804,98.399842,81.742668,64.495116,57.657161,51.886369,46.601830,40.491568,34.878669,32.760631,29.246800,26.629370,24.117657,23.205550,21.360285
713,134.483816,118.851695,98.552254,81.785123,64.521905,57.704514,51.935335,46.607258,40.536283,34.913643,32.768430,29.260313,26.651533,24.126825,23.213622,21.360285
714,134.559386,118.866692,98.570712,81.788307,64.528417,57.710567,52.005508,46.621502,40.568080,34.938487,32.778939,29.287318,26.651533,24.135990,23.221692,21.367108
715,134.828951,119.089292,98.698282,81.855123,64.555192,57.733127,52.011034,46.656078,40.579111,34.956856,32.793001,29.300812,26.673677,24.145152,23.245886,21.367108
716,135.060339,119.238884,98.759704,81.944134,64.582678,57.779867,52.035676,46.688935,40.621106,34.969366,32.810106,29.300812,26.695804,24.154310,23.245886,21.387565
717,135.205429,119.243156,98.874765,81.988599,64.639064,57.803497,52.116320,46.721092,40.624517,34.975418,32.811291,29.300812,26.706861,24.154310,23.286152,21.394379
718,135.240334,119.422407,98.982037,82.106004,64.751681,57.824921,52.133281,46.750860,40.636843,34.979251,32.854095,29.327779,26.728960,24.172615,23.286152,21.401192
719,135.385236,119.612042,99.052465,82.181015,64.776921,57.930827,52.173966,46.770471,40.681137,35.021981,32.898870,29.354723,26.751041,24.181763,23.302240,21.428420
720,135.465663,119.637588,99.066242,82.186294,64.789178,57.956041,52.197260,46.792436,40.714390,35.049565,32.903429,29.368185,26.762075,24.200048,23.310279,21.435221
721,135.551404,119.837501,99.197758,82.351909,64.841061,58.004792,52.198532,46.806288,40.717008,35.053591,32.932960,29.395092,26.762075,24.209185,23.318315,21.448818
722,135.572835,119.939459,99.206931,82.369818,64.923123,58.112009,52.247628,46.849839,40.724074,35.094221,32.963138,29.408535,26.773103,24.245700,23.342409,21.455613
723,135.669216,120.045571,99.231377,82.545576,65.007955,58.137692,52.260740,46.878513,40.733231,35.103667,32.978975,29.421973,26.795148,24.245700,23.350434,21.475986
724,135.677244,120.128279,99.248182,82.562395,65.033812,58.139876,52.316961,46.914584,40.851049,35.123758,33.004568,29.448830,26.806164,24.263937,23.358457,21.482772
725,135.973961,120.316797,99.440460,82.584466,65.086218,58.183015,52.324564,46.943220,40.859395,35.167716,33.010121,29.448830,26.806164,24.273050,23.366478,21.496339
726,136.006002,120.454290,99.449608,82.698928,65.099852,58.247390,52.350749,46.989000,40.859656,35.177544,33.048298,29.475663,26.828181,24.291266,23.382509,21.503119
727,136.120746,120.538826,99.594323,82.801701,65.183735,58.269743,52.375653,47.023977,40.884425,35.227043,33.072493,29.502471,26.850180,24.291266,23.398530,21.503119
728,136.328639,120.659192,99.690175,82.849899,65.252485,58.274647,52.440602,47.030365,40.886249,35.243461,33.077028,29.515866,26.872162,24.318565,23.406537,21.516673
729,136.363261,120.682404,99.702340,82.885505,65.302569,58.438462,52.442288,47.069007,40.970609,35.253868,33.113115,29.515866,26.883146,24.336747,23.414540,21.543755
730,136.586739,120.758343,99.754021,82.959811,65.315440,58.479208,52.495367,47.109967,40.987510,35.257670,33.135922,29.529255,26.894125,24.345833,23.430539,21.557283
731,136.586739,120.922716,99.840615,83.001644,65.380480,58.503642,52.579510,47.134459,40.990110,35.290469,33.137095,29.556014,26.894125,24.354916,23.446527,21.557283
732,136.815152,121.042694,99.858834,83.024640,65.438315,58.539461,52.606826,47.158267,40.998689,35.299263,33.181656,29.569385,26.916071,24.363995,23.454517,21.577560
733,137.048494,121.076356,99.996891,83.199017,65.477561,58.564411,52.679464,47.199818,41.035061,35.346596,33.187347,29.569385,26.927037,24.373070,23.486450,21.591067
734,137.207356,121.202486,100.025693,83.251151,65.506086,58.574173,52.695404,47.250370,41.062580,35.354578,33.202576,29.609461,26.948955,24.418399,23.486450,21.591067
735,137.371327,121.290695,100.172598,83.260535,65.521768,58.632701,52.715115,47.256057,41.089820,35.380509,33.213950,29.622808,26.948955,24.445556,23.510371,21.618056
736,137.561500,121.456447,100.237656,83.311592,65.588027,58.644617,52.797650,47.304877,41.110043,35.389281,33.220806,29.649483,26.970856,24.445556,23.518339,21.618056
737,137.725047,121.489991,100.411431,83.375109,65.640701,58.661945,52.798489,47.317240,41.123779,35.419966,33.247550,29.662812,26.992739,24.472682,23.526305,21.618056
738,137.867328,121.506756,100.432566,83.400084,65.696887,58.679266,52.823601,47.341958,41.155380,35.439878,33.271099,29.662812,27.014604,24.481718,23.542228,21.624798
739,137.904195,121.703601,100.533652,83.460413,65.809824,58.697125,52.906803,47.395693,41.179713,35.469923,33.283118,29.702761,27.014604,24.499779,23.542228,21.645011
740,137.972632,121.741265,100.580390,83.498878,65.822599,58.759857,52.941466,47.426371,41.189805,35.477679,33.312646,29.716066,27.025531,24.508804,23.558140,21.658476
741,138.193512,121.977403,100.612036,83.541479,65.853103,58.805781,52.975690,47.427704,41.205065,35.499545,33.347978,29.716066,27.058282,24.517827,23.581988,21.671932
742,138.238163,122.021238,100.752071,83.627654,65.882883,58.900219,53.011142,47.477014,41.221873,35.522192,33.347978,29.742658,27.080095,24.526845,23.589933,21.698821
743,138.256550,122.058797,100.815252,83.788346,65.924695,58.983199,53.018647,47.497655,41.247198,35.530532,33.414541,29.755945,27.080095,24.535861,23.605813,21.698821
744,138.390418,122.294325,100.884402,83.878405,65.965064,58.988583,53.088224,47.524276,41.276640,35.568435,33.414541,29.755945,27.101889,24.562888,23.621682,21.705538
745,138.398289,122.390072,100.962513,83.885648,66.049265,59.022492,53.119855,47.530263,41.279480,35.601741,33.431161,29.795770,27.112780,24.571890,23.637541,21.712253
746,138.600147,122.552262,101.061565,84.017961,66.056335,59.038096,53.158954,47.546559,41.341905,35.626897,33.431161,29.795770,27.134549,24.580889,23.637541,21.712253
747,138.895851,122.759878,101.120051,84.036553,66.061286,59.095629,53.168517,47.609030,41.375916,35.634619,33.447772,29.809033,27.145426,24.607866,23.661309,21.739091
748,138.937670,122.795137,101.185997,84.096426,66.124885,59.117123,53.183896,47.628617,41.424050,35.660346,33.464376,29.809033,27.178033,24.616852,23.661309,21.752498
749,139.042166,122.801361,101.298304,84.114998,66.150306,59.164379,53.204257,47.635256,41.441539,35.684472,33.464376,29.848787,27.178033,24.643790,23.685054,21.759198
750,139.193541,122.917436,101.332719,84.140787,66.175014,59.205698,53.225439,47.678050,41.444882,35.696331,33.497558,29.848787,27.199750,24.643790,23.692963,21.779286
751,139.308262,122.934004,101.444865,84.253135,66.268110,59.244309,53.269441,47.686339,41.461077,35.726162,33.514137,29.862027,27.210602,24.661733,23.716676,21.792668
752,139.389035,123.163728,101.450843,84.262404,66.287136,59.300570,53.279813,47.687996,41.467502,35.745902,33.530708,29.862027,27.232292,24.688622,23.724575,21.799356
753,139.448934,123.304244,101.558379,84.306678,66.381484,59.321990,53.410329,47.736373,41.482405,35.754387,33.547270,29.888488,27.232292,24.697578,23.732471,21.799356
754,139.696071,123.351733,101.630003,84.397215,66.443369,59.374969,53.435568,47.771466,41.500897,35.788506,33.547270,29.888488,27.253965,24.715482,23.732471,21.832765
755,139.966115,123.502350,101.659835,84.448609,66.471480,59.382990,53.496751,47.831661,41.554272,35.836373,33.563824,29.914927,27.264795,24.724428,23.764030,21.846114
756,139.984266,123.574497,101.725430,84.496895,66.524860,59.431108,53.504188,47.831990,41.560939,35.836570,33.580371,29.941342,27.275621,24.733372,23.779794,21.846114
757,140.087985,123.619824,101.923449,84.656962,66.576090,59.527753,53.536813,47.868665,41.564528,35.860184,33.580371,29.941342,27.286442,24.733372,23.779794,21.866123
758,140.163123,123.623945,101.945755,84.667213,66.637795,59.554956,53.602004,47.870316,41.573244,35.864905,33.613438,29.954541,27.297260,24.751250,23.803420,21.879452
759,140.209744,123.807140,101.984415,84.772721,66.667927,59.571486,53.618497,47.902340,41.655700,35.876903,33.646474,29.980920,27.297260,24.786965,23.819158,21.879452
760,140.261529,123.936654,102.021568,84.891388,66.757538,59.585880,53.653937,47.968962,41.690221,35.901867,33.646474,30.033611,27.340486,24.786965,23.827023,21.906086
761,140.749926,124.330534,102.213081,84.951679,66.819077,59.618384,53.668766,47.969291,41.699933,35.912279,33.646474,30.046769,27.340486,24.786965,23.842745,21.912739
762,140.760245,124.387874,102.262014,85.025198,66.833752,59.623177,53.706229,48.021665,41.741823,35.938396,33.679477,30.059922,27.362073,24.804804,23.842745,21.926039
763,140.894310,124.518828,102.339075,85.054792,66.854714,59.698238,53.707464,48.029237,41.806362,35.948210,33.695966,30.073068,27.372861,24.804804,23.866309,21.939332
764,141.005075,124.559725,102.346483,85.099676,66.956633,59.762044,53.741201,48.106858,41.810949,35.994101,33.712448,30.112474,27.405197,24.831538,23.874159,21.952617
765,141.216068,124.755834,102.473790,85.111910,67.056306,59.808261,53.767105,48.140038,41.840758,36.014282,33.745385,30.125598,27.426734,24.858243,23.889850,21.952617
766,141.313736,124.912911,102.543300,85.266752,67.075805,59.821536,53.829144,48.149560,41.873092,36.021725,33.761843,30.138716,27.437496,24.867139,23.897692,21.959256
767,141.357407,124.941453,102.611289,85.374569,67.178084,59.882029,53.849670,48.159410,41.940478,36.051677,33.761843,30.138716,27.437496,24.876031,23.921202,21.972528
768,141.434444,124.972020,102.840036,85.396928,67.182255,59.892104,53.875113,48.192227,41.947337,36.059699,33.794733,30.191131,27.459007,24.876031,23.929033,21.979161
769,141.619156,125.214270,102.900459,85.461942,67.217701,59.931332,53.905465,48.206003,41.959275,36.069675,33.811167,30.204221,27.491242,24.902689,23.960333,21.992422
770,141.683237,125.226474,102.982930,85.503564,67.230901,60.004418,53.923913,48.221414,41.968417,36.084536,33.844008,30.217304,27.491242,24.911569,23.960333,21.999049
771,141.795949,125.443876,103.124156,85.580666,67.273262,60.036168,53.957513,48.266637,41.996846,36.112091,33.860418,30.230383,27.512711,24.929318,23.968152,22.018919
772,141.811306,125.527078,103.141793,85.657696,67.319068,60.076888,54.011558,48.331121,42.008009,36.119123,33.876819,30.243456,27.534163,24.947055,23.968152,22.018919
773,141.969965,125.843158,103.275463,85.826724,67.363455,60.120749,54.081083,48.336681,42.025762,36.123615,33.909598,30.256523,27.555599,24.955919,23.991593,22.032155
774,142.263762,125.861369,103.353234,85.875245,67.404350,60.130787,54.110501,48.388005,42.055926,36.161482,33.925975,30.282639,27.555599,24.964780,23.999401,22.038771
775,142.266321,126.049394,103.385499,85.915655,67.470142,60.135011,54.127245,48.398785,42.107839,36.188979,33.942345,30.321772,27.566311,24.964780,23.999401,22.071817
776,142.340313,126.259330,103.489561,86.031736,67.578044,60.208904,54.143168,48.416420,42.115430,36.206129,33.958707,30.334806,27.598421,25.017877,24.015011,22.085022
777,142.572243,126.460860,103.703218,86.095264,67.620189,60.272697,54.208855,48.483966,42.124285,36.216649,33.958707,30.334806,27.609116,25.026716,24.030609,22.091622
778,142.768207,126.462871,103.818639,86.099297,67.722335,60.309571,54.222717,48.499289,42.152861,36.223660,34.056712,30.360856,27.619806,25.044384,24.046199,22.098219
779,142.857188,126.589671,103.914973,86.142626,67.755431,60.351160,54.248390,48.539043,42.183186,36.262006,34.056712,30.373872,27.630493,25.044384,24.069564,22.104815
780,142.984206,126.593693,103.923726,86.151692,67.834657,60.401131,54.262242,48.582017,42.201876,36.266286,34.056712,30.386883,27.641176,25.044384,24.077347,22.124589
781,143.022297,126.748490,104.119021,86.157734,67.896593,60.535067,54.322494,48.600562,42.226110,36.268814,34.089318,30.412888,27.662528,25.070862,24.085128,22.131177
782,143.141561,126.820802,104.148138,86.354931,67.904848,60.555523,54.355849,48.657455,42.244781,36.312165,34.121892,30.425882,27.673199,25.070862,24.092906,22.150928
783,143.319006,126.921163,104.255800,86.374021,67.941290,60.597991,54.421685,48.670126,42.276806,36.333140,34.138168,30.451854,27.705185,25.114932,24.108455,22.177235
784,143.346872,126.991365,104.293598,86.395118,67.990766,60.657711,54.426152,48.700325,42.317367,36.365551,34.154436,30.477804,27.705185,25.132538,24.123993,22.190378
785,143.493704,127.041490,104.480947,86.491495,68.009997,60.736719,54.466341,48.712661,42.363678,36.366521,34.170696,30.477804,27.726488,25.141336,24.131759,22.196946
786,143.670717,127.155691,104.633192,86.502529,68.056682,60.772791,54.535691,48.823529,42.365690,36.390179,34.186948,30.490770,27.726488,25.150131,24.139522,22.210076
787,143.809647,127.325807,104.670853,86.555683,68.088927,60.797869,54.573372,48.831623,42.391087,36.425057,34.203193,30.516686,27.758413,25.158924,24.155041,22.210076
788,143.850038,127.349808,104.775088,86.721958,68.159543,60.823461,54.604548,48.850721,42.407424,36.431641,34.219430,30.542581,27.779676,25.176499,24.170550,22.223199
789,144.351446,127.455742,104.858973,86.767980,68.174615,60.839645,54.628830,48.899889,42.433298,36.458548,34.219430,30.555520,27.779676,25.185282,24.186048,22.236314
790,144.376596,127.687300,104.934127,86.935843,68.282087,60.849562,54.674532,48.940286,42.457902,36.471703,34.251880,30.581382,27.790301,25.211613,24.193795,22.249421
791,144.376596,127.743129,105.056860,86.975762,68.284822,60.911642,54.695549,48.949653,42.468943,36.487753,34.251880,30.594304,27.800922,25.237916,24.209279,22.255971
792,144.627861,127.908487,105.064071,87.019655,68.430355,60.975741,54.744021,48.980649,42.513083,36.519255,34.284301,30.607221,27.811539,25.237916,24.224752,22.262520
793,144.888716,128.232592,105.159264,87.062528,68.432401,61.015313,54.785591,48.981294,42.520102,36.526787,34.284301,30.633039,27.832761,25.255436,24.232486,22.275612
794,144.903751,128.397313,105.261572,87.134263,68.512206,61.041855,54.835192,49.039036,42.550665,36.560763,34.316690,30.645940,27.864564,25.255436,24.240217,22.288696
795,145.076535,128.595498,105.309090,87.255689,68.527202,61.088663,54.867027,49.050961,42.580458,36.622843,34.349049,30.671726,27.875157,25.281693,24.263395,22.301773
